序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.68	0.00%	43.96ms	76.04mb/s	608.32mb	2026/01/10 14:52:32
2	电信	172.64.154.51	0.00%	43.70ms	71.93mb/s	575.44mb	2026/01/10 14:52:32
3	电信	162.159.8.34	0.00%	43.88ms	70.48mb/s	563.84mb	2026/01/10 14:52:32
4	电信	172.64.34.23	0.00%	43.90ms	69.51mb/s	556.08mb	2026/01/10 14:52:32
5	电信	172.64.146.139	0.00%	43.83ms	69.40mb/s	555.2mb	2026/01/10 14:52:32
6	电信	162.159.32.163	0.00%	43.91ms	69.37mb/s	554.96mb	2026/01/10 14:52:32
7	电信	162.159.34.90	0.00%	43.87ms	68.90mb/s	551.2mb	2026/01/10 14:52:32
8	电信	162.159.14.149	0.00%	43.97ms	68.71mb/s	549.68mb	2026/01/10 14:52:32
9	电信	172.64.150.193	0.00%	43.96ms	68.60mb/s	548.8mb	2026/01/10 14:52:32
10	电信	162.159.7.161	0.00%	43.96ms	5.04mb/s	40.32mb	2026/01/10 14:52:32
11	联通	104.26.0.93	0.00%	79.62ms	0.36mb/s	2.88mb	2026/01/10 14:52:03
12	联通	104.26.10.174	0.00%	80.53ms	0.25mb/s	2mb	2026/01/10 14:52:03
13	联通	104.26.1.236	0.00%	80.93ms	0.24mb/s	1.92mb	2026/01/10 14:52:03
14	联通	104.26.6.72	0.00%	92.85ms	0.23mb/s	1.84mb	2026/01/10 14:52:03
15	联通	104.20.24.119	0.00%	80.07ms	0.22mb/s	1.76mb	2026/01/10 14:52:03
16	联通	104.20.25.47	0.00%	93.83ms	0.19mb/s	1.52mb	2026/01/10 14:52:03
17	联通	104.20.22.111	0.00%	87.20ms	0.15mb/s	1.2mb	2026/01/10 14:52:03
18	联通	104.26.4.207	0.00%	90.71ms	0.14mb/s	1.12mb	2026/01/10 14:52:03
19	联通	104.26.7.176	0.00%	77.61ms	0.12mb/s	0.96mb	2026/01/10 14:52:03
20	联通	104.26.15.100	0.00%	90.91ms	0.11mb/s	0.88mb	2026/01/10 14:52:03
21	移动	104.19.56.199	0.00%	75.01ms	18.28mb/s	146.24mb	2026/01/10 14:48:00
22	移动	104.19.43.121	0.00%	60.01ms	17.42mb/s	139.36mb	2026/01/10 14:48:00
23	移动	104.19.45.236	0.00%	53.40ms	16.91mb/s	135.28mb	2026/01/10 14:48:00
24	移动	104.19.48.235	0.00%	72.82ms	15.11mb/s	120.88mb	2026/01/10 14:48:00
25	移动	104.17.219.172	0.00%	72.70ms	14.37mb/s	114.96mb	2026/01/10 14:48:00
26	移动	104.19.40.199	0.00%	50.25ms	13.34mb/s	106.72mb	2026/01/10 14:48:00
27	移动	104.19.44.19	0.00%	61.09ms	11.83mb/s	94.64mb	2026/01/10 14:48:00
28	移动	104.19.59.158	0.00%	79.19ms	11.56mb/s	92.48mb	2026/01/10 14:48:00
29	移动	104.19.53.62	0.00%	63.11ms	10.28mb/s	82.24mb	2026/01/10 14:48:00
30	移动	104.17.208.239	0.00%	74.99ms	4.29mb/s	34.32mb	2026/01/10 14:48:00
31	多线	172.64.149.37	0.00%	76.86ms	15.68mb/s	125.44mb	2026/01/10 14:52:58
32	多线	162.159.38.112	0.00%	37.38ms	14.66mb/s	117.28mb	2026/01/10 14:52:58
33	多线	172.64.229.68	0.00%	47.56ms	14.54mb/s	116.32mb	2026/01/10 14:52:58
34	多线	162.159.44.155	0.00%	66.99ms	14.36mb/s	114.88mb	2026/01/10 14:52:58
35	多线	172.64.52.209	0.00%	44.47ms	7.06mb/s	56.48mb	2026/01/10 14:52:58
36	多线	108.162.198.248	0.00%	51.87ms	6.93mb/s	55.44mb	2026/01/10 14:52:58
37	多线	172.64.53.70	0.00%	71.17ms	0.14mb/s	1.12mb	2026/01/10 14:52:58
38	多线	162.159.39.55	0.00%	45.30ms	0.14mb/s	1.12mb	2026/01/10 14:52:58
39	多线	162.159.45.110	0.00%	52.93ms	0.13mb/s	1.04mb	2026/01/10 14:52:58
40	多线	104.18.41.253	0.00%	76.38ms	0.13mb/s	1.04mb	2026/01/10 14:52:58
41	IPV6	2a06:98c1:3102::ac84:8b1f	0.00%	44.31ms	31.80mb/s	254.4mb	2026/01/10 14:34:33
42	IPV6	2a06:98c1:3109:1d99:30d:c1e1:1ae4:36d8	0.00%	44.35ms	31.76mb/s	254.08mb	2026/01/10 14:34:33
43	IPV6	2a06:98c1:3101:d74c:4519:5fa4:44f:dfca	0.00%	44.31ms	31.17mb/s	249.36mb	2026/01/10 14:34:33
44	IPV6	2400:cb00:f00e:b7db:8e63:677b:9b59:62f2	0.00%	44.30ms	30.53mb/s	244.24mb	2026/01/10 14:34:33
45	IPV6	2a06:98c1:50:c57f:2c8f:3794:66e3:4553	0.00%	44.36ms	30.51mb/s	244.08mb	2026/01/10 14:34:33
46	IPV6	2a06:98c1:3102:db0e:82cc:36a0:8ec0:e014	0.00%	44.39ms	30.26mb/s	242.08mb	2026/01/10 14:34:33
47	IPV6	2400:cb00:f00e:b716:acc1:3bb2:91f0:1e27	0.00%	44.23ms	30.14mb/s	241.12mb	2026/01/10 14:34:33
48	IPV6	2a06:98c1:3100:18e4:98d8:c5b:9922:3a2d	0.00%	44.39ms	29.49mb/s	235.92mb	2026/01/10 14:34:33
49	IPV6	2a06:98c1:3109:1d99:3ca:9744:3c45:cb6e	0.00%	44.33ms	2.65mb/s	21.2mb	2026/01/10 14:34:33
50	IPV6	2803:f800:50:45c9:bcc7:1164:2495:228d	0.00%	44.39ms	0.17mb/s	1.36mb	2026/01/10 14:34:33
