序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.169	0.00%	53.24ms	63.03mb/s	504.24mb	2026/02/22 14:12:34
2	电信	162.159.45.32	0.00%	51.69ms	62.85mb/s	502.8mb	2026/02/22 14:12:34
3	电信	162.159.44.206	0.00%	51.59ms	61.06mb/s	488.48mb	2026/02/22 14:12:34
4	电信	162.159.38.90	0.00%	51.78ms	60.01mb/s	480.08mb	2026/02/22 14:12:34
5	电信	172.64.52.242	0.00%	51.06ms	59.95mb/s	479.6mb	2026/02/22 14:12:34
6	电信	108.162.198.162	0.00%	51.12ms	59.63mb/s	477.04mb	2026/02/22 14:12:34
7	电信	162.159.39.244	0.00%	51.54ms	59.13mb/s	473.04mb	2026/02/22 14:12:34
8	电信	172.64.229.64	0.00%	57.11ms	54.72mb/s	437.76mb	2026/02/22 14:12:34
9	电信	172.64.153.247	0.00%	91.15ms	37.81mb/s	302.48mb	2026/02/22 14:12:34
10	电信	162.159.21.215	0.00%	91.04ms	37.60mb/s	300.8mb	2026/02/22 14:12:34
11	联通	104.26.11.49	0.00%	125.26ms	0.37mb/s	2.96mb	2026/02/22 14:12:08
12	联通	172.67.72.80	0.00%	121.88ms	0.34mb/s	2.72mb	2026/02/22 14:12:08
13	联通	104.20.25.234	0.00%	122.67ms	0.31mb/s	2.48mb	2026/02/22 14:12:08
14	联通	104.26.1.71	0.00%	126.26ms	0.29mb/s	2.32mb	2026/02/22 14:12:08
15	联通	104.20.28.57	0.00%	121.85ms	0.27mb/s	2.16mb	2026/02/22 14:12:08
16	联通	172.67.78.100	0.00%	123.89ms	0.22mb/s	1.76mb	2026/02/22 14:12:08
17	联通	104.20.23.166	0.00%	125.20ms	0.20mb/s	1.6mb	2026/02/22 14:12:08
18	联通	104.26.9.164	0.00%	124.93ms	0.19mb/s	1.52mb	2026/02/22 14:12:08
19	联通	172.67.75.102	0.00%	123.88ms	0.18mb/s	1.44mb	2026/02/22 14:12:08
20	联通	104.26.12.24	0.00%	122.74ms	0.11mb/s	0.88mb	2026/02/22 14:12:08
21	移动	104.25.253.172	0.00%	138.16ms	3.35mb/s	26.8mb	2026/02/22 14:02:59
22	移动	104.25.247.21	0.00%	139.78ms	3.28mb/s	26.24mb	2026/02/22 14:02:59
23	移动	104.25.252.41	0.00%	138.18ms	3.00mb/s	24mb	2026/02/22 14:02:59
24	移动	104.25.250.61	0.00%	138.12ms	2.70mb/s	21.6mb	2026/02/22 14:02:59
25	移动	104.16.151.154	0.00%	132.06ms	2.70mb/s	21.6mb	2026/02/22 14:02:59
26	移动	104.17.219.130	0.00%	139.64ms	2.41mb/s	19.28mb	2026/02/22 14:02:59
27	移动	104.25.244.254	0.00%	137.51ms	1.70mb/s	13.6mb	2026/02/22 14:02:59
28	移动	104.16.147.147	0.00%	135.35ms	1.02mb/s	8.16mb	2026/02/22 14:02:59
29	移动	104.25.243.216	0.00%	136.92ms	0.70mb/s	5.6mb	2026/02/22 14:02:59
30	移动	104.16.254.139	0.00%	132.17ms	0.51mb/s	4.08mb	2026/02/22 14:02:59
31	多线	172.64.229.39	0.00%	46.71ms	15.28mb/s	122.24mb	2026/02/22 14:12:57
32	多线	162.159.20.102	0.00%	68.56ms	14.67mb/s	117.36mb	2026/02/22 14:12:57
33	多线	172.64.38.179	0.00%	68.30ms	14.49mb/s	115.92mb	2026/02/22 14:12:57
34	多线	162.159.40.218	0.00%	67.49ms	14.41mb/s	115.28mb	2026/02/22 14:12:57
35	多线	172.64.49.184	0.00%	67.70ms	14.20mb/s	113.6mb	2026/02/22 14:12:57
36	多线	162.159.19.163	0.00%	67.04ms	14.16mb/s	113.28mb	2026/02/22 14:12:57
37	多线	162.159.45.132	0.00%	61.54ms	0.20mb/s	1.6mb	2026/02/22 14:12:57
38	多线	172.64.53.163	0.00%	67.56ms	0.18mb/s	1.44mb	2026/02/22 14:12:57
39	多线	104.18.35.37	0.00%	68.11ms	0.14mb/s	1.12mb	2026/02/22 14:12:57
40	多线	104.18.37.148	0.00%	68.89ms	0.13mb/s	1.04mb	2026/02/22 14:12:57
41	IPV6	2a06:98c1:3107:a885:4f43:4bd6:44:125f	0.00%	91.53ms	34.33mb/s	274.64mb	2026/02/22 14:05:17
42	IPV6	2a06:98c1:310b:d80a:f55c:b070:fd9c:f240	0.00%	91.55ms	33.94mb/s	271.52mb	2026/02/22 14:05:17
43	IPV6	2a06:98c1:3101:9f:3f13:c0a0:312b:54d	0.00%	91.57ms	30.75mb/s	246mb	2026/02/22 14:05:17
44	IPV6	2803:f800:51:0:bd6a:e07e:d46:7901	0.00%	91.58ms	30.69mb/s	245.52mb	2026/02/22 14:05:17
45	IPV6	2400:cb00:f00e:0:ce11:e231:a142:4001	0.00%	91.55ms	29.56mb/s	236.48mb	2026/02/22 14:05:17
46	IPV6	2400:cb00:2049:5288:1fac:dbcd:942c:cdf8	0.00%	91.57ms	29.37mb/s	234.96mb	2026/02/22 14:05:17
47	IPV6	2a06:98c1:3103:0:d797:4737:d747:9102	0.00%	91.58ms	28.93mb/s	231.44mb	2026/02/22 14:05:17
48	IPV6	2a06:98c1:3104:3e9d:7c2e:f192:5afe:967	0.00%	91.59ms	25.38mb/s	203.04mb	2026/02/22 14:05:17
49	IPV6	2a06:98c1:3104:7ec7:2cb3:5cfb:d8dc:7874	0.00%	91.55ms	2.21mb/s	17.68mb	2026/02/22 14:05:17
50	IPV6	2803:f800:50:dc:e77e:66f3:174e:e353	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/22 14:05:17
