序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.68	0.00%	44.06ms	70.07mb/s	560.56mb	2025/12/15 19:55:29
2	电信	162.159.24.146	0.00%	43.80ms	70.03mb/s	560.24mb	2025/12/15 19:55:29
3	电信	162.159.8.149	0.00%	44.17ms	69.03mb/s	552.24mb	2025/12/15 19:55:29
4	电信	162.159.49.173	0.00%	44.28ms	68.96mb/s	551.68mb	2025/12/15 19:55:29
5	电信	172.64.145.145	0.00%	44.26ms	68.84mb/s	550.72mb	2025/12/15 19:55:29
6	电信	162.159.9.58	0.00%	44.60ms	68.56mb/s	548.48mb	2025/12/15 19:55:29
7	电信	162.159.20.33	0.00%	44.28ms	68.03mb/s	544.24mb	2025/12/15 19:55:29
8	电信	172.64.152.118	0.00%	44.26ms	66.87mb/s	534.96mb	2025/12/15 19:55:29
9	电信	104.18.46.83	0.00%	44.10ms	63.51mb/s	508.08mb	2025/12/15 19:55:29
10	电信	162.159.2.253	0.00%	44.29ms	1.47mb/s	11.76mb	2025/12/15 19:55:29
11	联通	172.67.64.213	0.00%	108.96ms	20.43mb/s	163.44mb	2025/12/15 19:52:04
12	联通	172.67.67.196	0.00%	107.75ms	19.93mb/s	159.44mb	2025/12/15 19:52:04
13	联通	172.67.78.192	0.00%	98.13ms	19.90mb/s	159.2mb	2025/12/15 19:52:04
14	联通	172.67.74.197	0.00%	98.11ms	18.92mb/s	151.36mb	2025/12/15 19:52:04
15	联通	172.67.75.196	0.00%	94.68ms	15.01mb/s	120.08mb	2025/12/15 19:52:04
16	联通	172.67.71.212	0.00%	100.86ms	14.10mb/s	112.8mb	2025/12/15 19:52:04
17	联通	172.67.65.80	0.00%	110.81ms	9.65mb/s	77.2mb	2025/12/15 19:52:04
18	联通	104.26.14.69	0.00%	116.99ms	8.19mb/s	65.52mb	2025/12/15 19:52:04
19	联通	172.67.70.39	0.00%	98.79ms	6.25mb/s	50mb	2025/12/15 19:52:04
20	联通	172.67.69.228	0.00%	98.29ms	1.50mb/s	12mb	2025/12/15 19:52:04
21	移动	104.17.163.50	0.00%	46.76ms	16.38mb/s	131.04mb	2025/12/15 19:47:47
22	移动	104.17.51.143	0.00%	47.53ms	13.93mb/s	111.44mb	2025/12/15 19:47:47
23	移动	104.16.151.123	0.00%	47.25ms	13.78mb/s	110.24mb	2025/12/15 19:47:47
24	移动	104.17.26.68	0.00%	47.33ms	13.49mb/s	107.92mb	2025/12/15 19:47:47
25	移动	104.17.104.66	0.00%	47.03ms	13.19mb/s	105.52mb	2025/12/15 19:47:47
26	移动	104.17.189.169	0.00%	47.30ms	12.59mb/s	100.72mb	2025/12/15 19:47:47
27	移动	104.17.158.213	0.00%	47.75ms	12.48mb/s	99.84mb	2025/12/15 19:47:47
28	移动	104.16.247.250	0.00%	47.82ms	12.32mb/s	98.56mb	2025/12/15 19:47:47
29	移动	104.19.57.54	0.00%	47.10ms	12.16mb/s	97.28mb	2025/12/15 19:47:47
30	移动	104.19.147.86	0.00%	47.53ms	12.00mb/s	96mb	2025/12/15 19:47:47
31	多线	162.159.38.151	0.00%	49.25ms	15.10mb/s	120.8mb	2025/12/15 19:52:45
32	多线	172.64.52.183	0.00%	50.03ms	14.52mb/s	116.16mb	2025/12/15 19:52:45
33	多线	162.159.32.174	0.00%	74.14ms	14.31mb/s	114.48mb	2025/12/15 19:52:45
34	多线	104.18.45.87	0.00%	74.95ms	14.25mb/s	114mb	2025/12/15 19:52:45
35	多线	162.159.39.80	0.00%	51.29ms	13.60mb/s	108.8mb	2025/12/15 19:52:45
36	多线	108.162.198.241	0.00%	42.83ms	13.27mb/s	106.16mb	2025/12/15 19:52:45
37	多线	162.159.45.225	0.00%	49.20ms	0.46mb/s	3.68mb	2025/12/15 19:52:45
38	多线	172.64.53.142	0.00%	49.95ms	0.37mb/s	2.96mb	2025/12/15 19:52:45
39	多线	172.64.229.209	0.00%	53.07ms	0.17mb/s	1.36mb	2025/12/15 19:52:45
40	多线	162.159.44.47	0.00%	57.14ms	0.14mb/s	1.12mb	2025/12/15 19:52:45
41	IPV6	2803:f800:50:a5db:6964:f450:6458:9376	0.00%	44.73ms	51.16mb/s	409.28mb	2025/12/15 19:35:15
42	IPV6	2803:f800:50:a5db:609b:6a35:6e7c:81b5	0.00%	44.66ms	30.49mb/s	243.92mb	2025/12/15 19:35:15
43	IPV6	2a06:98c1:310c:8503:d36e:6507:207e:b7a7	0.00%	44.58ms	30.45mb/s	243.6mb	2025/12/15 19:35:15
44	IPV6	2803:f800:51:b5e2:51e0:b9f0:69fa:a56a	0.00%	44.72ms	30.38mb/s	243.04mb	2025/12/15 19:35:15
45	IPV6	2a06:98c1:310b:0:1a93:58be:caa2:1f06	0.00%	44.76ms	29.97mb/s	239.76mb	2025/12/15 19:35:15
46	IPV6	2a06:98c1:310c:2f5e:9b13:e164:d547:7f4e	0.00%	44.71ms	29.93mb/s	239.44mb	2025/12/15 19:35:15
47	IPV6	2a06:98c1:51:491d:a942:8bb5:7d66:8c00	0.00%	44.70ms	29.51mb/s	236.08mb	2025/12/15 19:35:15
48	IPV6	2a06:98c1:310b:836e:3975:6d34:3727:ed8c	0.00%	44.72ms	0.80mb/s	6.4mb	2025/12/15 19:35:15
49	IPV6	2a06:98c1:3104:0:80:39b3:3a22:670	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/15 19:35:15
50	IPV6	2a06:98c1:3109:c315:93f7:fb81:cf12:3a24	0.00%	44.70ms	0.12mb/s	0.96mb	2025/12/15 19:35:15
