序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.107	0.00%	46.39ms	66.37mb/s	530.96mb	2026/06/06 04:12:34
2	电信	162.159.32.9	0.00%	46.46ms	66.16mb/s	529.28mb	2026/06/06 04:12:34
3	电信	104.18.39.133	0.00%	46.35ms	65.91mb/s	527.28mb	2026/06/06 04:12:34
4	电信	172.64.144.8	0.00%	46.18ms	65.08mb/s	520.64mb	2026/06/06 04:12:34
5	电信	162.159.42.159	0.00%	45.98ms	64.13mb/s	513.04mb	2026/06/06 04:12:34
6	电信	162.159.13.11	0.00%	46.25ms	64.12mb/s	512.96mb	2026/06/06 04:12:34
7	电信	172.64.146.117	0.00%	46.41ms	61.41mb/s	491.28mb	2026/06/06 04:12:34
8	电信	162.159.61.213	0.00%	46.40ms	56.08mb/s	448.64mb	2026/06/06 04:12:34
9	电信	172.64.151.54	0.00%	46.43ms	55.36mb/s	442.88mb	2026/06/06 04:12:34
10	电信	104.18.35.153	0.00%	46.42ms	21.74mb/s	173.92mb	2026/06/06 04:12:34
11	联通	172.67.64.197	0.00%	118.90ms	4.12mb/s	32.96mb	2026/06/06 04:11:50
12	联通	104.20.30.34	0.00%	121.71ms	0.72mb/s	5.76mb	2026/06/06 04:11:50
13	联通	104.26.7.4	0.00%	121.54ms	0.61mb/s	4.88mb	2026/06/06 04:11:50
14	联通	172.67.72.15	0.00%	121.53ms	0.40mb/s	3.2mb	2026/06/06 04:11:50
15	联通	104.26.10.250	0.00%	122.08ms	0.35mb/s	2.8mb	2026/06/06 04:11:50
16	联通	172.67.77.26	0.00%	122.40ms	0.33mb/s	2.64mb	2026/06/06 04:11:50
17	联通	104.20.27.1	0.00%	121.80ms	0.32mb/s	2.56mb	2026/06/06 04:11:50
18	联通	172.67.70.61	0.00%	119.62ms	0.27mb/s	2.16mb	2026/06/06 04:11:50
19	联通	104.26.0.189	0.00%	120.11ms	0.25mb/s	2mb	2026/06/06 04:11:50
20	联通	104.26.6.136	0.00%	121.75ms	0.13mb/s	1.04mb	2026/06/06 04:11:50
21	移动	104.17.104.104	0.00%	50.50ms	0.36mb/s	2.88mb	2026/06/06 04:04:15
22	移动	104.16.156.5	0.00%	50.67ms	0.24mb/s	1.92mb	2026/06/06 04:04:15
23	移动	104.17.63.10	0.00%	50.61ms	0.20mb/s	1.6mb	2026/06/06 04:04:15
24	移动	104.18.92.249	0.00%	50.42ms	0.15mb/s	1.2mb	2026/06/06 04:04:15
25	移动	104.19.32.0	0.00%	50.80ms	0.11mb/s	0.88mb	2026/06/06 04:04:15
26	移动	104.19.51.56	0.00%	50.75ms	0.11mb/s	0.88mb	2026/06/06 04:04:15
27	移动	104.19.60.40	0.00%	50.40ms	0.11mb/s	0.88mb	2026/06/06 04:04:15
28	移动	172.64.155.51	0.00%	50.74ms	0.11mb/s	0.88mb	2026/06/06 04:04:15
29	移动	104.16.149.145	0.00%	50.59ms	0.11mb/s	0.88mb	2026/06/06 04:04:15
30	移动	104.17.164.203	0.00%	50.13ms	0.10mb/s	0.8mb	2026/06/06 04:04:15
31	多线	104.18.32.87	0.00%	66.90ms	14.59mb/s	116.72mb	2026/06/06 04:12:52
32	多线	172.64.229.242	0.00%	44.74ms	14.40mb/s	115.2mb	2026/06/06 04:12:52
33	多线	104.18.42.196	0.00%	68.30ms	14.28mb/s	114.24mb	2026/06/06 04:12:52
34	多线	162.159.38.211	0.00%	60.77ms	14.26mb/s	114.08mb	2026/06/06 04:12:52
35	多线	162.159.60.160	0.00%	68.48ms	14.06mb/s	112.48mb	2026/06/06 04:12:52
36	多线	162.159.39.225	0.00%	62.78ms	13.85mb/s	110.8mb	2026/06/06 04:12:52
37	多线	162.159.23.237	0.00%	68.04ms	13.69mb/s	109.52mb	2026/06/06 04:12:52
38	多线	172.64.155.174	0.00%	66.83ms	4.25mb/s	34mb	2026/06/06 04:12:52
39	多线	104.18.37.58	0.00%	68.20ms	1.25mb/s	10mb	2026/06/06 04:12:52
40	多线	162.159.44.122	0.00%	50.32ms	0.14mb/s	1.12mb	2026/06/06 04:12:52
41	IPV6	2a06:98c1:3107:6689:402e:5e0a:639f:739a	0.00%	46.61ms	34.48mb/s	275.84mb	2026/06/06 04:04:19
42	IPV6	2803:f800:50::48:d0d6:28e9	0.00%	46.52ms	30.11mb/s	240.88mb	2026/06/06 04:04:19
43	IPV6	2a06:98c1:3108:951b:2010:3fb0:e887:6126	0.00%	46.63ms	29.89mb/s	239.12mb	2026/06/06 04:04:19
44	IPV6	2a06:98c1:3105:9d:c0e:8ac5:de86:1b14	0.00%	46.62ms	29.76mb/s	238.08mb	2026/06/06 04:04:19
45	IPV6	2803:f800:51:0:ea:6706:6ef5:ce20	0.00%	46.65ms	29.36mb/s	234.88mb	2026/06/06 04:04:19
46	IPV6	2a06:98c1:310e:38e2:15d3:24d3:9aa5:1f9a	0.00%	46.57ms	28.74mb/s	229.92mb	2026/06/06 04:04:19
47	IPV6	2a06:98c1:51:cd22:dc88:7bec:897d:9250	0.00%	46.65ms	17.24mb/s	137.92mb	2026/06/06 04:04:19
48	IPV6	2a06:98c1:3100:931d:b6cd:dea7:d327:8ee9	0.00%	46.66ms	8.27mb/s	66.16mb	2026/06/06 04:04:19
49	IPV6	2a06:98c1:3101:348e:b5a8:f03c:cafa:9ee2	0.00%	46.57ms	0.62mb/s	4.96mb	2026/06/06 04:04:19
50	IPV6	2a06:98c1:3104:53:10b6:6518:da34:5b18	0.00%	46.59ms	0.14mb/s	1.12mb	2026/06/06 04:04:19
