序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.164	0.00%	52.48ms	78.11mb/s	624.88mb	2025/12/11 07:32:30
2	电信	162.159.45.237	0.00%	52.57ms	62.16mb/s	497.28mb	2025/12/11 07:32:30
3	电信	172.64.53.193	0.00%	53.28ms	60.62mb/s	484.96mb	2025/12/11 07:32:30
4	电信	108.162.198.40	0.00%	53.13ms	60.37mb/s	482.96mb	2025/12/11 07:32:30
5	电信	162.159.38.47	0.00%	53.49ms	59.90mb/s	479.2mb	2025/12/11 07:32:30
6	电信	172.64.52.170	0.00%	52.62ms	59.44mb/s	475.52mb	2025/12/11 07:32:30
7	电信	162.159.44.154	0.00%	53.03ms	59.32mb/s	474.56mb	2025/12/11 07:32:30
8	电信	172.64.229.217	0.00%	55.69ms	57.18mb/s	457.44mb	2025/12/11 07:32:30
9	电信	198.41.223.229	0.00%	91.24ms	38.44mb/s	307.52mb	2025/12/11 07:32:30
10	电信	162.159.34.12	0.00%	91.11ms	38.18mb/s	305.44mb	2025/12/11 07:32:30
11	联通	104.16.43.75	0.00%	148.88ms	23.33mb/s	186.64mb	2025/12/11 07:35:07
12	联通	104.17.185.154	0.00%	148.80ms	21.83mb/s	174.64mb	2025/12/11 07:35:07
13	联通	104.16.175.149	0.00%	148.91ms	21.53mb/s	172.24mb	2025/12/11 07:35:07
14	联通	104.17.127.34	0.00%	148.91ms	21.15mb/s	169.2mb	2025/12/11 07:35:07
15	联通	104.19.212.190	0.00%	148.85ms	19.44mb/s	155.52mb	2025/12/11 07:35:07
16	联通	104.17.253.103	0.00%	148.78ms	13.77mb/s	110.16mb	2025/12/11 07:35:07
17	联通	104.20.19.70	0.00%	125.98ms	0.78mb/s	6.24mb	2025/12/11 07:35:07
18	联通	172.67.69.105	0.00%	122.73ms	0.25mb/s	2mb	2025/12/11 07:35:07
19	联通	104.20.23.202	0.00%	123.36ms	0.24mb/s	1.92mb	2025/12/11 07:35:07
20	联通	104.26.4.90	0.00%	124.61ms	0.24mb/s	1.92mb	2025/12/11 07:35:07
21	移动	104.17.16.240	0.00%	47.89ms	17.40mb/s	139.2mb	2025/12/11 07:32:50
22	移动	104.17.172.167	0.00%	47.38ms	17.23mb/s	137.84mb	2025/12/11 07:32:50
23	移动	104.16.151.107	0.00%	47.78ms	14.36mb/s	114.88mb	2025/12/11 07:32:50
24	移动	104.16.159.116	0.00%	47.35ms	14.14mb/s	113.12mb	2025/12/11 07:32:50
25	移动	104.16.248.106	0.00%	47.18ms	13.85mb/s	110.8mb	2025/12/11 07:32:50
26	移动	104.17.99.116	0.00%	47.86ms	13.73mb/s	109.84mb	2025/12/11 07:32:50
27	移动	104.16.255.147	0.00%	48.00ms	12.88mb/s	103.04mb	2025/12/11 07:32:50
28	移动	104.17.186.58	0.00%	47.64ms	12.78mb/s	102.24mb	2025/12/11 07:32:50
29	移动	104.18.88.86	0.00%	47.48ms	11.87mb/s	94.96mb	2025/12/11 07:32:50
30	移动	104.17.110.130	0.00%	47.53ms	10.17mb/s	81.36mb	2025/12/11 07:32:50
31	多线	172.64.53.120	0.00%	42.23ms	14.88mb/s	119.04mb	2025/12/11 07:32:51
32	多线	162.159.45.138	0.00%	43.42ms	14.85mb/s	118.8mb	2025/12/11 07:32:51
33	多线	172.64.229.185	0.00%	37.47ms	14.48mb/s	115.84mb	2025/12/11 07:32:51
34	多线	162.159.58.71	0.00%	65.70ms	14.17mb/s	113.36mb	2025/12/11 07:32:51
35	多线	162.159.38.139	0.00%	51.37ms	14.03mb/s	112.24mb	2025/12/11 07:32:51
36	多线	162.159.44.187	0.00%	62.55ms	13.21mb/s	105.68mb	2025/12/11 07:32:51
37	多线	172.64.148.155	0.00%	66.86ms	2.38mb/s	19.04mb	2025/12/11 07:32:51
38	多线	162.159.39.252	0.00%	41.80ms	0.15mb/s	1.2mb	2025/12/11 07:32:51
39	多线	108.162.198.167	0.00%	61.20ms	0.13mb/s	1.04mb	2025/12/11 07:32:51
40	多线	172.64.52.125	0.00%	50.24ms	0.12mb/s	0.96mb	2025/12/11 07:32:51
41	IPV6	2a06:98c1:310e:8340:fd8d:a708:9bb3:3f4a	0.00%	91.91ms	36.30mb/s	290.4mb	2025/12/11 07:34:29
42	IPV6	2a06:98c1:51:cac6:ca09:b835:203:c313	0.00%	91.82ms	36.01mb/s	288.08mb	2025/12/11 07:34:29
43	IPV6	2a06:98c1:3107:4069:7688:ab68:310:17ae	0.00%	91.93ms	31.91mb/s	255.28mb	2025/12/11 07:34:29
44	IPV6	2a06:98c1:3107:4069:d8e9:5fee:d773:4724	0.00%	91.77ms	30.59mb/s	244.72mb	2025/12/11 07:34:29
45	IPV6	2a06:98c1:3102:ca:9b76:cacc:2f42:956	0.00%	91.92ms	29.42mb/s	235.36mb	2025/12/11 07:34:29
46	IPV6	2a06:98c1:310f:0:aef5:4077:bc22:572c	0.00%	91.88ms	27.42mb/s	219.36mb	2025/12/11 07:34:29
47	IPV6	2a06:98c1:3101:b747:a7e7:e669:6e5e:9374	0.00%	91.93ms	26.72mb/s	213.76mb	2025/12/11 07:34:29
48	IPV6	2803:f800:51:6a:1e24:5d6c:4c61:9019	0.00%	91.87ms	25.82mb/s	206.56mb	2025/12/11 07:34:29
49	IPV6	2a06:98c1:3104:a2c3:964:840f:287:d033	0.00%	91.93ms	20.92mb/s	167.36mb	2025/12/11 07:34:29
50	IPV6	2400:cb00:2049:d3:1d82:a2e:884:baea	0.00%	91.86ms	0.22mb/s	1.76mb	2025/12/11 07:34:29
