序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.193	0.00%	44.26ms	70.30mb/s	562.4mb	2025/12/28 06:22:38
2	电信	172.64.155.249	0.00%	44.22ms	69.68mb/s	557.44mb	2025/12/28 06:22:38
3	电信	104.18.39.152	0.00%	44.24ms	69.32mb/s	554.56mb	2025/12/28 06:22:38
4	电信	162.159.26.63	0.00%	44.33ms	68.65mb/s	549.2mb	2025/12/28 06:22:38
5	电信	172.64.49.188	0.00%	44.37ms	68.54mb/s	548.32mb	2025/12/28 06:22:38
6	电信	172.64.153.91	0.00%	44.20ms	68.29mb/s	546.32mb	2025/12/28 06:22:38
7	电信	104.18.37.145	0.00%	44.32ms	67.05mb/s	536.4mb	2025/12/28 06:22:38
8	电信	162.159.18.135	0.00%	44.33ms	61.95mb/s	495.6mb	2025/12/28 06:22:38
9	电信	104.18.47.38	0.00%	44.26ms	57.76mb/s	462.08mb	2025/12/28 06:22:38
10	电信	172.64.35.236	0.00%	44.27ms	45.68mb/s	365.44mb	2025/12/28 06:22:38
11	联通	104.26.0.104	0.00%	124.95ms	0.30mb/s	2.4mb	2025/12/28 06:21:54
12	联通	172.67.65.65	0.00%	125.58ms	0.28mb/s	2.24mb	2025/12/28 06:21:54
13	联通	104.20.26.43	0.00%	124.21ms	0.26mb/s	2.08mb	2025/12/28 06:21:54
14	联通	104.26.4.221	0.00%	122.31ms	0.24mb/s	1.92mb	2025/12/28 06:21:54
15	联通	172.67.75.157	0.00%	123.75ms	0.24mb/s	1.92mb	2025/12/28 06:21:54
16	联通	172.67.77.93	0.00%	123.37ms	0.22mb/s	1.76mb	2025/12/28 06:21:54
17	联通	104.20.27.47	0.00%	125.14ms	0.19mb/s	1.52mb	2025/12/28 06:21:54
18	联通	104.20.17.237	0.00%	124.21ms	0.13mb/s	1.04mb	2025/12/28 06:21:54
19	联通	104.26.13.227	0.00%	124.63ms	0.11mb/s	0.88mb	2025/12/28 06:21:54
20	联通	172.67.76.200	0.00%	125.02ms	0.11mb/s	0.88mb	2025/12/28 06:21:54
21	移动	104.19.37.94	0.00%	50.84ms	12.54mb/s	100.32mb	2025/12/28 06:17:57
22	移动	104.19.35.143	0.00%	50.33ms	11.48mb/s	91.84mb	2025/12/28 06:17:57
23	移动	104.19.42.245	0.00%	51.54ms	9.71mb/s	77.68mb	2025/12/28 06:17:57
24	移动	104.19.34.167	0.00%	50.68ms	9.08mb/s	72.64mb	2025/12/28 06:17:57
25	移动	104.19.52.68	0.00%	51.05ms	8.98mb/s	71.84mb	2025/12/28 06:17:57
26	移动	104.19.33.76	0.00%	50.67ms	8.96mb/s	71.68mb	2025/12/28 06:17:57
27	移动	104.19.32.152	0.00%	51.43ms	8.84mb/s	70.72mb	2025/12/28 06:17:57
28	移动	104.19.57.14	0.00%	51.27ms	8.12mb/s	64.96mb	2025/12/28 06:17:57
29	移动	104.19.56.122	0.00%	51.44ms	6.98mb/s	55.84mb	2025/12/28 06:17:57
30	移动	104.19.41.78	0.00%	51.36ms	3.97mb/s	31.76mb	2025/12/28 06:17:57
31	多线	162.159.38.123	0.00%	46.70ms	17.64mb/s	141.12mb	2025/12/28 06:22:56
32	多线	172.64.229.114	0.00%	38.48ms	14.86mb/s	118.88mb	2025/12/28 06:22:56
33	多线	162.159.33.114	0.00%	77.58ms	14.83mb/s	118.64mb	2025/12/28 06:22:56
34	多线	108.162.198.225	0.00%	59.08ms	14.80mb/s	118.4mb	2025/12/28 06:22:56
35	多线	172.64.53.93	0.00%	48.03ms	14.68mb/s	117.44mb	2025/12/28 06:22:56
36	多线	162.159.45.220	0.00%	53.37ms	14.51mb/s	116.08mb	2025/12/28 06:22:56
37	多线	162.159.3.36	0.00%	77.51ms	3.04mb/s	24.32mb	2025/12/28 06:22:56
38	多线	172.64.52.20	0.00%	58.79ms	0.14mb/s	1.12mb	2025/12/28 06:22:56
39	多线	104.18.40.202	0.00%	77.16ms	0.13mb/s	1.04mb	2025/12/28 06:22:56
40	多线	162.159.44.32	0.00%	43.57ms	0.12mb/s	0.96mb	2025/12/28 06:22:56
41	IPV6	2a06:98c1:3102::cf:d72a:c5ad	0.00%	44.55ms	32.08mb/s	256.64mb	2025/12/28 06:04:49
42	IPV6	2a06:98c1:3107:35:82cc:b0b7:cd70:d65d	0.00%	44.55ms	30.56mb/s	244.48mb	2025/12/28 06:04:49
43	IPV6	2a06:98c1:3105::89:888e:4636	0.00%	44.62ms	30.31mb/s	242.48mb	2025/12/28 06:04:49
44	IPV6	2a06:98c1:310d:0:91:39a1:f5df:58ee	0.00%	44.50ms	30.25mb/s	242mb	2025/12/28 06:04:49
45	IPV6	2400:cb00:f00e:84c4:551c:e498:3ce2:f4d9	0.00%	44.60ms	30.13mb/s	241.04mb	2025/12/28 06:04:49
46	IPV6	2a06:98c1:3109:71:ac8e:68c0:d7c1:a680	0.00%	44.72ms	17.92mb/s	143.36mb	2025/12/28 06:04:49
47	IPV6	2803:f800:51:0:67c0:faf9:133f:cb66	0.00%	44.65ms	16.67mb/s	133.36mb	2025/12/28 06:04:49
48	IPV6	2a06:98c1:50:d86b:b6a8:c2f2:4ab5:f70a	0.00%	44.67ms	8.85mb/s	70.8mb	2025/12/28 06:04:49
49	IPV6	2a06:98c1:51:0:8121:4689:d1d3:137d	0.00%	44.73ms	0.13mb/s	1.04mb	2025/12/28 06:04:49
50	IPV6	2a06:98c1:50:f6:95bf:fcbf:142f:574c	0.00%	44.57ms	0.13mb/s	1.04mb	2025/12/28 06:04:49
