序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.145	0.00%	46.01ms	69.48mb/s	555.84mb	2025/11/03 11:22:28
2	电信	172.64.144.193	0.00%	45.93ms	67.20mb/s	537.6mb	2025/11/03 11:22:28
3	电信	172.64.155.92	0.00%	46.09ms	66.91mb/s	535.28mb	2025/11/03 11:22:28
4	电信	172.64.49.82	0.00%	46.08ms	66.35mb/s	530.8mb	2025/11/03 11:22:28
5	电信	172.64.153.173	0.00%	45.85ms	66.26mb/s	530.08mb	2025/11/03 11:22:28
6	电信	162.159.13.153	0.00%	45.93ms	66.06mb/s	528.48mb	2025/11/03 11:22:28
7	电信	162.159.22.187	0.00%	46.01ms	64.01mb/s	512.08mb	2025/11/03 11:22:28
8	电信	162.159.18.130	0.00%	46.14ms	60.00mb/s	480mb	2025/11/03 11:22:28
9	电信	172.64.151.177	0.00%	45.41ms	57.54mb/s	460.32mb	2025/11/03 11:22:28
10	电信	172.64.41.86	0.00%	46.10ms	0.67mb/s	5.36mb	2025/11/03 11:22:28
11	联通	172.67.67.13	0.00%	124.80ms	4.33mb/s	34.64mb	2025/11/03 11:21:57
12	联通	104.20.16.239	0.00%	124.73ms	3.59mb/s	28.72mb	2025/11/03 11:21:57
13	联通	172.67.75.193	0.00%	123.86ms	2.84mb/s	22.72mb	2025/11/03 11:21:57
14	联通	104.26.7.202	0.00%	123.46ms	0.58mb/s	4.64mb	2025/11/03 11:21:57
15	联通	172.67.79.23	0.00%	124.90ms	0.55mb/s	4.4mb	2025/11/03 11:21:57
16	联通	104.20.26.42	0.00%	124.14ms	0.33mb/s	2.64mb	2025/11/03 11:21:57
17	联通	172.67.64.212	0.00%	122.34ms	0.24mb/s	1.92mb	2025/11/03 11:21:57
18	联通	104.26.9.120	0.00%	124.47ms	0.24mb/s	1.92mb	2025/11/03 11:21:57
19	联通	104.20.20.12	0.00%	124.53ms	0.18mb/s	1.44mb	2025/11/03 11:21:57
20	联通	172.67.76.50	0.00%	120.51ms	0.18mb/s	1.44mb	2025/11/03 11:21:57
21	移动	104.17.162.33	0.00%	50.72ms	15.32mb/s	122.56mb	2025/11/03 11:17:49
22	移动	104.16.159.248	0.00%	50.69ms	14.95mb/s	119.6mb	2025/11/03 11:17:49
23	移动	104.18.90.18	0.00%	51.12ms	14.41mb/s	115.28mb	2025/11/03 11:17:49
24	移动	104.19.49.231	0.00%	50.62ms	14.12mb/s	112.96mb	2025/11/03 11:17:49
25	移动	104.19.45.82	0.00%	50.85ms	13.94mb/s	111.52mb	2025/11/03 11:17:49
26	移动	104.17.53.171	0.00%	49.19ms	13.71mb/s	109.68mb	2025/11/03 11:17:49
27	移动	104.19.60.219	0.00%	49.75ms	11.60mb/s	92.8mb	2025/11/03 11:17:49
28	移动	104.16.157.113	0.00%	50.46ms	10.56mb/s	84.48mb	2025/11/03 11:17:49
29	移动	104.16.151.226	0.00%	50.80ms	9.54mb/s	76.32mb	2025/11/03 11:17:49
30	移动	104.17.56.157	0.00%	50.80ms	9.19mb/s	73.52mb	2025/11/03 11:17:49
31	多线	172.64.157.79	0.00%	71.01ms	25.02mb/s	200.16mb	2025/11/03 11:22:50
32	多线	162.159.46.24	0.00%	70.23ms	18.57mb/s	148.56mb	2025/11/03 11:22:50
33	多线	108.162.198.205	0.00%	50.48ms	15.79mb/s	126.32mb	2025/11/03 11:22:50
34	多线	172.64.229.94	0.00%	37.55ms	15.43mb/s	123.44mb	2025/11/03 11:22:50
35	多线	162.159.45.179	0.00%	44.58ms	15.14mb/s	121.12mb	2025/11/03 11:22:50
36	多线	172.64.35.211	0.00%	69.56ms	14.52mb/s	116.16mb	2025/11/03 11:22:50
37	多线	162.159.36.228	0.00%	71.06ms	14.45mb/s	115.6mb	2025/11/03 11:22:50
38	多线	162.159.38.129	0.00%	56.61ms	1.72mb/s	13.76mb	2025/11/03 11:22:50
39	多线	162.159.39.28	0.00%	44.02ms	0.29mb/s	2.32mb	2025/11/03 11:22:50
40	多线	162.159.44.103	0.00%	55.37ms	0.23mb/s	1.84mb	2025/11/03 11:22:50
41	IPV6	2a06:98c1:51:c4:fa53:64e6:f692:fd6	0.00%	46.51ms	31.43mb/s	251.44mb	2025/11/03 11:04:56
42	IPV6	2803:f800:50:b9:d4b9:ec0d:ce27:1b4a	0.00%	46.36ms	30.72mb/s	245.76mb	2025/11/03 11:04:56
43	IPV6	2a06:98c1:3108:ed09:4def:b6d5:423d:9dbc	0.00%	46.51ms	30.41mb/s	243.28mb	2025/11/03 11:04:56
44	IPV6	2a06:98c1:310b:81db:204c:80b9:2dcd:73b0	0.00%	46.34ms	30.31mb/s	242.48mb	2025/11/03 11:04:56
45	IPV6	2a06:98c1:3108:ed26:1ec0:3ce8:d0fe:a44f	0.00%	46.37ms	29.35mb/s	234.8mb	2025/11/03 11:04:56
46	IPV6	2803:f800:51:9e:5c5f:9c5c:65ee:b224	0.00%	46.46ms	23.80mb/s	190.4mb	2025/11/03 11:04:56
47	IPV6	2a06:98c1:3108:0:e98f:d26c:f3c1:944d	0.00%	46.52ms	15.83mb/s	126.64mb	2025/11/03 11:04:56
48	IPV6	2a06:98c1:3100:c8:c5e:b94d:f994:d2cc	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/03 11:04:56
49	IPV6	2a06:98c1:50:0:4188:8ace:8749:987f	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/03 11:04:56
50	IPV6	2a06:98c1:310a:0:6d:1759:887d:c400	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/03 11:04:56
