序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.69	0.00%	53.30ms	63.59mb/s	508.72mb	2026/02/11 06:12:30
2	电信	162.159.45.207	0.00%	52.65ms	62.58mb/s	500.64mb	2026/02/11 06:12:30
3	电信	162.159.44.254	0.00%	52.11ms	61.68mb/s	493.44mb	2026/02/11 06:12:30
4	电信	162.159.38.148	0.00%	51.67ms	61.15mb/s	489.2mb	2026/02/11 06:12:30
5	电信	172.64.53.36	0.00%	53.35ms	60.97mb/s	487.76mb	2026/02/11 06:12:30
6	电信	162.159.39.76	0.00%	51.20ms	60.84mb/s	486.72mb	2026/02/11 06:12:30
7	电信	172.64.52.10	0.00%	52.19ms	60.74mb/s	485.92mb	2026/02/11 06:12:30
8	电信	172.64.229.252	0.00%	56.69ms	57.89mb/s	463.12mb	2026/02/11 06:12:30
9	电信	162.159.14.49	0.00%	91.19ms	38.18mb/s	305.44mb	2026/02/11 06:12:30
10	电信	162.159.3.7	0.00%	91.17ms	38.11mb/s	304.88mb	2026/02/11 06:12:30
11	联通	104.26.0.183	0.00%	124.68ms	0.41mb/s	3.28mb	2026/02/11 06:12:13
12	联通	104.26.9.130	0.00%	125.25ms	0.31mb/s	2.48mb	2026/02/11 06:12:13
13	联通	172.67.70.112	0.00%	125.23ms	0.31mb/s	2.48mb	2026/02/11 06:12:13
14	联通	104.26.11.11	0.00%	123.18ms	0.31mb/s	2.48mb	2026/02/11 06:12:13
15	联通	172.67.79.89	0.00%	125.35ms	0.28mb/s	2.24mb	2026/02/11 06:12:13
16	联通	172.67.78.199	0.00%	120.94ms	0.28mb/s	2.24mb	2026/02/11 06:12:13
17	联通	104.20.25.94	0.00%	118.11ms	0.25mb/s	2mb	2026/02/11 06:12:13
18	联通	104.20.26.101	0.00%	123.87ms	0.21mb/s	1.68mb	2026/02/11 06:12:13
19	联通	104.20.20.199	0.00%	118.88ms	0.19mb/s	1.52mb	2026/02/11 06:12:13
20	联通	172.67.73.83	0.00%	123.77ms	0.16mb/s	1.28mb	2026/02/11 06:12:13
21	移动	104.19.35.7	0.00%	55.48ms	14.83mb/s	118.64mb	2026/02/11 06:02:52
22	移动	104.19.47.26	0.00%	53.89ms	13.71mb/s	109.68mb	2026/02/11 06:02:52
23	移动	104.17.56.38	0.00%	54.77ms	13.33mb/s	106.64mb	2026/02/11 06:02:52
24	移动	104.17.212.230	0.00%	49.62ms	12.73mb/s	101.84mb	2026/02/11 06:02:52
25	移动	104.19.55.88	0.00%	49.04ms	9.93mb/s	79.44mb	2026/02/11 06:02:52
26	移动	104.19.39.3	0.00%	51.17ms	9.92mb/s	79.36mb	2026/02/11 06:02:52
27	移动	104.19.51.72	0.00%	53.79ms	7.59mb/s	60.72mb	2026/02/11 06:02:52
28	移动	104.19.44.215	0.00%	51.79ms	7.19mb/s	57.52mb	2026/02/11 06:02:52
29	移动	104.19.36.103	0.00%	49.90ms	5.94mb/s	47.52mb	2026/02/11 06:02:52
30	移动	104.19.156.17	0.00%	55.12ms	5.89mb/s	47.12mb	2026/02/11 06:02:52
31	多线	162.159.22.76	0.00%	68.47ms	14.32mb/s	114.56mb	2026/02/11 06:13:03
32	多线	172.64.52.138	0.00%	61.56ms	14.21mb/s	113.68mb	2026/02/11 06:13:03
33	多线	162.159.42.209	0.00%	69.40ms	14.05mb/s	112.4mb	2026/02/11 06:13:03
34	多线	172.64.159.220	0.00%	68.83ms	14.01mb/s	112.08mb	2026/02/11 06:13:03
35	多线	172.64.157.167	0.00%	68.98ms	13.75mb/s	110mb	2026/02/11 06:13:03
36	多线	162.159.26.217	0.00%	68.70ms	9.24mb/s	73.92mb	2026/02/11 06:13:03
37	多线	162.159.45.132	0.00%	62.33ms	7.52mb/s	60.16mb	2026/02/11 06:13:03
38	多线	162.159.18.7	0.00%	64.29ms	6.77mb/s	54.16mb	2026/02/11 06:13:03
39	多线	162.159.14.196	0.00%	69.08ms	6.40mb/s	51.2mb	2026/02/11 06:13:03
40	多线	108.162.198.109	0.00%	68.81ms	0.12mb/s	0.96mb	2026/02/11 06:13:03
41	IPV6	2a06:98c1:3103:b701:e301:eddd:27c7:45f0	0.00%	91.55ms	40.15mb/s	321.2mb	2026/02/11 06:04:00
42	IPV6	2a06:98c1:310f:b8:fef0:e7c5:e5ac:cdc6	0.00%	91.55ms	37.32mb/s	298.56mb	2026/02/11 06:04:00
43	IPV6	2803:f800:50:b8e1:5020:6745:abec:3610	0.00%	91.45ms	35.57mb/s	284.56mb	2026/02/11 06:04:00
44	IPV6	2803:f800:51:0:3e:524b:d224:7796	0.00%	91.47ms	35.18mb/s	281.44mb	2026/02/11 06:04:00
45	IPV6	2400:cb00:2049:4ace:4771:edea:6592:2333	0.00%	91.50ms	29.74mb/s	237.92mb	2026/02/11 06:04:00
46	IPV6	2a06:98c1:3103:0:a225:d688:cb4f:7be2	0.00%	91.50ms	19.09mb/s	152.72mb	2026/02/11 06:04:00
47	IPV6	2400:cb00:2049:2b1f:169c:ca34:d174:8a5e	0.00%	91.50ms	14.19mb/s	113.52mb	2026/02/11 06:04:00
48	IPV6	2a06:98c1:51:da78:bf7a:f1a8:174e:fc44	0.00%	91.54ms	8.51mb/s	68.08mb	2026/02/11 06:04:00
49	IPV6	2803:f800:50:dd:e35c:6bbc:a870:51a1	0.00%	91.55ms	4.63mb/s	37.04mb	2026/02/11 06:04:00
50	IPV6	2400:cb00:f00e:ac:8b74:ede8:1c7f:aa00	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/11 06:04:00
