序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.225	0.00%	53.31ms	61.87mb/s	494.96mb	2026/03/26 07:42:47
2	电信	172.64.53.61	0.00%	51.95ms	61.58mb/s	492.64mb	2026/03/26 07:42:47
3	电信	162.159.38.126	0.00%	52.05ms	59.86mb/s	478.88mb	2026/03/26 07:42:47
4	电信	162.159.46.242	0.00%	91.27ms	38.63mb/s	309.04mb	2026/03/26 07:42:47
5	电信	172.64.49.215	0.00%	91.30ms	38.25mb/s	306mb	2026/03/26 07:42:47
6	电信	104.18.36.71	0.00%	91.33ms	38.22mb/s	305.76mb	2026/03/26 07:42:47
7	电信	172.64.156.212	0.00%	91.22ms	38.07mb/s	304.56mb	2026/03/26 07:42:47
8	电信	172.64.151.154	0.00%	91.33ms	37.75mb/s	302mb	2026/03/26 07:42:47
9	电信	172.64.148.219	0.00%	91.36ms	37.70mb/s	301.6mb	2026/03/26 07:42:47
10	电信	162.159.40.83	0.00%	91.25ms	6.49mb/s	51.92mb	2026/03/26 07:42:47
11	联通	104.20.22.176	0.00%	121.89ms	0.44mb/s	3.52mb	2026/03/26 07:41:53
12	联通	172.67.72.87	0.00%	121.87ms	0.40mb/s	3.2mb	2026/03/26 07:41:53
13	联通	172.67.77.254	0.00%	121.24ms	0.38mb/s	3.04mb	2026/03/26 07:41:53
14	联通	104.26.15.173	0.00%	122.06ms	0.34mb/s	2.72mb	2026/03/26 07:41:53
15	联通	172.67.69.134	0.00%	122.20ms	0.28mb/s	2.24mb	2026/03/26 07:41:53
16	联通	172.67.68.10	0.00%	121.89ms	0.27mb/s	2.16mb	2026/03/26 07:41:53
17	联通	172.67.70.105	0.00%	121.25ms	0.26mb/s	2.08mb	2026/03/26 07:41:53
18	联通	104.26.0.211	0.00%	122.15ms	0.25mb/s	2mb	2026/03/26 07:41:53
19	联通	104.20.26.2	0.00%	121.88ms	0.20mb/s	1.6mb	2026/03/26 07:41:53
20	联通	104.26.11.161	0.00%	118.63ms	0.11mb/s	0.88mb	2026/03/26 07:41:53
21	移动	104.19.34.3	0.00%	76.46ms	17.03mb/s	136.24mb	2026/03/26 07:32:51
22	移动	104.19.32.122	0.00%	73.30ms	16.64mb/s	133.12mb	2026/03/26 07:32:51
23	移动	104.19.44.224	0.00%	77.07ms	14.32mb/s	114.56mb	2026/03/26 07:32:51
24	移动	104.19.61.111	0.00%	75.84ms	13.19mb/s	105.52mb	2026/03/26 07:32:51
25	移动	104.19.56.229	0.00%	74.43ms	12.66mb/s	101.28mb	2026/03/26 07:32:51
26	移动	104.19.55.38	0.00%	75.64ms	12.24mb/s	97.92mb	2026/03/26 07:32:51
27	移动	104.19.62.236	0.00%	68.38ms	12.00mb/s	96mb	2026/03/26 07:32:51
28	移动	104.19.40.67	0.00%	72.14ms	10.96mb/s	87.68mb	2026/03/26 07:32:51
29	移动	172.64.156.74	0.00%	75.28ms	3.68mb/s	29.44mb	2026/03/26 07:32:51
30	移动	172.64.158.246	0.00%	68.94ms	2.78mb/s	22.24mb	2026/03/26 07:32:51
31	多线	162.159.38.219	0.00%	54.88ms	14.89mb/s	119.12mb	2026/03/26 07:42:54
32	多线	172.64.229.208	0.00%	44.06ms	14.76mb/s	118.08mb	2026/03/26 07:42:54
33	多线	162.159.44.11	0.00%	62.57ms	14.73mb/s	117.84mb	2026/03/26 07:42:54
34	多线	162.159.18.212	0.00%	67.90ms	14.15mb/s	113.2mb	2026/03/26 07:42:54
