序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.174	0.00%	45.99ms	67.33mb/s	538.64mb	2025/11/29 14:32:31
2	电信	162.159.40.224	0.00%	46.20ms	66.89mb/s	535.12mb	2025/11/29 14:32:31
3	电信	162.159.20.176	0.00%	45.75ms	66.58mb/s	532.64mb	2025/11/29 14:32:31
4	电信	162.159.19.236	0.00%	45.93ms	66.40mb/s	531.2mb	2025/11/29 14:32:31
5	电信	162.159.10.139	0.00%	46.22ms	66.30mb/s	530.4mb	2025/11/29 14:32:31
6	电信	162.159.27.62	0.00%	46.00ms	66.21mb/s	529.68mb	2025/11/29 14:32:31
7	电信	172.64.154.126	0.00%	46.04ms	65.61mb/s	524.88mb	2025/11/29 14:32:31
8	电信	104.18.35.70	0.00%	46.19ms	65.52mb/s	524.16mb	2025/11/29 14:32:31
9	电信	162.159.34.199	0.00%	45.87ms	65.51mb/s	524.08mb	2025/11/29 14:32:31
10	电信	172.64.49.246	0.00%	46.23ms	63.96mb/s	511.68mb	2025/11/29 14:32:31
11	联通	104.17.67.186	0.00%	148.77ms	19.41mb/s	155.28mb	2025/11/29 14:32:13
12	联通	172.67.72.98	0.00%	128.57ms	11.02mb/s	88.16mb	2025/11/29 14:32:13
13	联通	172.67.79.47	0.00%	129.92ms	8.84mb/s	70.72mb	2025/11/29 14:32:13
14	联通	172.67.74.70	0.00%	127.08ms	6.78mb/s	54.24mb	2025/11/29 14:32:13
15	联通	104.20.24.213	0.00%	129.15ms	2.41mb/s	19.28mb	2025/11/29 14:32:13
16	联通	104.20.19.205	0.00%	124.60ms	1.56mb/s	12.48mb	2025/11/29 14:32:13
17	联通	172.67.75.131	0.00%	129.11ms	0.36mb/s	2.88mb	2025/11/29 14:32:13
18	联通	104.20.31.52	0.00%	124.84ms	0.23mb/s	1.84mb	2025/11/29 14:32:13
19	联通	104.20.21.195	0.00%	124.01ms	0.14mb/s	1.12mb	2025/11/29 14:32:13
20	联通	104.20.26.51	0.00%	125.99ms	0.13mb/s	1.04mb	2025/11/29 14:32:13
21	移动	104.17.212.68	0.00%	72.53ms	7.64mb/s	61.12mb	2025/11/29 14:18:13
22	移动	104.16.247.179	0.00%	75.54ms	4.27mb/s	34.16mb	2025/11/29 14:18:13
23	移动	104.17.184.108	0.00%	73.78ms	3.87mb/s	30.96mb	2025/11/29 14:18:13
24	移动	104.17.120.76	0.00%	69.11ms	2.59mb/s	20.72mb	2025/11/29 14:18:13
25	移动	104.17.19.195	0.00%	74.55ms	1.67mb/s	13.36mb	2025/11/29 14:18:13
26	移动	104.17.122.141	0.00%	80.46ms	0.96mb/s	7.68mb	2025/11/29 14:18:13
27	移动	104.17.26.115	0.00%	88.31ms	0.63mb/s	5.04mb	2025/11/29 14:18:13
