序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.96	0.00%	46.29ms	67.44mb/s	539.52mb	2025/11/09 09:32:28
2	电信	162.159.5.41	0.00%	46.32ms	67.09mb/s	536.72mb	2025/11/09 09:32:28
3	电信	172.64.154.33	0.00%	46.13ms	66.91mb/s	535.28mb	2025/11/09 09:32:28
4	电信	104.18.33.211	0.00%	46.33ms	66.90mb/s	535.2mb	2025/11/09 09:32:28
5	电信	162.159.7.53	0.00%	46.27ms	66.50mb/s	532mb	2025/11/09 09:32:28
6	电信	172.64.48.229	0.00%	46.22ms	66.46mb/s	531.68mb	2025/11/09 09:32:28
7	电信	172.64.156.21	0.00%	45.96ms	66.05mb/s	528.4mb	2025/11/09 09:32:28
8	电信	198.41.222.142	0.00%	46.18ms	65.78mb/s	526.24mb	2025/11/09 09:32:28
9	电信	162.159.48.179	0.00%	46.23ms	65.48mb/s	523.84mb	2025/11/09 09:32:28
10	电信	162.159.27.175	0.00%	45.84ms	65.26mb/s	522.08mb	2025/11/09 09:32:28
11	联通	104.26.9.97	0.00%	123.12ms	3.39mb/s	27.12mb	2025/11/09 09:31:52
12	联通	172.67.78.151	0.00%	124.33ms	2.06mb/s	16.48mb	2025/11/09 09:31:52
13	联通	172.67.73.191	0.00%	125.34ms	1.31mb/s	10.48mb	2025/11/09 09:31:52
14	联通	104.20.22.99	0.00%	124.92ms	0.82mb/s	6.56mb	2025/11/09 09:31:52
15	联通	172.67.68.20	0.00%	122.09ms	0.38mb/s	3.04mb	2025/11/09 09:31:52
16	联通	172.67.71.162	0.00%	125.07ms	0.32mb/s	2.56mb	2025/11/09 09:31:52
17	联通	104.26.13.162	0.00%	124.12ms	0.26mb/s	2.08mb	2025/11/09 09:31:52
18	联通	172.67.74.138	0.00%	124.04ms	0.24mb/s	1.92mb	2025/11/09 09:31:52
19	联通	172.67.64.229	0.00%	123.89ms	0.21mb/s	1.68mb	2025/11/09 09:31:52
20	联通	104.20.31.12	0.00%	125.23ms	0.20mb/s	1.6mb	2025/11/09 09:31:52
21	移动	104.17.220.190	0.00%	51.76ms	17.32mb/s	138.56mb	2025/11/09 09:32:50
22	移动	104.19.37.156	0.00%	51.39ms	17.22mb/s	137.76mb	2025/11/09 09:32:50
23	移动	104.17.164.17	0.00%	50.76ms	15.38mb/s	123.04mb	2025/11/09 09:32:50
24	移动	104.17.171.203	0.00%	51.31ms	15.34mb/s	122.72mb	2025/11/09 09:32:50
25	移动	104.17.163.85	0.00%	51.63ms	13.28mb/s	106.24mb	2025/11/09 09:32:50
26	移动	104.17.184.65	0.00%	49.49ms	12.59mb/s	100.72mb	2025/11/09 09:32:50
27	移动	104.19.61.1	0.00%	51.81ms	11.67mb/s	93.36mb	2025/11/09 09:32:50
28	移动	172.64.145.44	0.00%	51.54ms	11.60mb/s	92.8mb	2025/11/09 09:32:50
29	移动	104.19.55.160	0.00%	50.33ms	10.77mb/s	86.16mb	2025/11/09 09:32:50
30	移动	104.17.97.161	0.00%	51.88ms	10.03mb/s	80.24mb	2025/11/09 09:32:50
31	多线	162.159.44.160	0.00%	36.29ms	14.38mb/s	115.04mb	2025/11/09 09:32:53
32	多线	172.64.229.154	0.00%	46.42ms	14.35mb/s	114.8mb	2025/11/09 09:32:53
33	多线	172.64.52.2	0.00%	72.61ms	14.31mb/s	114.48mb	2025/11/09 09:32:53
34	多线	162.159.49.224	0.00%	71.12ms	14.25mb/s	114mb	2025/11/09 09:32:53
35	多线	104.18.46.135	0.00%	71.26ms	13.43mb/s	107.44mb	2025/11/09 09:32:53
36	多线	172.64.41.109	0.00%	72.45ms	2.77mb/s	22.16mb	2025/11/09 09:32:53
37	多线	162.159.45.146	0.00%	50.61ms	0.29mb/s	2.32mb	2025/11/09 09:32:53
38	多线	162.159.38.96	0.00%	37.15ms	0.25mb/s	2mb	2025/11/09 09:32:53
39	多线	162.159.39.49	0.00%	54.86ms	0.14mb/s	1.12mb	2025/11/09 09:32:53
40	多线	108.162.198.16	0.00%	53.50ms	0.13mb/s	1.04mb	2025/11/09 09:32:53
41	IPV6	2803:f800:51:0:e17b:67fb:9c3a:ad06	0.00%	46.39ms	33.64mb/s	269.12mb	2025/11/09 09:34:37
42	IPV6	2a06:98c1:3103:78d:e5d5:2cf0:8752:a81f	0.00%	46.52ms	31.96mb/s	255.68mb	2025/11/09 09:34:37
43	IPV6	2803:f800:50:0:d977:91fa:d4a5:85ee	0.00%	46.51ms	30.42mb/s	243.36mb	2025/11/09 09:34:37
44	IPV6	2a06:98c1:51:d15a:4db:393f:8442:c72	0.00%	46.54ms	30.16mb/s	241.28mb	2025/11/09 09:34:37
45	IPV6	2a06:98c1:3100:0:c5c6:a4df:d8b7:9567	0.00%	46.09ms	30.13mb/s	241.04mb	2025/11/09 09:34:37
46	IPV6	2a06:98c1:3100:f9:510:c19e:5c50:33e5	0.00%	46.44ms	29.90mb/s	239.2mb	2025/11/09 09:34:37
47	IPV6	2a06:98c1:3101:608b:3945:ecb3:780f:d93b	0.00%	46.56ms	2.84mb/s	22.72mb	2025/11/09 09:34:37
48	IPV6	2803:f800:50:0:bdda:7a7e:bbb6:1423	0.00%	46.45ms	1.51mb/s	12.08mb	2025/11/09 09:34:37
49	IPV6	2a06:98c1:3107:0:be:5b32:2be3:6a9	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/09 09:34:37
50	IPV6	2803:f800:51:ed58:1672:8c54:38f7:6d79	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/09 09:34:37
