序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.159	0.00%	41.20ms	72.52mb/s	580.16mb	2026/01/05 21:45:31
2	电信	162.159.16.64	0.00%	41.69ms	72.46mb/s	579.68mb	2026/01/05 21:45:31
3	电信	172.64.154.175	0.00%	41.07ms	72.44mb/s	579.52mb	2026/01/05 21:45:31
4	电信	108.162.195.65	0.00%	41.69ms	72.38mb/s	579.04mb	2026/01/05 21:45:31
5	电信	104.18.38.42	0.00%	41.30ms	72.35mb/s	578.8mb	2026/01/05 21:45:31
6	电信	104.18.47.180	0.00%	41.29ms	72.31mb/s	578.48mb	2026/01/05 21:45:31
7	电信	162.159.43.245	0.00%	41.18ms	72.24mb/s	577.92mb	2026/01/05 21:45:31
8	电信	162.159.58.11	0.00%	41.31ms	71.93mb/s	575.44mb	2026/01/05 21:45:31
9	电信	108.162.193.229	0.00%	41.31ms	71.68mb/s	573.44mb	2026/01/05 21:45:31
10	电信	172.64.148.100	0.00%	41.25ms	71.34mb/s	570.72mb	2026/01/05 21:45:31
11	联通	172.67.74.93	0.00%	73.74ms	5.70mb/s	45.6mb	2026/01/05 21:41:58
12	联通	172.67.72.145	0.00%	73.91ms	5.22mb/s	41.76mb	2026/01/05 21:41:58
13	联通	104.26.15.145	0.00%	73.96ms	5.05mb/s	40.4mb	2026/01/05 21:41:58
14	联通	104.26.11.71	0.00%	74.17ms	3.46mb/s	27.68mb	2026/01/05 21:41:58
15	联通	172.67.67.2	0.00%	72.02ms	3.41mb/s	27.28mb	2026/01/05 21:41:58
16	联通	172.67.68.142	0.00%	74.97ms	2.64mb/s	21.12mb	2026/01/05 21:41:58
17	联通	172.67.77.225	0.00%	74.03ms	0.81mb/s	6.48mb	2026/01/05 21:41:58
18	联通	104.26.8.76	0.00%	73.43ms	0.76mb/s	6.08mb	2026/01/05 21:41:58
19	联通	104.20.24.109	0.00%	73.38ms	0.68mb/s	5.44mb	2026/01/05 21:41:58
20	联通	172.67.70.240	0.00%	74.26ms	0.55mb/s	4.4mb	2026/01/05 21:41:58
21	移动	104.16.245.204	0.00%	47.52ms	15.08mb/s	120.64mb	2026/01/05 21:32:49
22	移动	104.16.150.222	0.00%	46.11ms	14.65mb/s	117.2mb	2026/01/05 21:32:49
23	移动	104.19.156.131	0.00%	47.46ms	14.19mb/s	113.52mb	2026/01/05 21:32:49
24	移动	104.19.32.201	0.00%	47.18ms	13.86mb/s	110.88mb	2026/01/05 21:32:49
25	移动	104.16.248.111	0.00%	47.08ms	13.77mb/s	110.16mb	2026/01/05 21:32:49
26	移动	104.17.102.231	0.00%	47.28ms	13.55mb/s	108.4mb	2026/01/05 21:32:49
27	移动	104.16.255.58	0.00%	47.45ms	13.49mb/s	107.92mb	2026/01/05 21:32:49
28	移动	172.64.159.211	0.00%	47.53ms	13.15mb/s	105.2mb	2026/01/05 21:32:49
29	移动	104.17.29.147	0.00%	47.25ms	13.14mb/s	105.12mb	2026/01/05 21:32:49
30	移动	104.17.27.83	0.00%	47.55ms	10.51mb/s	84.08mb	2026/01/05 21:32:49
31	多线	162.159.39.188	0.00%	35.37ms	15.45mb/s	123.6mb	2026/01/05 21:42:50
32	多线	162.159.44.251	0.00%	47.63ms	15.02mb/s	120.16mb	2026/01/05 21:42:50
33	多线	162.159.45.163	0.00%	59.29ms	14.25mb/s	114mb	2026/01/05 21:42:50
34	多线	162.159.38.75	0.00%	52.85ms	14.01mb/s	112.08mb	2026/01/05 21:42:50
35	多线	162.159.42.145	0.00%	77.08ms	13.87mb/s	110.96mb	2026/01/05 21:42:50
36	多线	108.162.198.130	0.00%	58.94ms	0.33mb/s	2.64mb	2026/01/05 21:42:50
37	多线	172.64.52.207	0.00%	43.39ms	0.33mb/s	2.64mb	2026/01/05 21:42:50
38	多线	172.64.53.246	0.00%	50.06ms	0.18mb/s	1.44mb	2026/01/05 21:42:50
39	多线	162.159.25.160	0.00%	77.03ms	0.14mb/s	1.12mb	2026/01/05 21:42:50
40	多线	172.64.229.109	0.00%	43.90ms	0.12mb/s	0.96mb	2026/01/05 21:42:50
41	IPV6	2a06:98c1:3105:8d:afe1:e32e:df59:9d48	0.00%	41.76ms	36.93mb/s	295.44mb	2026/01/05 21:34:23
42	IPV6	2a06:98c1:3104:ed7d:6cf6:a5f4:833a:826e	0.00%	41.58ms	33.75mb/s	270mb	2026/01/05 21:34:23
43	IPV6	2803:f800:50:0:c2:f9a1:7642:6bc0	0.00%	41.64ms	31.02mb/s	248.16mb	2026/01/05 21:34:23
44	IPV6	2a06:98c1:3105:fe43:58a7:5da9:fd68:ad51	0.00%	41.71ms	30.40mb/s	243.2mb	2026/01/05 21:34:23
45	IPV6	2400:cb00:2049:71f0:4113:939d:3857:81a	0.00%	41.73ms	30.17mb/s	241.36mb	2026/01/05 21:34:23
46	IPV6	2a06:98c1:310e:0:46e9:553e:1fe0:8d56	0.00%	41.53ms	29.53mb/s	236.24mb	2026/01/05 21:34:23
47	IPV6	2a06:98c1:3103:637c:3222:3e69:53:6ee7	0.00%	41.73ms	28.68mb/s	229.44mb	2026/01/05 21:34:23
48	IPV6	2a06:98c1:3105:8d:2ba9:8e40:a034:38c8	0.00%	41.74ms	0.49mb/s	3.92mb	2026/01/05 21:34:23
49	IPV6	2a06:98c1:310f:37:cea3:f78:fad8:50a0	0.00%	41.75ms	0.15mb/s	1.2mb	2026/01/05 21:34:23
50	IPV6	2803:f800:50:0:c2:25d8:7aa6:e26d	0.00%	41.66ms	0.14mb/s	1.12mb	2026/01/05 21:34:23
