序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.116	0.00%	46.50ms	65.27mb/s	522.16mb	2026/05/24 10:02:39
2	电信	172.64.159.31	0.00%	46.33ms	64.48mb/s	515.84mb	2026/05/24 10:02:39
3	电信	172.64.155.214	0.00%	46.58ms	62.57mb/s	500.56mb	2026/05/24 10:02:39
4	电信	172.64.152.249	0.00%	46.39ms	52.99mb/s	423.92mb	2026/05/24 10:02:39
5	电信	172.64.33.127	0.00%	46.53ms	46.67mb/s	373.36mb	2026/05/24 10:02:39
6	电信	108.162.194.245	0.00%	46.59ms	37.78mb/s	302.24mb	2026/05/24 10:02:39
7	电信	104.18.44.116	0.00%	46.46ms	17.53mb/s	140.24mb	2026/05/24 10:02:39
8	电信	162.159.60.205	0.00%	46.46ms	3.65mb/s	29.2mb	2026/05/24 10:02:39
9	电信	162.159.40.179	0.00%	46.22ms	1.02mb/s	8.16mb	2026/05/24 10:02:39
10	电信	162.159.7.52	0.00%	46.11ms	0.98mb/s	7.84mb	2026/05/24 10:02:39
11	联通	104.20.23.248	0.00%	119.48ms	4.06mb/s	32.48mb	2026/05/24 10:01:51
12	联通	104.20.20.189	0.00%	120.18ms	1.72mb/s	13.76mb	2026/05/24 10:01:51
13	联通	104.26.1.14	0.00%	121.28ms	0.56mb/s	4.48mb	2026/05/24 10:01:51
14	联通	104.20.27.38	0.00%	120.33ms	0.52mb/s	4.16mb	2026/05/24 10:01:51
15	联通	104.26.10.151	0.00%	120.43ms	0.52mb/s	4.16mb	2026/05/24 10:01:51
16	联通	172.67.76.197	0.00%	119.92ms	0.40mb/s	3.2mb	2026/05/24 10:01:51
17	联通	104.26.11.159	0.00%	121.90ms	0.39mb/s	3.12mb	2026/05/24 10:01:51
18	联通	104.26.8.48	0.00%	121.30ms	0.39mb/s	3.12mb	2026/05/24 10:01:51
19	联通	172.67.71.145	0.00%	121.49ms	0.34mb/s	2.72mb	2026/05/24 10:01:51
20	联通	172.67.70.210	0.00%	118.05ms	0.27mb/s	2.16mb	2026/05/24 10:01:51
21	移动	104.19.151.189	0.00%	48.66ms	0.20mb/s	1.6mb	2026/05/24 09:48:20
22	移动	104.16.148.172	0.00%	49.86ms	0.19mb/s	1.52mb	2026/05/24 09:48:20
23	移动	104.19.155.129	0.00%	50.12ms	0.17mb/s	1.36mb	2026/05/24 09:48:20
24	移动	104.19.38.66	0.00%	49.50ms	0.17mb/s	1.36mb	2026/05/24 09:48:20
25	移动	104.19.32.121	0.00%	49.12ms	0.16mb/s	1.28mb	2026/05/24 09:48:20
26	移动	104.16.156.132	0.00%	50.16ms	0.16mb/s	1.28mb	2026/05/24 09:48:20
27	移动	104.16.158.20	0.00%	50.11ms	0.14mb/s	1.12mb	2026/05/24 09:48:20
28	移动	104.19.63.50	0.00%	49.95ms	0.13mb/s	1.04mb	2026/05/24 09:48:20
29	移动	104.19.61.90	0.00%	50.06ms	0.13mb/s	1.04mb	2026/05/24 09:48:20
30	移动	104.19.147.72	0.00%	49.76ms	0.11mb/s	0.88mb	2026/05/24 09:48:20
31	多线	162.159.44.168	0.00%	43.67ms	14.72mb/s	117.76mb	2026/05/24 10:02:50
32	多线	108.162.198.125	0.00%	61.62ms	14.29mb/s	114.32mb	2026/05/24 10:02:50
33	多线	162.159.39.51	0.00%	67.90ms	14.24mb/s	113.92mb	2026/05/24 10:02:50
34	多线	198.41.223.33	0.00%	65.01ms	14.08mb/s	112.64mb	2026/05/24 10:02:50
35	多线	104.18.47.206	0.00%	67.98ms	3.33mb/s	26.64mb	2026/05/24 10:02:50
36	多线	172.64.53.214	0.00%	67.74ms	0.38mb/s	3.04mb	2026/05/24 10:02:50
37	多线	172.64.229.139	0.00%	49.81ms	0.36mb/s	2.88mb	2026/05/24 10:02:50
38	多线	162.159.10.26	0.00%	67.91ms	0.18mb/s	1.44mb	2026/05/24 10:02:50
