序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.95	0.00%	52.53ms	62.78mb/s	502.24mb	2026/03/14 16:32:38
2	电信	172.64.52.197	0.00%	52.27ms	61.56mb/s	492.48mb	2026/03/14 16:32:38
3	电信	108.162.198.93	0.00%	54.09ms	61.18mb/s	489.44mb	2026/03/14 16:32:38
4	电信	172.64.53.33	0.00%	52.82ms	60.77mb/s	486.16mb	2026/03/14 16:32:38
5	电信	162.159.44.153	0.00%	52.45ms	59.62mb/s	476.96mb	2026/03/14 16:32:38
6	电信	172.64.229.112	0.00%	57.49ms	56.85mb/s	454.8mb	2026/03/14 16:32:38
7	电信	162.159.45.102	0.00%	52.05ms	55.32mb/s	442.56mb	2026/03/14 16:32:38
8	电信	162.159.39.88	0.00%	51.60ms	49.94mb/s	399.52mb	2026/03/14 16:32:38
9	电信	162.159.6.219	0.00%	91.82ms	27.53mb/s	220.24mb	2026/03/14 16:32:38
10	电信	104.18.45.228	0.00%	91.89ms	21.79mb/s	174.32mb	2026/03/14 16:32:38
11	联通	172.67.76.74	0.00%	124.91ms	4.22mb/s	33.76mb	2026/03/14 16:42:27
12	联通	104.20.22.105	0.00%	125.65ms	1.60mb/s	12.8mb	2026/03/14 16:42:27
13	联通	172.67.64.125	0.00%	125.08ms	0.41mb/s	3.28mb	2026/03/14 16:42:27
14	联通	104.26.9.144	0.00%	123.34ms	0.24mb/s	1.92mb	2026/03/14 16:42:27
15	联通	172.67.79.25	0.00%	123.04ms	0.18mb/s	1.44mb	2026/03/14 16:42:27
16	联通	104.26.4.96	0.00%	121.16ms	0.17mb/s	1.36mb	2026/03/14 16:42:27
17	联通	104.20.18.229	0.00%	127.17ms	0.15mb/s	1.2mb	2026/03/14 16:42:27
18	联通	104.20.23.127	0.00%	125.51ms	0.14mb/s	1.12mb	2026/03/14 16:42:27
19	联通	104.26.2.84	0.00%	125.31ms	0.13mb/s	1.04mb	2026/03/14 16:42:27
20	联通	104.20.19.253	0.00%	124.61ms	0.10mb/s	0.8mb	2026/03/14 16:42:27
21	移动	104.18.94.105	0.00%	143.95ms	2.03mb/s	16.24mb	2026/03/14 16:33:08
22	移动	172.64.157.214	0.00%	132.66ms	2.01mb/s	16.08mb	2026/03/14 16:33:08
23	移动	172.64.158.196	0.00%	130.53ms	2.00mb/s	16mb	2026/03/14 16:33:08
24	移动	104.16.243.29	0.00%	145.77ms	1.83mb/s	14.64mb	2026/03/14 16:33:08
25	移动	104.19.154.198	0.00%	144.96ms	1.75mb/s	14mb	2026/03/14 16:33:08
26	移动	104.16.249.128	0.00%	148.04ms	1.33mb/s	10.64mb	2026/03/14 16:33:08
27	移动	104.17.22.6	0.00%	144.93ms	0.85mb/s	6.8mb	2026/03/14 16:33:08
28	移动	104.19.149.142	0.00%	134.53ms	0.75mb/s	6mb	2026/03/14 16:33:08
29	移动	104.18.84.58	0.00%	152.84ms	0.72mb/s	5.76mb	2026/03/14 16:33:08
30	移动	104.16.241.237	0.00%	148.60ms	0.27mb/s	2.16mb	2026/03/14 16:33:08
31	多线	108.162.198.73	0.00%	62.53ms	16.23mb/s	129.84mb	2026/03/14 16:32:55
32	多线	172.64.229.74	0.00%	40.13ms	14.44mb/s	115.52mb	2026/03/14 16:32:55
33	多线	173.245.59.41	0.00%	73.26ms	14.32mb/s	114.56mb	2026/03/14 16:32:55
34	多线	162.159.44.222	0.00%	61.45ms	14.27mb/s	114.16mb	2026/03/14 16:32:55
35	多线	162.159.46.195	0.00%	71.42ms	14.08mb/s	112.64mb	2026/03/14 16:32:55
36	多线	104.18.46.70	0.00%	71.13ms	1.85mb/s	14.8mb	2026/03/14 16:32:55
37	多线	172.64.144.205	0.00%	73.08ms	1.10mb/s	8.8mb	2026/03/14 16:32:55
38	多线	162.159.45.6	0.00%	42.65ms	0.64mb/s	5.12mb	2026/03/14 16:32:55
39	多线	172.64.50.77	0.00%	72.50ms	0.29mb/s	2.32mb	2026/03/14 16:32:55
40	多线	162.159.38.194	0.00%	66.63ms	0.13mb/s	1.04mb	2026/03/14 16:32:55
41	IPV6	2803:f800:50:27:432b:9d7b:e47c:3c0b	0.00%	92.17ms	38.27mb/s	306.16mb	2026/03/14 16:34:50
42	IPV6	2a06:98c1:3103:77da:ac92:6531:e9fe:12ea	0.00%	92.12ms	35.79mb/s	286.32mb	2026/03/14 16:34:50
43	IPV6	2a06:98c1:310c:0:3c:8526:9b7:b425	0.00%	91.99ms	34.74mb/s	277.92mb	2026/03/14 16:34:50
44	IPV6	2a06:98c1:3109:d1a2:8a6d:69a:4763:2a1c	0.00%	92.11ms	33.44mb/s	267.52mb	2026/03/14 16:34:50
45	IPV6	2a06:98c1:50:2670:9029:1141:879c:6fd	0.00%	92.11ms	32.49mb/s	259.92mb	2026/03/14 16:34:50
46	IPV6	2a06:98c1:3109:625a:1aa1:939a:3b6b:fae6	0.00%	91.88ms	32.31mb/s	258.48mb	2026/03/14 16:34:50
47	IPV6	2a06:98c1:310c:0:3c:8526:91c:a4a3	0.00%	92.06ms	26.42mb/s	211.36mb	2026/03/14 16:34:50
48	IPV6	2a06:98c1:3106:7:751d:464f:38f:edef	0.00%	92.12ms	20.00mb/s	160mb	2026/03/14 16:34:50
49	IPV6	2a06:98c1:310d:0:dc:deae:49d0:9435	0.00%	92.16ms	0.73mb/s	5.84mb	2026/03/14 16:34:50
50	IPV6	2a06:98c1:50:2670:9029:1141:d6e7:331a	0.00%	92.14ms	0.14mb/s	1.12mb	2026/03/14 16:34:50
