序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.20	0.00%	45.86ms	69.73mb/s	557.84mb	2026/06/17 19:32:21
2	电信	162.159.27.253	0.00%	46.30ms	67.43mb/s	539.44mb	2026/06/17 19:32:21
3	电信	162.159.23.146	0.00%	46.37ms	67.07mb/s	536.56mb	2026/06/17 19:32:21
4	电信	162.159.32.111	0.00%	46.30ms	66.65mb/s	533.2mb	2026/06/17 19:32:21
5	电信	162.159.3.46	0.00%	46.34ms	66.02mb/s	528.16mb	2026/06/17 19:32:21
6	电信	162.159.40.92	0.00%	46.02ms	65.77mb/s	526.16mb	2026/06/17 19:32:21
7	电信	162.159.25.58	0.00%	46.38ms	65.67mb/s	525.36mb	2026/06/17 19:32:21
8	电信	162.159.18.7	0.00%	46.33ms	65.58mb/s	524.64mb	2026/06/17 19:32:21
9	电信	108.162.194.23	0.00%	46.02ms	63.59mb/s	508.72mb	2026/06/17 19:32:21
10	电信	172.64.34.212	0.00%	46.37ms	53.98mb/s	431.84mb	2026/06/17 19:32:21
11	联通	104.20.30.15	0.00%	62.45ms	54.02mb/s	432.16mb	2026/06/17 19:31:37
12	联通	172.67.74.5	0.00%	62.91ms	52.62mb/s	420.96mb	2026/06/17 19:31:37
13	联通	104.20.27.160	0.00%	65.56ms	52.03mb/s	416.24mb	2026/06/17 19:31:37
14	联通	172.67.68.78	0.00%	64.83ms	51.63mb/s	413.04mb	2026/06/17 19:31:37
15	联通	172.67.69.157	0.00%	65.61ms	50.65mb/s	405.2mb	2026/06/17 19:31:37
16	联通	172.67.79.252	0.00%	65.76ms	50.43mb/s	403.44mb	2026/06/17 19:31:37
17	联通	172.67.65.204	0.00%	65.83ms	49.91mb/s	399.28mb	2026/06/17 19:31:37
18	联通	172.67.64.7	0.00%	63.22ms	48.61mb/s	388.88mb	2026/06/17 19:31:37
19	联通	104.20.25.206	0.00%	66.09ms	45.95mb/s	367.6mb	2026/06/17 19:31:37
20	联通	104.20.29.5	0.00%	64.63ms	44.46mb/s	355.68mb	2026/06/17 19:31:37
21	移动	104.16.243.230	0.00%	48.92ms	19.63mb/s	157.04mb	2026/06/17 19:17:47
22	移动	104.19.150.132	0.00%	48.83ms	17.76mb/s	142.08mb	2026/06/17 19:17:47
23	移动	104.19.154.250	0.00%	49.23ms	15.05mb/s	120.4mb	2026/06/17 19:17:47
24	移动	104.17.60.1	0.00%	49.16ms	15.00mb/s	120mb	2026/06/17 19:17:47
25	移动	104.17.152.148	0.00%	49.32ms	14.30mb/s	114.4mb	2026/06/17 19:17:47
26	移动	104.17.118.115	0.00%	49.69ms	13.72mb/s	109.76mb	2026/06/17 19:17:47
27	移动	104.16.150.242	0.00%	48.00ms	13.36mb/s	106.88mb	2026/06/17 19:17:47
28	移动	104.17.113.3	0.00%	49.28ms	13.35mb/s	106.8mb	2026/06/17 19:17:47
29	移动	104.16.154.10	0.00%	49.25ms	13.18mb/s	105.44mb	2026/06/17 19:17:47
30	移动	104.16.144.246	0.00%	48.88ms	11.42mb/s	91.36mb	2026/06/17 19:17:47
31	多线	162.159.38.130	0.00%	48.12ms	18.97mb/s	151.76mb	2026/06/17 19:32:45
32	多线	162.159.10.20	0.00%	66.71ms	14.32mb/s	114.56mb	2026/06/17 19:32:45
33	多线	162.159.45.159	0.00%	67.35ms	14.30mb/s	114.4mb	2026/06/17 19:32:45
34	多线	172.64.53.218	0.00%	48.49ms	14.29mb/s	114.32mb	2026/06/17 19:32:45
35	多线	172.64.52.75	0.00%	35.53ms	14.28mb/s	114.24mb	2026/06/17 19:32:45
36	多线	172.64.229.26	0.00%	39.53ms	4.41mb/s	35.28mb	2026/06/17 19:32:45
37	多线	162.159.39.70	0.00%	49.10ms	0.54mb/s	4.32mb	2026/06/17 19:32:45
38	多线	104.18.45.50	0.00%	67.73ms	0.24mb/s	1.92mb	2026/06/17 19:32:45
39	多线	162.159.4.199	0.00%	67.10ms	0.16mb/s	1.28mb	2026/06/17 19:32:45
40	多线	104.18.41.49	0.00%	67.27ms	0.13mb/s	1.04mb	2026/06/17 19:32:45
41	IPV6	2a06:98c1:51:a8:9160:f48c:9610:819b	0.00%	46.54ms	31.94mb/s	255.52mb	2026/06/17 19:34:01
42	IPV6	2a06:98c1:3108:cc4d:ccb7:927c:ec54:8f4e	0.00%	46.52ms	30.86mb/s	246.88mb	2026/06/17 19:34:01
43	IPV6	2803:f800:50:7dfb:ce53:28f5:e218:f494	0.00%	46.60ms	30.20mb/s	241.6mb	2026/06/17 19:34:01
44	IPV6	2803:f800:50:7dfb:2fa8:842:73a2:57fb	0.00%	46.37ms	29.70mb/s	237.6mb	2026/06/17 19:34:01
45	IPV6	2803:f800:50:7dfb:2f34:5633:6f5e:798a	0.00%	46.22ms	29.48mb/s	235.84mb	2026/06/17 19:34:01
46	IPV6	2803:f800:50:0:94:11:2df8:c1a5	0.00%	46.61ms	25.27mb/s	202.16mb	2026/06/17 19:34:01
47	IPV6	2a06:98c1:3102:be1c:a49a:234c:b156:a34f	0.00%	46.44ms	16.43mb/s	131.44mb	2026/06/17 19:34:01
48	IPV6	2803:f800:50:7dfb:cee2:8df5:d6fd:d24f	0.00%	46.53ms	0.38mb/s	3.04mb	2026/06/17 19:34:01
49	IPV6	2803:f800:51:f9:b939:dc5b:1e31:3cf0	0.00%	46.47ms	0.18mb/s	1.44mb	2026/06/17 19:34:01
50	IPV6	2803:f800:50:5f:f237:7166:f60d:7154	0.00%	46.51ms	0.13mb/s	1.04mb	2026/06/17 19:34:01
