序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.85	0.00%	43.86ms	69.86mb/s	558.88mb	2025/12/19 22:32:26
2	电信	162.159.41.211	0.00%	44.13ms	69.56mb/s	556.48mb	2025/12/19 22:32:26
3	电信	162.159.40.178	0.00%	44.24ms	69.23mb/s	553.84mb	2025/12/19 22:32:26
4	电信	172.64.154.214	0.00%	43.78ms	69.05mb/s	552.4mb	2025/12/19 22:32:26
5	电信	172.64.34.192	0.00%	44.04ms	68.83mb/s	550.64mb	2025/12/19 22:32:26
6	电信	104.18.42.208	0.00%	44.02ms	68.77mb/s	550.16mb	2025/12/19 22:32:26
7	电信	162.159.36.25	0.00%	44.22ms	68.55mb/s	548.4mb	2025/12/19 22:32:26
8	电信	172.64.150.113	0.00%	44.13ms	68.39mb/s	547.12mb	2025/12/19 22:32:26
9	电信	172.64.156.100	0.00%	44.20ms	68.32mb/s	546.56mb	2025/12/19 22:32:26
10	电信	162.159.49.24	0.00%	44.19ms	49.12mb/s	392.96mb	2025/12/19 22:32:26
11	联通	172.67.67.153	0.00%	124.62ms	4.38mb/s	35.04mb	2025/12/19 22:31:53
12	联通	104.20.24.116	0.00%	123.61ms	3.97mb/s	31.76mb	2025/12/19 22:31:53
13	联通	172.67.69.192	0.00%	123.81ms	3.47mb/s	27.76mb	2025/12/19 22:31:53
14	联通	104.26.14.155	0.00%	122.85ms	2.94mb/s	23.52mb	2025/12/19 22:31:53
15	联通	104.26.0.84	0.00%	124.11ms	2.61mb/s	20.88mb	2025/12/19 22:31:53
16	联通	104.26.1.76	0.00%	122.38ms	2.00mb/s	16mb	2025/12/19 22:31:53
17	联通	104.20.16.252	0.00%	124.15ms	0.72mb/s	5.76mb	2025/12/19 22:31:53
18	联通	104.20.26.74	0.00%	123.30ms	0.41mb/s	3.28mb	2025/12/19 22:31:53
19	联通	104.26.2.58	0.00%	123.74ms	0.35mb/s	2.8mb	2025/12/19 22:31:53
20	联通	104.20.21.220	0.00%	122.62ms	0.29mb/s	2.32mb	2025/12/19 22:31:53
21	移动	104.17.116.26	0.00%	48.65ms	16.86mb/s	134.88mb	2025/12/19 22:17:48
22	移动	104.17.165.182	0.00%	48.95ms	14.28mb/s	114.24mb	2025/12/19 22:17:48
23	移动	104.17.106.95	0.00%	49.13ms	13.75mb/s	110mb	2025/12/19 22:17:48
24	移动	104.19.34.254	0.00%	48.85ms	13.73mb/s	109.84mb	2025/12/19 22:17:48
25	移动	104.17.168.67	0.00%	48.97ms	13.46mb/s	107.68mb	2025/12/19 22:17:48
26	移动	104.17.174.129	0.00%	49.20ms	13.45mb/s	107.6mb	2025/12/19 22:17:48
27	移动	104.16.146.155	0.00%	48.39ms	12.97mb/s	103.76mb	2025/12/19 22:17:48
28	移动	104.16.145.45	0.00%	48.96ms	11.59mb/s	92.72mb	2025/12/19 22:17:48
29	移动	104.19.158.222	0.00%	48.28ms	10.51mb/s	84.08mb	2025/12/19 22:17:48
30	移动	104.17.163.21	0.00%	48.89ms	9.34mb/s	74.72mb	2025/12/19 22:17:48
31	多线	162.159.39.175	0.00%	57.86ms	20.84mb/s	166.72mb	2025/12/19 22:32:45
32	多线	162.159.44.200	0.00%	37.63ms	14.36mb/s	114.88mb	2025/12/19 22:32:45
33	多线	162.159.38.62	0.00%	41.88ms	14.27mb/s	114.16mb	2025/12/19 22:32:45
34	多线	162.159.45.181	0.00%	50.57ms	14.12mb/s	112.96mb	2025/12/19 22:32:45
35	多线	172.64.147.117	0.00%	74.87ms	14.04mb/s	112.32mb	2025/12/19 22:32:45
36	多线	172.64.52.118	0.00%	56.01ms	12.78mb/s	102.24mb	2025/12/19 22:32:45
37	多线	162.159.2.116	0.00%	74.93ms	4.03mb/s	32.24mb	2025/12/19 22:32:45
38	多线	172.64.229.0	0.00%	51.27ms	0.38mb/s	3.04mb	2025/12/19 22:32:45
39	多线	172.64.53.216	0.00%	50.55ms	0.19mb/s	1.52mb	2025/12/19 22:32:45
40	多线	108.162.198.173	0.00%	37.90ms	0.14mb/s	1.12mb	2025/12/19 22:32:45
41	IPV6	2803:f800:51:daa5:8b55:5cdf:8a83:42ba	0.00%	44.62ms	50.70mb/s	405.6mb	2025/12/19 22:34:11
42	IPV6	2803:f800:51:67:a090:3011:8f57:873d	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/19 22:34:11
43	IPV6	2803:f800:51:da37:ab19:5989:cd44:e17c	0.00%	44.74ms	30.66mb/s	245.28mb	2025/12/19 22:34:11
44	IPV6	2a06:98c1:3105:0:68:b8d3:2ed8:1f4c	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/19 22:34:11
45	IPV6	2a06:98c1:310f:e7:4722:e52e:d150:48f6	0.00%	44.23ms	30.00mb/s	240mb	2025/12/19 22:34:11
46	IPV6	2a06:98c1:3106:1de7:cfc2:e07f:46e7:38ec	0.00%	44.68ms	29.65mb/s	237.2mb	2025/12/19 22:34:11
47	IPV6	2a06:98c1:3100:0:9a:c83d:8020:6d2b	0.00%	44.61ms	19.97mb/s	159.76mb	2025/12/19 22:34:11
48	IPV6	2a06:98c1:51:6c21:3b5f:bc88:d7b9:5102	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/19 22:34:11
49	IPV6	2a06:98c1:3105::1862:1966:25f9	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/19 22:34:11
50	IPV6	2a06:98c1:3105:c861:cb78:94f2:aef1:26e9	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/19 22:34:11
