序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.33	0.00%	46.18ms	67.79mb/s	542.32mb	2025/11/17 09:42:24
2	电信	162.159.16.192	0.00%	46.22ms	67.45mb/s	539.6mb	2025/11/17 09:42:24
3	电信	162.159.18.59	0.00%	45.72ms	67.24mb/s	537.92mb	2025/11/17 09:42:24
4	电信	162.159.24.24	0.00%	46.17ms	67.23mb/s	537.84mb	2025/11/17 09:42:24
5	电信	162.159.8.190	0.00%	45.88ms	67.12mb/s	536.96mb	2025/11/17 09:42:24
6	电信	172.64.48.69	0.00%	46.15ms	66.90mb/s	535.2mb	2025/11/17 09:42:24
7	电信	172.64.49.98	0.00%	46.18ms	65.87mb/s	526.96mb	2025/11/17 09:42:24
8	电信	162.159.12.174	0.00%	46.13ms	65.76mb/s	526.08mb	2025/11/17 09:42:24
9	电信	172.64.152.232	0.00%	46.05ms	65.75mb/s	526mb	2025/11/17 09:42:24
10	电信	172.64.32.46	0.00%	46.22ms	65.70mb/s	525.6mb	2025/11/17 09:42:24
11	联通	104.20.31.61	0.00%	125.11ms	5.41mb/s	43.28mb	2025/11/17 09:42:03
12	联通	172.67.78.9	0.00%	124.69ms	5.00mb/s	40mb	2025/11/17 09:42:03
13	联通	172.67.79.215	0.00%	122.61ms	3.28mb/s	26.24mb	2025/11/17 09:42:03
14	联通	104.26.2.246	0.00%	124.33ms	2.72mb/s	21.76mb	2025/11/17 09:42:03
15	联通	104.26.13.105	0.00%	122.29ms	0.47mb/s	3.76mb	2025/11/17 09:42:03
16	联通	172.67.69.91	0.00%	124.39ms	0.47mb/s	3.76mb	2025/11/17 09:42:03
17	联通	104.20.23.126	0.00%	124.33ms	0.38mb/s	3.04mb	2025/11/17 09:42:03
18	联通	104.20.25.229	0.00%	124.10ms	0.33mb/s	2.64mb	2025/11/17 09:42:03
19	联通	172.67.72.170	0.00%	124.57ms	0.26mb/s	2.08mb	2025/11/17 09:42:03
20	联通	172.67.75.217	0.00%	125.09ms	0.24mb/s	1.92mb	2025/11/17 09:42:03
21	移动	104.19.60.143	0.00%	52.84ms	16.87mb/s	134.96mb	2025/11/17 09:32:50
22	移动	104.16.151.87	0.00%	52.47ms	14.76mb/s	118.08mb	2025/11/17 09:32:50
23	移动	104.16.154.56	0.00%	49.78ms	14.72mb/s	117.76mb	2025/11/17 09:32:50
24	移动	104.19.47.166	0.00%	52.44ms	14.63mb/s	117.04mb	2025/11/17 09:32:50
25	移动	104.16.149.210	0.00%	52.57ms	14.53mb/s	116.24mb	2025/11/17 09:32:50
26	移动	172.64.147.200	0.00%	51.73ms	14.42mb/s	115.36mb	2025/11/17 09:32:50
27	移动	104.16.153.61	0.00%	52.17ms	14.15mb/s	113.2mb	2025/11/17 09:32:50
28	移动	104.19.57.122	0.00%	51.71ms	13.77mb/s	110.16mb	2025/11/17 09:32:50
29	移动	104.16.155.176	0.00%	52.01ms	13.76mb/s	110.08mb	2025/11/17 09:32:50
30	移动	104.19.54.175	0.00%	51.61ms	13.08mb/s	104.64mb	2025/11/17 09:32:50
31	多线	162.159.38.3	0.00%	58.22ms	15.23mb/s	121.84mb	2025/11/17 09:42:52
32	多线	162.159.18.217	0.00%	66.34ms	14.91mb/s	119.28mb	2025/11/17 09:42:52
33	多线	172.64.33.35	0.00%	66.31ms	14.40mb/s	115.2mb	2025/11/17 09:42:52
34	多线	108.162.198.213	0.00%	50.61ms	14.29mb/s	114.32mb	2025/11/17 09:42:52
35	多线	162.159.39.252	0.00%	39.37ms	14.22mb/s	113.76mb	2025/11/17 09:42:52
36	多线	162.159.45.108	0.00%	35.79ms	14.11mb/s	112.88mb	2025/11/17 09:42:52
37	多线	162.159.44.92	0.00%	49.97ms	11.45mb/s	91.6mb	2025/11/17 09:42:52
38	多线	162.159.11.200	0.00%	66.34ms	10.04mb/s	80.32mb	2025/11/17 09:42:52
39	多线	162.159.6.214	0.00%	66.24ms	0.99mb/s	7.92mb	2025/11/17 09:42:52
40	多线	172.64.229.229	0.00%	55.73ms	0.13mb/s	1.04mb	2025/11/17 09:42:52
41	IPV6	2a06:98c1:51:ad:942b:4021:e21d:723c	0.00%	46.57ms	48.44mb/s	387.52mb	2025/11/17 09:34:36
42	IPV6	2803:f800:50:49:555e:f284:995d:53a4	0.00%	46.40ms	30.93mb/s	247.44mb	2025/11/17 09:34:36
43	IPV6	2400:cb00:f00e:bd:5e90:b96d:6dea:8a0e	0.00%	46.37ms	30.25mb/s	242mb	2025/11/17 09:34:36
44	IPV6	2a06:98c1:3104:0:a8ac:4c97:a074:6ae8	0.00%	46.53ms	29.81mb/s	238.48mb	2025/11/17 09:34:36
45	IPV6	2a06:98c1:3108:0:49dd:b514:c494:59a5	0.00%	46.36ms	29.78mb/s	238.24mb	2025/11/17 09:34:36
46	IPV6	2a06:98c1:3103:b03b:28f1:f983:b1bc:d715	0.00%	46.54ms	29.37mb/s	234.96mb	2025/11/17 09:34:36
47	IPV6	2a06:98c1:51:8c9e:e4db:5dbb:8f95:9529	0.00%	46.49ms	14.94mb/s	119.52mb	2025/11/17 09:34:36
48	IPV6	2803:f800:50:0:36:dd0a:80a4:6a49	0.00%	46.56ms	1.41mb/s	11.28mb	2025/11/17 09:34:36
49	IPV6	2803:f800:51:3668:c3c:3343:25ee:c402	0.00%	46.44ms	0.69mb/s	5.52mb	2025/11/17 09:34:36
50	IPV6	2a06:98c1:3101:75:fbef:73dc:3286:772b	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/17 09:34:36
