序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.143	0.00%	46.18ms	67.31mb/s	538.48mb	2025/11/12 05:42:25
2	电信	162.159.33.36	0.00%	46.23ms	67.15mb/s	537.2mb	2025/11/12 05:42:25
3	电信	108.162.195.251	0.00%	46.29ms	66.98mb/s	535.84mb	2025/11/12 05:42:25
4	电信	162.159.42.25	0.00%	46.29ms	66.68mb/s	533.44mb	2025/11/12 05:42:25
5	电信	162.159.1.67	0.00%	46.24ms	66.36mb/s	530.88mb	2025/11/12 05:42:25
6	电信	162.159.40.121	0.00%	46.35ms	65.73mb/s	525.84mb	2025/11/12 05:42:25
7	电信	104.18.32.19	0.00%	46.25ms	65.57mb/s	524.56mb	2025/11/12 05:42:25
8	电信	172.64.147.213	0.00%	46.20ms	65.44mb/s	523.52mb	2025/11/12 05:42:25
9	电信	162.159.35.80	0.00%	46.23ms	58.23mb/s	465.84mb	2025/11/12 05:42:25
10	电信	162.159.17.104	0.00%	46.36ms	56.65mb/s	453.2mb	2025/11/12 05:42:25
11	联通	172.67.76.16	0.00%	124.32ms	4.31mb/s	34.48mb	2025/11/12 05:41:54
12	联通	172.67.69.62	0.00%	124.56ms	2.25mb/s	18mb	2025/11/12 05:41:54
13	联通	104.26.11.202	0.00%	125.38ms	1.27mb/s	10.16mb	2025/11/12 05:41:54
14	联通	104.26.2.244	0.00%	125.13ms	0.32mb/s	2.56mb	2025/11/12 05:41:54
15	联通	172.67.67.39	0.00%	122.22ms	0.30mb/s	2.4mb	2025/11/12 05:41:54
16	联通	172.67.68.16	0.00%	122.84ms	0.24mb/s	1.92mb	2025/11/12 05:41:54
17	联通	172.67.75.193	0.00%	124.98ms	0.23mb/s	1.84mb	2025/11/12 05:41:54
18	联通	172.67.66.11	0.00%	121.80ms	0.19mb/s	1.52mb	2025/11/12 05:41:54
19	联通	104.20.28.33	0.00%	124.84ms	0.19mb/s	1.52mb	2025/11/12 05:41:54
20	联通	104.26.1.106	0.00%	125.46ms	0.13mb/s	1.04mb	2025/11/12 05:41:54
21	移动	104.17.216.62	0.00%	51.34ms	15.80mb/s	126.4mb	2025/11/12 05:47:48
22	移动	104.17.29.177	0.00%	51.77ms	14.47mb/s	115.76mb	2025/11/12 05:47:48
23	移动	104.19.54.50	0.00%	51.19ms	14.36mb/s	114.88mb	2025/11/12 05:47:48
24	移动	104.17.191.186	0.00%	51.25ms	14.19mb/s	113.52mb	2025/11/12 05:47:48
25	移动	104.17.171.76	0.00%	51.47ms	14.18mb/s	113.44mb	2025/11/12 05:47:48
26	移动	172.64.157.42	0.00%	51.35ms	13.95mb/s	111.6mb	2025/11/12 05:47:48
27	移动	104.16.146.135	0.00%	51.17ms	13.03mb/s	104.24mb	2025/11/12 05:47:48
28	移动	104.19.53.235	0.00%	51.41ms	12.92mb/s	103.36mb	2025/11/12 05:47:48
29	移动	104.19.38.98	0.00%	50.22ms	12.07mb/s	96.56mb	2025/11/12 05:47:48
30	移动	104.17.55.23	0.00%	50.82ms	10.61mb/s	84.88mb	2025/11/12 05:47:48
31	多线	108.162.198.68	0.00%	56.29ms	15.34mb/s	122.72mb	2025/11/12 05:42:51
32	多线	162.159.38.233	0.00%	57.86ms	14.38mb/s	115.04mb	2025/11/12 05:42:51
33	多线	162.159.4.198	0.00%	70.68ms	14.35mb/s	114.8mb	2025/11/12 05:42:51
34	多线	162.159.16.8	0.00%	71.02ms	14.25mb/s	114mb	2025/11/12 05:42:51
35	多线	162.159.39.225	0.00%	51.04ms	14.12mb/s	112.96mb	2025/11/12 05:42:51
36	多线	162.159.44.88	0.00%	35.82ms	12.39mb/s	99.12mb	2025/11/12 05:42:51
37	多线	172.64.229.160	0.00%	45.35ms	0.22mb/s	1.76mb	2025/11/12 05:42:51
38	多线	162.159.45.124	0.00%	56.87ms	0.21mb/s	1.68mb	2025/11/12 05:42:51
39	多线	162.159.48.218	0.00%	69.97ms	0.15mb/s	1.2mb	2025/11/12 05:42:51
40	多线	172.64.52.163	0.00%	71.00ms	0.13mb/s	1.04mb	2025/11/12 05:42:51
41	IPV6	2400:cb00:f00e:ce:279e:3f08:f6e5:cda	0.00%	46.45ms	31.18mb/s	249.44mb	2025/11/12 05:34:12
42	IPV6	2a06:98c1:51:f2:9dd7:c83a:baf7:33e3	0.00%	46.30ms	30.64mb/s	245.12mb	2025/11/12 05:34:12
43	IPV6	2a06:98c1:310f:e5:46e5:821c:a4ef:4c62	0.00%	46.24ms	30.54mb/s	244.32mb	2025/11/12 05:34:12
44	IPV6	2606:4700:5b:1d08:4218:8e8b:d435:b192	0.00%	46.51ms	30.38mb/s	243.04mb	2025/11/12 05:34:12
45	IPV6	2a06:98c1:310a:0:cc68:aa0a:5b3c:4b89	0.00%	46.49ms	30.36mb/s	242.88mb	2025/11/12 05:34:12
46	IPV6	2a06:98c1:3101:d4b3:3c29:f895:754:1214	0.00%	46.42ms	29.98mb/s	239.84mb	2025/11/12 05:34:12
47	IPV6	2a06:98c1:310a::e032:1d2	0.00%	46.42ms	28.47mb/s	227.76mb	2025/11/12 05:34:12
48	IPV6	2400:cb00:f00e:1136:4451:bee6:d6f7:20f5	0.00%	46.43ms	28.44mb/s	227.52mb	2025/11/12 05:34:12
49	IPV6	2a06:98c1:3104:9d:12a1:e90f:c624:f1cf	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/12 05:34:12
50	IPV6	2a06:98c1:310b:ac96:a90a:f786:a5c2:452	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/12 05:34:12
