序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.25	0.00%	53.30ms	61.77mb/s	494.16mb	2026/04/10 22:22:25
2	电信	172.64.53.68	0.00%	52.95ms	61.64mb/s	493.12mb	2026/04/10 22:22:25
3	电信	162.159.25.160	0.00%	46.05ms	61.30mb/s	490.4mb	2026/04/10 22:22:25
4	电信	162.159.44.55	0.00%	51.88ms	60.98mb/s	487.84mb	2026/04/10 22:22:25
5	电信	162.159.39.5	0.00%	52.14ms	60.58mb/s	484.64mb	2026/04/10 22:22:25
6	电信	108.162.198.23	0.00%	52.72ms	60.44mb/s	483.52mb	2026/04/10 22:22:25
7	电信	172.64.52.18	0.00%	52.39ms	59.61mb/s	476.88mb	2026/04/10 22:22:25
8	电信	162.159.38.31	0.00%	52.60ms	59.09mb/s	472.72mb	2026/04/10 22:22:25
9	电信	162.159.48.200	0.00%	46.15ms	48.61mb/s	388.88mb	2026/04/10 22:22:25
10	电信	162.159.33.110	0.00%	45.99ms	38.23mb/s	305.84mb	2026/04/10 22:22:25
11	联通	104.20.19.214	0.00%	65.74ms	51.75mb/s	414mb	2026/04/10 22:21:31
12	联通	104.26.5.248	0.00%	66.14ms	51.69mb/s	413.52mb	2026/04/10 22:21:31
13	联通	104.20.24.79	0.00%	65.55ms	51.11mb/s	408.88mb	2026/04/10 22:21:31
14	联通	172.67.79.67	0.00%	66.06ms	50.25mb/s	402mb	2026/04/10 22:21:31
15	联通	104.26.0.158	0.00%	65.86ms	50.20mb/s	401.6mb	2026/04/10 22:21:31
16	联通	104.26.12.19	0.00%	66.20ms	49.07mb/s	392.56mb	2026/04/10 22:21:31
17	联通	104.26.2.72	0.00%	64.21ms	48.34mb/s	386.72mb	2026/04/10 22:21:31
18	联通	104.26.3.133	0.00%	65.41ms	47.93mb/s	383.44mb	2026/04/10 22:21:31
19	联通	104.26.4.210	0.00%	66.23ms	46.93mb/s	375.44mb	2026/04/10 22:21:31
20	联通	104.20.21.93	0.00%	66.44ms	46.73mb/s	373.84mb	2026/04/10 22:21:31
21	移动	104.19.156.46	0.00%	48.99ms	16.45mb/s	131.6mb	2026/04/10 22:02:47
22	移动	104.17.161.88	0.00%	49.07ms	15.15mb/s	121.2mb	2026/04/10 22:02:47
23	移动	104.18.40.252	0.00%	48.56ms	14.99mb/s	119.92mb	2026/04/10 22:02:47
24	移动	104.17.145.141	0.00%	48.17ms	14.17mb/s	113.36mb	2026/04/10 22:02:47
25	移动	104.16.251.159	0.00%	47.84ms	13.99mb/s	111.92mb	2026/04/10 22:02:47
26	移动	104.17.117.205	0.00%	48.86ms	13.92mb/s	111.36mb	2026/04/10 22:02:47
27	移动	104.17.103.215	0.00%	48.78ms	13.88mb/s	111.04mb	2026/04/10 22:02:47
28	移动	104.17.122.193	0.00%	48.97ms	13.78mb/s	110.24mb	2026/04/10 22:02:47
29	移动	104.18.94.237	0.00%	48.66ms	13.19mb/s	105.52mb	2026/04/10 22:02:47
30	移动	104.17.113.223	0.00%	48.98ms	10.43mb/s	83.44mb	2026/04/10 22:02:47
31	多线	162.159.62.165	0.00%	68.46ms	15.28mb/s	122.24mb	2026/04/10 22:22:52
32	多线	172.64.229.23	0.00%	49.54ms	14.98mb/s	119.84mb	2026/04/10 22:22:52
33	多线	172.64.52.61	0.00%	43.06ms	14.38mb/s	115.04mb	2026/04/10 22:22:52
34	多线	104.18.46.192	0.00%	69.00ms	13.89mb/s	111.12mb	2026/04/10 22:22:52
35	多线	162.159.44.186	0.00%	66.95ms	13.38mb/s	107.04mb	2026/04/10 22:22:52
36	多线	162.159.17.144	0.00%	68.39ms	12.50mb/s	100mb	2026/04/10 22:22:52
37	多线	172.64.146.18	0.00%	68.62ms	10.99mb/s	87.92mb	2026/04/10 22:22:52
38	多线	162.159.38.52	0.00%	50.45ms	0.31mb/s	2.48mb	2026/04/10 22:22:52
39	多线	108.162.198.80	0.00%	63.75ms	0.13mb/s	1.04mb	2026/04/10 22:22:52
40	多线	162.159.19.75	0.00%	69.12ms	0.13mb/s	1.04mb	2026/04/10 22:22:52
41	IPV6	2a06:98c1:3107::a91c:8d9b:1c69	0.00%	46.56ms	34.71mb/s	277.68mb	2026/04/10 22:04:22
42	IPV6	2a06:98c1:310d:a5f8:ee89:36b7:d671:e8bc	0.00%	46.66ms	31.82mb/s	254.56mb	2026/04/10 22:04:22
43	IPV6	2803:f800:50:cab8:8f3:f809:c025:677e	0.00%	46.63ms	30.58mb/s	244.64mb	2026/04/10 22:04:22
44	IPV6	2a06:98c1:3104:68:7589:5c1e:bdc7:56a2	0.00%	46.64ms	30.48mb/s	243.84mb	2026/04/10 22:04:22
45	IPV6	2a06:98c1:310e:47:c3ac:a06:e3ab:2af9	0.00%	46.35ms	30.34mb/s	242.72mb	2026/04/10 22:04:22
46	IPV6	2a06:98c1:3107:b4:1254:ab39:f268:7429	0.00%	46.56ms	29.03mb/s	232.24mb	2026/04/10 22:04:22
47	IPV6	2a06:98c1:310d:b:e565:8df5:db8e:2225	0.00%	46.66ms	23.93mb/s	191.44mb	2026/04/10 22:04:22
48	IPV6	2a06:98c1:310d:79d5:afb7:4791:666b:64db	0.00%	46.57ms	0.81mb/s	6.48mb	2026/04/10 22:04:22
49	IPV6	2a06:98c1:3101:3ba9:1d9b:c824:22db:40e7	0.00%	46.56ms	0.60mb/s	4.8mb	2026/04/10 22:04:22
50	IPV6	2a06:98c1:310d:a546:9cad:ac66:a0f1:cc51	0.00%	46.59ms	0.14mb/s	1.12mb	2026/04/10 22:04:22
