序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.43	0.00%	53.21ms	61.44mb/s	491.52mb	2026/04/16 19:32:26
2	电信	162.159.45.23	0.00%	53.76ms	60.96mb/s	487.68mb	2026/04/16 19:32:26
3	电信	172.64.52.217	0.00%	53.03ms	60.65mb/s	485.2mb	2026/04/16 19:32:26
4	电信	172.64.53.155	0.00%	51.83ms	60.07mb/s	480.56mb	2026/04/16 19:32:26
5	电信	162.159.44.208	0.00%	52.79ms	60.04mb/s	480.32mb	2026/04/16 19:32:26
6	电信	108.162.198.95	0.00%	53.46ms	59.09mb/s	472.72mb	2026/04/16 19:32:26
7	电信	162.159.38.33	0.00%	51.67ms	56.79mb/s	454.32mb	2026/04/16 19:32:26
8	电信	172.64.229.4	0.00%	56.70ms	56.30mb/s	450.4mb	2026/04/16 19:32:26
9	电信	162.159.41.143	0.00%	91.24ms	38.27mb/s	306.16mb	2026/04/16 19:32:26
10	电信	162.159.48.30	0.00%	91.25ms	38.14mb/s	305.12mb	2026/04/16 19:32:26
11	联通	172.67.67.42	0.00%	64.27ms	53.29mb/s	426.32mb	2026/04/16 19:34:31
12	联通	172.67.75.216	0.00%	64.78ms	52.07mb/s	416.56mb	2026/04/16 19:34:31
13	联通	104.20.26.250	0.00%	64.71ms	51.35mb/s	410.8mb	2026/04/16 19:34:31
14	联通	104.20.23.89	0.00%	69.73ms	51.17mb/s	409.36mb	2026/04/16 19:34:31
15	联通	172.67.65.115	0.00%	64.46ms	50.94mb/s	407.52mb	2026/04/16 19:34:31
16	联通	104.20.16.157	0.00%	69.80ms	50.77mb/s	406.16mb	2026/04/16 19:34:31
17	联通	172.67.72.173	0.00%	64.44ms	49.07mb/s	392.56mb	2026/04/16 19:34:31
18	联通	104.20.29.33	0.00%	64.14ms	48.65mb/s	389.2mb	2026/04/16 19:34:31
19	联通	104.20.24.142	0.00%	64.46ms	48.46mb/s	387.68mb	2026/04/16 19:34:31
20	联通	104.26.9.21	0.00%	69.63ms	43.12mb/s	344.96mb	2026/04/16 19:34:31
21	移动	104.17.147.36	0.00%	48.21ms	16.33mb/s	130.64mb	2026/04/16 19:32:48
22	移动	104.16.240.29	0.00%	48.83ms	15.95mb/s	127.6mb	2026/04/16 19:32:48
23	移动	104.18.86.232	0.00%	49.10ms	14.42mb/s	115.36mb	2026/04/16 19:32:48
24	移动	104.17.155.62	0.00%	48.40ms	13.79mb/s	110.32mb	2026/04/16 19:32:48
25	移动	104.19.155.28	0.00%	49.07ms	13.78mb/s	110.24mb	2026/04/16 19:32:48
26	移动	104.18.82.216	0.00%	49.11ms	13.72mb/s	109.76mb	2026/04/16 19:32:48
27	移动	104.18.85.177	0.00%	48.96ms	13.49mb/s	107.92mb	2026/04/16 19:32:48
28	移动	104.19.54.238	0.00%	48.73ms	12.48mb/s	99.84mb	2026/04/16 19:32:48
29	移动	104.18.47.169	0.00%	48.71ms	12.30mb/s	98.4mb	2026/04/16 19:32:48
30	移动	104.16.254.253	0.00%	49.21ms	11.62mb/s	92.96mb	2026/04/16 19:32:48
31	多线	162.159.44.237	0.00%	61.95ms	20.98mb/s	167.84mb	2026/04/16 19:32:45
32	多线	172.64.48.245	0.00%	68.12ms	17.22mb/s	137.76mb	2026/04/16 19:32:45
33	多线	162.159.39.182	0.00%	55.14ms	14.58mb/s	116.64mb	2026/04/16 19:32:45
34	多线	172.64.229.144	0.00%	37.79ms	14.36mb/s	114.88mb	2026/04/16 19:32:45
35	多线	172.64.40.21	0.00%	64.68ms	14.28mb/s	114.24mb	2026/04/16 19:32:45
36	多线	162.159.58.130	0.00%	68.27ms	14.20mb/s	113.6mb	2026/04/16 19:32:45
37	多线	108.162.198.110	0.00%	45.04ms	0.33mb/s	2.64mb	2026/04/16 19:32:45
38	多线	162.159.38.251	0.00%	67.41ms	0.29mb/s	2.32mb	2026/04/16 19:32:45
39	多线	104.18.34.65	0.00%	68.55ms	0.14mb/s	1.12mb	2026/04/16 19:32:45
40	多线	162.159.34.55	0.00%	68.27ms	0.13mb/s	1.04mb	2026/04/16 19:32:45
41	IPV6	2803:f800:50:cacd:93ce:859c:c8a1:ef4a	0.00%	91.77ms	36.73mb/s	293.84mb	2026/04/16 19:33:52
42	IPV6	2a06:98c1:50:8cf1:6e53:eb81:e1b7:3845	0.00%	91.73ms	36.39mb/s	291.12mb	2026/04/16 19:33:52
43	IPV6	2803:f800:50:ca13:94e:c8c3:2d86:f83e	0.00%	91.79ms	36.36mb/s	290.88mb	2026/04/16 19:33:52
44	IPV6	2803:f800:51:81b8:375f:884e:a243:530e	0.00%	91.63ms	36.29mb/s	290.32mb	2026/04/16 19:33:52
45	IPV6	2803:f800:50:72:d2c7:8849:9562:31a7	0.00%	91.81ms	36.23mb/s	289.84mb	2026/04/16 19:33:52
46	IPV6	2803:f800:50:ca13:991:ad21:a05e:bef0	0.00%	91.75ms	30.59mb/s	244.72mb	2026/04/16 19:33:52
47	IPV6	2a06:98c1:51:cc38:caa2:d690:19de:ee6a	0.00%	91.77ms	30.31mb/s	242.48mb	2026/04/16 19:33:52
48	IPV6	2a06:98c1:50:c967:7e30:3358:3af2:db53	0.00%	91.77ms	30.23mb/s	241.84mb	2026/04/16 19:33:52
49	IPV6	2a06:98c1:51:64:97a8:6963:716c:63b4	0.00%	91.81ms	30.07mb/s	240.56mb	2026/04/16 19:33:52
50	IPV6	2a06:98c1:310d:6e25:a7c4:fba8:fc16:6bf2	0.00%	91.78ms	28.20mb/s	225.6mb	2026/04/16 19:33:52
