序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.185	0.00%	44.21ms	71.13mb/s	569.04mb	2026/02/12 18:32:31
2	电信	198.41.211.204	0.00%	44.38ms	69.93mb/s	559.44mb	2026/02/12 18:32:31
3	电信	162.159.26.197	0.00%	44.29ms	69.31mb/s	554.48mb	2026/02/12 18:32:31
4	电信	162.159.41.143	0.00%	44.06ms	68.94mb/s	551.52mb	2026/02/12 18:32:31
5	电信	162.159.58.231	0.00%	44.15ms	68.74mb/s	549.92mb	2026/02/12 18:32:31
6	电信	162.159.11.203	0.00%	44.18ms	68.55mb/s	548.4mb	2026/02/12 18:32:31
7	电信	162.159.16.214	0.00%	44.37ms	68.43mb/s	547.44mb	2026/02/12 18:32:31
8	电信	198.41.222.134	0.00%	44.39ms	68.39mb/s	547.12mb	2026/02/12 18:32:31
9	电信	104.18.33.68	0.00%	44.24ms	58.78mb/s	470.24mb	2026/02/12 18:32:31
10	电信	172.64.35.236	0.00%	44.24ms	20.49mb/s	163.92mb	2026/02/12 18:32:31
11	联通	104.26.12.151	0.00%	122.40ms	2.36mb/s	18.88mb	2026/02/12 18:31:53
12	联通	104.26.14.137	0.00%	120.94ms	1.78mb/s	14.24mb	2026/02/12 18:31:53
13	联通	104.26.4.193	0.00%	117.66ms	1.77mb/s	14.16mb	2026/02/12 18:31:53
14	联通	172.67.78.182	0.00%	120.85ms	0.56mb/s	4.48mb	2026/02/12 18:31:53
15	联通	104.26.5.120	0.00%	120.62ms	0.36mb/s	2.88mb	2026/02/12 18:31:53
16	联通	104.26.2.62	0.00%	120.85ms	0.33mb/s	2.64mb	2026/02/12 18:31:53
17	联通	104.20.17.174	0.00%	122.97ms	0.27mb/s	2.16mb	2026/02/12 18:31:53
18	联通	104.26.13.151	0.00%	122.52ms	0.23mb/s	1.84mb	2026/02/12 18:31:53
19	联通	172.67.76.99	0.00%	120.01ms	0.22mb/s	1.76mb	2026/02/12 18:31:53
20	联通	104.20.26.128	0.00%	120.79ms	0.22mb/s	1.76mb	2026/02/12 18:31:53
21	移动	104.19.222.244	0.00%	76.96ms	17.05mb/s	136.4mb	2026/02/12 18:17:52
22	移动	104.17.126.71	0.00%	52.51ms	15.16mb/s	121.28mb	2026/02/12 18:17:52
23	移动	104.25.248.57	0.00%	76.85ms	13.42mb/s	107.36mb	2026/02/12 18:17:52
24	移动	172.64.153.14	0.00%	76.26ms	13.42mb/s	107.36mb	2026/02/12 18:17:52
25	移动	104.25.242.59	0.00%	76.24ms	13.40mb/s	107.2mb	2026/02/12 18:17:52
26	移动	104.25.243.42	0.00%	77.21ms	13.34mb/s	106.72mb	2026/02/12 18:17:52
27	移动	104.17.130.123	0.00%	74.94ms	13.34mb/s	106.72mb	2026/02/12 18:17:52
28	移动	104.25.244.54	0.00%	76.08ms	13.34mb/s	106.72mb	2026/02/12 18:17:52
29	移动	104.17.191.207	0.00%	76.78ms	7.96mb/s	63.68mb	2026/02/12 18:17:52
30	移动	104.17.179.78	0.00%	53.09ms	7.44mb/s	59.52mb	2026/02/12 18:17:52
31	多线	172.64.229.129	0.00%	40.98ms	15.18mb/s	121.44mb	2026/02/12 18:32:46
32	多线	162.159.38.155	0.00%	61.32ms	15.17mb/s	121.36mb	2026/02/12 18:32:46
33	多线	173.245.59.108	0.00%	67.53ms	15.02mb/s	120.16mb	2026/02/12 18:32:46
34	多线	162.159.44.202	0.00%	68.47ms	14.31mb/s	114.48mb	2026/02/12 18:32:46
35	多线	172.64.53.86	0.00%	62.77ms	13.95mb/s	111.6mb	2026/02/12 18:32:46
36	多线	162.159.4.200	0.00%	68.06ms	13.81mb/s	110.48mb	2026/02/12 18:32:46
37	多线	162.159.14.238	0.00%	67.20ms	1.37mb/s	10.96mb	2026/02/12 18:32:46
38	多线	108.162.198.217	0.00%	55.43ms	0.15mb/s	1.2mb	2026/02/12 18:32:46
39	多线	162.159.61.51	0.00%	68.47ms	0.14mb/s	1.12mb	2026/02/12 18:32:46
40	多线	172.64.35.2	0.00%	68.66ms	0.14mb/s	1.12mb	2026/02/12 18:32:46
41	IPV6	2a06:98c1:3105:db:1377:3bec:7efb:b5bb	0.00%	44.47ms	37.75mb/s	302mb	2026/02/12 18:34:17
42	IPV6	2a06:98c1:3109:98e1:75a6:fa5:983c:fe44	0.00%	44.38ms	31.41mb/s	251.28mb	2026/02/12 18:34:17
43	IPV6	2803:f800:51:0:4e:a2cf:902f:2c88	0.00%	44.42ms	31.09mb/s	248.72mb	2026/02/12 18:34:17
44	IPV6	2400:cb00:f00e:f0:5fd:596c:3b6b:1e86	0.00%	44.51ms	30.76mb/s	246.08mb	2026/02/12 18:34:17
