序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.146	0.00%	52.54ms	58.36mb/s	466.88mb	2026/08/16 06:06:48
2	电信	104.19.169.48	0.00%	158.33ms	7.91mb/s	63.28mb	2026/08/16 06:06:48
3	电信	104.18.169.189	0.00%	157.48ms	6.80mb/s	54.4mb	2026/08/16 06:06:48
4	电信	104.18.203.254	0.00%	157.97ms	6.40mb/s	51.2mb	2026/08/16 06:06:48
5	电信	104.19.148.36	0.00%	156.95ms	4.72mb/s	37.76mb	2026/08/16 06:06:48
6	电信	104.18.19.222	0.00%	158.00ms	3.34mb/s	26.72mb	2026/08/16 06:06:48
7	电信	104.17.142.102	0.00%	158.29ms	1.15mb/s	9.2mb	2026/08/16 06:06:48
8	电信	104.17.217.232	0.00%	158.01ms	0.52mb/s	4.16mb	2026/08/16 06:06:48
9	电信	104.17.208.4	0.00%	157.77ms	0.48mb/s	3.84mb	2026/08/16 06:06:48
10	电信	104.17.201.96	0.00%	158.28ms	0.46mb/s	3.68mb	2026/08/16 06:06:48
11	联通	104.17.157.239	0.00%	160.46ms	23.05mb/s	184.4mb	2026/08/16 06:13:03
12	联通	104.17.149.16	0.00%	159.75ms	18.83mb/s	150.64mb	2026/08/16 06:13:03
13	联通	104.17.152.99	0.00%	161.56ms	17.94mb/s	143.52mb	2026/08/16 06:13:03
14	联通	104.17.129.80	0.00%	158.81ms	17.59mb/s	140.72mb	2026/08/16 06:13:03
15	联通	104.29.126.89	0.00%	139.85ms	9.60mb/s	76.8mb	2026/08/16 06:13:03
16	联通	172.67.78.119	0.00%	135.15ms	0.13mb/s	1.04mb	2026/08/16 06:13:03
17	联通	172.67.70.157	0.00%	136.26ms	0.12mb/s	0.96mb	2026/08/16 06:13:03
18	联通	104.20.23.166	0.00%	130.18ms	0.12mb/s	0.96mb	2026/08/16 06:13:03
19	联通	104.20.18.93	0.00%	133.67ms	0.12mb/s	0.96mb	2026/08/16 06:13:03
20	联通	162.159.128.108	0.00%	137.14ms	0.11mb/s	0.88mb	2026/08/16 06:13:03
21	移动	104.25.247.119	0.00%	106.97ms	15.28mb/s	122.24mb	2026/08/16 06:03:29
22	移动	104.25.245.185	0.00%	107.71ms	14.09mb/s	112.72mb	2026/08/16 06:03:29
23	移动	104.25.250.40	0.00%	111.41ms	10.71mb/s	85.68mb	2026/08/16 06:03:29
24	移动	104.25.251.25	0.00%	111.21ms	10.45mb/s	83.6mb	2026/08/16 06:03:29
25	移动	104.25.248.115	0.00%	105.54ms	6.94mb/s	55.52mb	2026/08/16 06:03:29
26	移动	104.21.94.215	0.00%	108.86ms	6.75mb/s	54mb	2026/08/16 06:03:29
27	移动	172.64.153.202	0.00%	113.82ms	6.64mb/s	53.12mb	2026/08/16 06:03:29
28	移动	104.25.246.241	0.00%	103.79ms	6.57mb/s	52.56mb	2026/08/16 06:03:29
29	移动	104.25.244.207	0.00%	112.35ms	4.82mb/s	38.56mb	2026/08/16 06:03:29
30	移动	172.64.159.174	0.00%	96.24ms	0.14mb/s	1.12mb	2026/08/16 06:03:29
31	多线	172.64.229.9	0.00%	58.27ms	14.33mb/s	114.64mb	2026/08/16 06:13:44
32	多线	172.64.153.179	0.00%	72.03ms	0.30mb/s	2.4mb	2026/08/16 06:13:44
33	多线	104.18.38.43	0.00%	68.81ms	0.26mb/s	2.08mb	2026/08/16 06:13:44
34	多线	172.64.152.49	0.00%	69.36ms	0.24mb/s	1.92mb	2026/08/16 06:13:44
35	多线	172.64.158.71	0.00%	70.28ms	0.23mb/s	1.84mb	2026/08/16 06:13:44
36	多线	104.18.41.134	0.00%	70.59ms	0.18mb/s	1.44mb	2026/08/16 06:13:44
37	多线	172.64.150.142	0.00%	71.24ms	0.17mb/s	1.36mb	2026/08/16 06:13:44
38	多线	104.18.33.177	0.00%	67.46ms	0.15mb/s	1.2mb	2026/08/16 06:13:44
39	多线	172.64.147.232	0.00%	71.64ms	0.14mb/s	1.12mb	2026/08/16 06:13:44
40	多线	104.18.46.214	0.00%	71.91ms	0.13mb/s	1.04mb	2026/08/16 06:13:44
41	IPV6	2803:f800:50:bf11:c8f0:c900:a0f0:3a15	0.00%	51.85ms	2.83mb/s	22.64mb	2026/08/16 06:05:52
42	IPV6	2a06:98c1:3100:d4aa:3467:232e:fb26:4150	0.00%	60.26ms	1.02mb/s	8.16mb	2026/08/16 06:05:52
43	IPV6	2803:f800:51:fc27:82a6:1e4a:e9b4:31e5	0.00%	60.84ms	0.36mb/s	2.88mb	2026/08/16 06:05:52
44	IPV6	2a06:98c1:310a:4d0f:f699:9930:e0e8:1f3c	0.00%	59.36ms	0.21mb/s	1.68mb	2026/08/16 06:05:52
45	IPV6	2400:cb00:2049:19bc:7f96:fa9:e9cb:a5f0	0.00%	50.38ms	0.18mb/s	1.44mb	2026/08/16 06:05:52
46	IPV6	2a06:98c1:310a:4d99:3372:1383:dee8:91a	0.00%	55.66ms	0.17mb/s	1.36mb	2026/08/16 06:05:52
47	IPV6	2a06:98c1:3100:75:5448:265c:8908:9045	0.00%	60.35ms	0.17mb/s	1.36mb	2026/08/16 06:05:52
48	IPV6	2a06:98c1:3104:a129:7960:c133:4af0:77d9	0.00%	50.94ms	0.14mb/s	1.12mb	2026/08/16 06:05:52
49	IPV6	2a06:98c1:310d:aa3c:2a05:775c:5505:3793	0.00%	50.59ms	0.13mb/s	1.04mb	2026/08/16 06:05:52
50	IPV6	2a06:98c1:3100::d517:2ce8:462	0.00%	53.90ms	0.13mb/s	1.04mb	2026/08/16 06:05:52
