序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.236	0.00%	45.97ms	68.05mb/s	544.4mb	2025/11/30 18:32:28
2	电信	162.159.17.15	0.00%	46.04ms	66.89mb/s	535.12mb	2025/11/30 18:32:28
3	电信	162.159.60.246	0.00%	45.95ms	66.69mb/s	533.52mb	2025/11/30 18:32:28
4	电信	172.64.151.186	0.00%	45.87ms	66.35mb/s	530.8mb	2025/11/30 18:32:28
5	电信	162.159.23.170	0.00%	45.93ms	66.00mb/s	528mb	2025/11/30 18:32:28
6	电信	162.159.34.169	0.00%	46.05ms	65.83mb/s	526.64mb	2025/11/30 18:32:28
7	电信	172.64.154.206	0.00%	45.90ms	65.65mb/s	525.2mb	2025/11/30 18:32:28
8	电信	104.18.39.1	0.00%	45.39ms	65.63mb/s	525.04mb	2025/11/30 18:32:28
9	电信	162.159.1.114	0.00%	46.06ms	53.74mb/s	429.92mb	2025/11/30 18:32:28
10	电信	172.64.150.23	0.00%	46.00ms	47.83mb/s	382.64mb	2025/11/30 18:32:28
11	联通	104.26.12.254	0.00%	123.24ms	5.19mb/s	41.52mb	2025/11/30 18:31:57
12	联通	104.26.0.105	0.00%	121.16ms	4.57mb/s	36.56mb	2025/11/30 18:31:57
13	联通	104.20.31.150	0.00%	123.35ms	2.24mb/s	17.92mb	2025/11/30 18:31:57
14	联通	172.67.76.233	0.00%	123.62ms	2.18mb/s	17.44mb	2025/11/30 18:31:57
15	联通	172.67.64.66	0.00%	123.45ms	1.20mb/s	9.6mb	2025/11/30 18:31:57
16	联通	104.20.22.204	0.00%	120.56ms	0.79mb/s	6.32mb	2025/11/30 18:31:57
17	联通	104.26.3.196	0.00%	120.29ms	0.68mb/s	5.44mb	2025/11/30 18:31:57
18	联通	172.67.78.148	0.00%	122.45ms	0.54mb/s	4.32mb	2025/11/30 18:31:57
19	联通	104.20.27.190	0.00%	122.88ms	0.43mb/s	3.44mb	2025/11/30 18:31:57
20	联通	104.26.14.105	0.00%	121.46ms	0.35mb/s	2.8mb	2025/11/30 18:31:57
21	移动	104.17.174.77	0.00%	49.24ms	16.72mb/s	133.76mb	2025/11/30 18:32:50
22	移动	104.18.43.81	0.00%	49.89ms	15.59mb/s	124.72mb	2025/11/30 18:32:50
23	移动	104.17.183.21	0.00%	49.60ms	14.23mb/s	113.84mb	2025/11/30 18:32:50
24	移动	104.17.175.97	0.00%	49.16ms	14.04mb/s	112.32mb	2025/11/30 18:32:50
25	移动	104.19.158.20	0.00%	50.25ms	13.99mb/s	111.92mb	2025/11/30 18:32:50
26	移动	104.17.177.195	0.00%	49.85ms	13.92mb/s	111.36mb	2025/11/30 18:32:50
27	移动	104.17.176.224	0.00%	49.90ms	13.41mb/s	107.28mb	2025/11/30 18:32:50
28	移动	104.17.171.66	0.00%	49.97ms	12.84mb/s	102.72mb	2025/11/30 18:32:50
29	移动	104.19.145.118	0.00%	49.90ms	12.31mb/s	98.48mb	2025/11/30 18:32:50
30	移动	104.19.153.120	0.00%	49.76ms	12.04mb/s	96.32mb	2025/11/30 18:32:50
31	多线	172.64.34.70	0.00%	66.28ms	17.74mb/s	141.92mb	2025/11/30 18:32:46
32	多线	162.159.39.2	0.00%	35.54ms	15.00mb/s	120mb	2025/11/30 18:32:46
33	多线	162.159.38.156	0.00%	49.25ms	14.86mb/s	118.88mb	2025/11/30 18:32:46
34	多线	104.18.41.81	0.00%	66.04ms	14.39mb/s	115.12mb	2025/11/30 18:32:46
35	多线	162.159.45.86	0.00%	44.33ms	14.38mb/s	115.04mb	2025/11/30 18:32:46
36	多线	172.64.53.172	0.00%	50.01ms	12.75mb/s	102mb	2025/11/30 18:32:46
37	多线	162.159.12.136	0.00%	66.93ms	6.91mb/s	55.28mb	2025/11/30 18:32:46
38	多线	162.159.44.14	0.00%	42.66ms	0.18mb/s	1.44mb	2025/11/30 18:32:46
39	多线	108.162.198.92	0.00%	65.60ms	0.14mb/s	1.12mb	2025/11/30 18:32:46
40	多线	172.64.229.195	0.00%	47.72ms	0.14mb/s	1.12mb	2025/11/30 18:32:46
41	IPV6	2803:f800:51:79:f7b3:3cef:30b2:3152	0.00%	46.49ms	35.13mb/s	281.04mb	2025/11/30 18:34:55
42	IPV6	2803:f800:51:0:3cf2:8e0:1ded:6c72	0.00%	46.40ms	30.26mb/s	242.08mb	2025/11/30 18:34:55
43	IPV6	2a06:98c1:3103::e8d8:e03f:9f0b	0.00%	46.44ms	30.09mb/s	240.72mb	2025/11/30 18:34:55
44	IPV6	2a06:98c1:3104:6768:303c:3e53:9686:f2fc	0.00%	46.45ms	29.91mb/s	239.28mb	2025/11/30 18:34:55
45	IPV6	2a06:98c1:310c::cad8:7fa2:6330	0.00%	46.15ms	29.57mb/s	236.56mb	2025/11/30 18:34:55
46	IPV6	2a06:98c1:3102:23:eb21:c997:e20b:534d	0.00%	46.43ms	26.55mb/s	212.4mb	2025/11/30 18:34:55
47	IPV6	2a06:98c1:3107::fba0:f7e1:b51a	0.00%	46.46ms	21.32mb/s	170.56mb	2025/11/30 18:34:55
48	IPV6	2803:f800:50:bb2a:b521:50:d322:2142	0.00%	46.47ms	9.83mb/s	78.64mb	2025/11/30 18:34:55
49	IPV6	2a06:98c1:3108:7d58:341f:5959:824b:cbda	0.00%	46.40ms	3.33mb/s	26.64mb	2025/11/30 18:34:55
50	IPV6	2400:cb00:f00e:4f70:7b7:90ab:4277:2529	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/30 18:34:55
