序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.161	0.00%	52.35ms	61.39mb/s	491.12mb	2025/12/05 22:42:26
2	电信	108.162.198.85	0.00%	52.16ms	61.15mb/s	489.2mb	2025/12/05 22:42:26
3	电信	162.159.39.222	0.00%	51.54ms	61.10mb/s	488.8mb	2025/12/05 22:42:26
4	电信	162.159.38.49	0.00%	52.58ms	60.78mb/s	486.24mb	2025/12/05 22:42:26
5	电信	162.159.45.163	0.00%	51.07ms	60.31mb/s	482.48mb	2025/12/05 22:42:26
6	电信	172.64.52.242	0.00%	52.00ms	59.85mb/s	478.8mb	2025/12/05 22:42:26
7	电信	172.64.53.189	0.00%	51.55ms	59.13mb/s	473.04mb	2025/12/05 22:42:26
8	电信	172.64.229.67	0.00%	56.60ms	56.00mb/s	448mb	2025/12/05 22:42:26
9	电信	162.159.15.180	0.00%	91.12ms	37.90mb/s	303.2mb	2025/12/05 22:42:26
10	电信	162.159.60.252	0.00%	91.11ms	37.85mb/s	302.8mb	2025/12/05 22:42:26
11	联通	104.20.21.86	0.00%	123.90ms	5.70mb/s	45.6mb	2025/12/05 22:42:00
12	联通	104.26.9.101	0.00%	121.19ms	4.79mb/s	38.32mb	2025/12/05 22:42:00
13	联通	172.67.72.247	0.00%	122.38ms	1.79mb/s	14.32mb	2025/12/05 22:42:00
14	联通	172.67.74.71	0.00%	123.54ms	0.47mb/s	3.76mb	2025/12/05 22:42:00
15	联通	104.26.4.252	0.00%	122.57ms	0.41mb/s	3.28mb	2025/12/05 22:42:00
16	联通	172.67.66.189	0.00%	124.78ms	0.38mb/s	3.04mb	2025/12/05 22:42:00
17	联通	104.20.18.143	0.00%	124.74ms	0.35mb/s	2.8mb	2025/12/05 22:42:00
18	联通	104.20.30.47	0.00%	123.80ms	0.34mb/s	2.72mb	2025/12/05 22:42:00
19	联通	172.67.64.167	0.00%	124.62ms	0.25mb/s	2mb	2025/12/05 22:42:00
20	联通	104.20.16.148	0.00%	122.00ms	0.15mb/s	1.2mb	2025/12/05 22:42:00
21	移动	104.19.148.107	0.00%	50.45ms	14.35mb/s	114.8mb	2025/12/05 22:32:49
22	移动	104.19.52.211	0.00%	50.34ms	14.02mb/s	112.16mb	2025/12/05 22:32:49
23	移动	104.19.41.30	0.00%	50.14ms	13.96mb/s	111.68mb	2025/12/05 22:32:49
24	移动	104.19.54.149	0.00%	50.76ms	13.74mb/s	109.92mb	2025/12/05 22:32:49
25	移动	104.19.40.171	0.00%	49.85ms	13.56mb/s	108.48mb	2025/12/05 22:32:49
26	移动	104.19.35.171	0.00%	50.23ms	13.40mb/s	107.2mb	2025/12/05 22:32:49
27	移动	104.19.50.177	0.00%	50.82ms	13.18mb/s	105.44mb	2025/12/05 22:32:49
28	移动	104.19.32.74	0.00%	49.64ms	13.12mb/s	104.96mb	2025/12/05 22:32:49
29	移动	104.19.146.51	0.00%	50.15ms	12.18mb/s	97.44mb	2025/12/05 22:32:49
30	移动	104.19.145.133	0.00%	50.90ms	11.92mb/s	95.36mb	2025/12/05 22:32:49
31	多线	162.159.39.230	0.00%	55.94ms	19.43mb/s	155.44mb	2025/12/05 22:42:46
32	多线	172.64.153.108	0.00%	66.40ms	18.47mb/s	147.76mb	2025/12/05 22:42:46
33	多线	172.64.53.89	0.00%	35.59ms	14.52mb/s	116.16mb	2025/12/05 22:42:46
34	多线	108.162.198.207	0.00%	38.84ms	14.28mb/s	114.24mb	2025/12/05 22:42:46
35	多线	162.159.38.237	0.00%	48.30ms	14.19mb/s	113.52mb	2025/12/05 22:42:46
36	多线	162.159.44.123	0.00%	48.06ms	11.73mb/s	93.84mb	2025/12/05 22:42:46
37	多线	172.64.229.105	0.00%	54.70ms	0.17mb/s	1.36mb	2025/12/05 22:42:46
38	多线	172.64.52.12	0.00%	37.05ms	0.15mb/s	1.2mb	2025/12/05 22:42:46
39	多线	162.159.13.209	0.00%	66.52ms	0.14mb/s	1.12mb	2025/12/05 22:42:46
40	多线	162.159.45.60	0.00%	43.09ms	0.13mb/s	1.04mb	2025/12/05 22:42:46
41	IPV6	2a06:98c1:310f:7b:7e5:4d4c:212e:f1fa	0.00%	91.84ms	36.37mb/s	290.96mb	2025/12/05 22:33:55
42	IPV6	2a06:98c1:3107:e9:d637:40eb:4a80:d04c	0.00%	91.84ms	34.37mb/s	274.96mb	2025/12/05 22:33:55
43	IPV6	2803:f800:50:ce84:314b:1195:bfe6:f2d9	0.00%	91.83ms	34.33mb/s	274.64mb	2025/12/05 22:33:55
44	IPV6	2a06:98c1:51:a5:1bf1:4c0b:f9c4:8ca6	0.00%	91.79ms	30.48mb/s	243.84mb	2025/12/05 22:33:55
45	IPV6	2803:f800:51:ee70:8dc2:1b5e:dd1f:9171	0.00%	91.78ms	30.27mb/s	242.16mb	2025/12/05 22:33:55
46	IPV6	2a06:98c1:310a:98ff:5054:9ba1:23d9:25df	0.00%	91.80ms	29.94mb/s	239.52mb	2025/12/05 22:33:55
47	IPV6	2803:f800:51::68e6:32cd:941e	0.00%	91.66ms	29.93mb/s	239.44mb	2025/12/05 22:33:55
48	IPV6	2a06:98c1:3103:12:abd2:724:58f:6327	0.00%	91.85ms	5.63mb/s	45.04mb	2025/12/05 22:33:55
49	IPV6	2a06:98c1:51:c471:c19a:3aa4:a714:d37e	0.00%	91.82ms	0.26mb/s	2.08mb	2025/12/05 22:33:55
50	IPV6	2a06:98c1:310e::93b0:c1dd:1461	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/05 22:33:55
