序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.66	0.00%	43.83ms	70.26mb/s	562.08mb	2026/01/10 22:42:22
2	电信	198.41.211.94	0.00%	43.83ms	69.87mb/s	558.96mb	2026/01/10 22:42:22
3	电信	104.18.35.200	0.00%	43.66ms	69.72mb/s	557.76mb	2026/01/10 22:42:22
4	电信	162.159.42.213	0.00%	43.82ms	69.60mb/s	556.8mb	2026/01/10 22:42:22
5	电信	162.159.1.250	0.00%	43.79ms	69.58mb/s	556.64mb	2026/01/10 22:42:22
6	电信	162.159.13.219	0.00%	43.68ms	69.50mb/s	556mb	2026/01/10 22:42:22
7	电信	162.159.48.250	0.00%	43.82ms	68.94mb/s	551.52mb	2026/01/10 22:42:22
8	电信	104.18.42.35	0.00%	43.79ms	68.84mb/s	550.72mb	2026/01/10 22:42:22
9	电信	172.64.50.1	0.00%	43.77ms	68.73mb/s	549.84mb	2026/01/10 22:42:22
10	电信	162.159.10.24	0.00%	43.71ms	68.49mb/s	547.92mb	2026/01/10 22:42:22
11	联通	172.67.72.102	0.00%	75.64ms	43.84mb/s	350.72mb	2026/01/10 22:42:01
12	联通	104.26.3.247	0.00%	75.91ms	41.56mb/s	332.48mb	2026/01/10 22:42:01
13	联通	104.26.10.224	0.00%	72.70ms	41.49mb/s	331.92mb	2026/01/10 22:42:01
14	联通	104.26.7.93	0.00%	74.43ms	41.38mb/s	331.04mb	2026/01/10 22:42:01
15	联通	104.20.28.76	0.00%	75.36ms	39.99mb/s	319.92mb	2026/01/10 22:42:01
16	联通	104.20.18.233	0.00%	74.27ms	39.17mb/s	313.36mb	2026/01/10 22:42:01
17	联通	172.67.76.12	0.00%	74.45ms	37.55mb/s	300.4mb	2026/01/10 22:42:01
18	联通	104.26.14.123	0.00%	74.64ms	36.89mb/s	295.12mb	2026/01/10 22:42:01
19	联通	172.67.64.166	0.00%	74.27ms	35.78mb/s	286.24mb	2026/01/10 22:42:01
20	联通	104.26.13.106	0.00%	74.54ms	35.40mb/s	283.2mb	2026/01/10 22:42:01
21	移动	104.18.92.88	0.00%	47.16ms	17.57mb/s	140.56mb	2026/01/10 22:32:48
22	移动	104.16.243.119	0.00%	47.38ms	16.52mb/s	132.16mb	2026/01/10 22:32:48
23	移动	104.17.102.125	0.00%	45.68ms	14.21mb/s	113.68mb	2026/01/10 22:32:48
24	移动	104.17.58.31	0.00%	46.87ms	13.98mb/s	111.84mb	2026/01/10 22:32:48
25	移动	104.17.186.216	0.00%	46.74ms	13.46mb/s	107.68mb	2026/01/10 22:32:48
26	移动	104.18.85.16	0.00%	47.39ms	13.39mb/s	107.12mb	2026/01/10 22:32:48
27	移动	104.17.124.190	0.00%	47.38ms	13.31mb/s	106.48mb	2026/01/10 22:32:48
28	移动	104.18.33.94	0.00%	47.43ms	13.19mb/s	105.52mb	2026/01/10 22:32:48
29	移动	104.17.98.113	0.00%	47.60ms	12.42mb/s	99.36mb	2026/01/10 22:32:48
30	移动	104.17.157.42	0.00%	47.00ms	9.69mb/s	77.52mb	2026/01/10 22:32:48
31	多线	162.159.39.221	0.00%	58.48ms	18.09mb/s	144.72mb	2026/01/10 22:42:44
32	多线	162.159.44.30	0.00%	39.28ms	14.36mb/s	114.88mb	2026/01/10 22:42:44
33	多线	162.159.38.189	0.00%	59.51ms	14.33mb/s	114.64mb	2026/01/10 22:42:44
34	多线	172.64.52.110	0.00%	51.80ms	14.23mb/s	113.84mb	2026/01/10 22:42:44
35	多线	104.18.35.102	0.00%	77.08ms	14.21mb/s	113.68mb	2026/01/10 22:42:44
36	多线	162.159.45.56	0.00%	51.98ms	5.73mb/s	45.84mb	2026/01/10 22:42:44
37	多线	172.64.53.2	0.00%	65.64ms	2.87mb/s	22.96mb	2026/01/10 22:42:44
38	多线	172.64.229.39	0.00%	42.98ms	0.17mb/s	1.36mb	2026/01/10 22:42:44
39	多线	108.162.198.64	0.00%	72.88ms	0.14mb/s	1.12mb	2026/01/10 22:42:44
40	多线	172.64.152.159	0.00%	76.83ms	0.13mb/s	1.04mb	2026/01/10 22:42:44
41	IPV6	2803:f800:51:0:bf02:a48b:f94e:fac4	0.00%	44.31ms	33.24mb/s	265.92mb	2026/01/10 22:34:15
42	IPV6	2a06:98c1:3101:0:aa2f:b733:8c5e:cc87	0.00%	44.27ms	30.88mb/s	247.04mb	2026/01/10 22:34:15
43	IPV6	2803:f800:50::64:b07b	0.00%	44.10ms	30.35mb/s	242.8mb	2026/01/10 22:34:15
44	IPV6	2a06:98c1:310d:7b:62c6:231b:e924:7999	0.00%	44.03ms	30.12mb/s	240.96mb	2026/01/10 22:34:15
45	IPV6	2a06:98c1:3109:0:faca:ce8b:6b32:af07	0.00%	44.27ms	29.97mb/s	239.76mb	2026/01/10 22:34:15
46	IPV6	2a06:98c1:310b:1c3a:910f:24bc:7742:1b2a	0.00%	44.23ms	18.17mb/s	145.36mb	2026/01/10 22:34:15
47	IPV6	2a06:98c1:3105:f1:5bd1:bf8a:caf1:c6a9	0.00%	44.28ms	17.23mb/s	137.84mb	2026/01/10 22:34:15
48	IPV6	2a06:98c1:3100:0:7c99:6763:ab8f:6786	0.00%	44.25ms	2.34mb/s	18.72mb	2026/01/10 22:34:15
49	IPV6	2a06:98c1:3108:0:2:c702:9188:3f16	0.00%	44.28ms	0.56mb/s	4.48mb	2026/01/10 22:34:15
50	IPV6	2a06:98c1:310e:dd34:2650:715d:9ee5:8a91	0.00%	44.24ms	0.14mb/s	1.12mb	2026/01/10 22:34:15
