序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.204	0.00%	44.40ms	45.24mb/s	361.92mb	2025/12/23 18:42:42
2	电信	162.159.2.107	0.00%	44.58ms	42.52mb/s	340.16mb	2025/12/23 18:42:42
3	电信	104.18.34.85	0.00%	44.58ms	39.72mb/s	317.76mb	2025/12/23 18:42:42
4	电信	162.159.17.66	0.00%	44.53ms	33.89mb/s	271.12mb	2025/12/23 18:42:42
5	电信	162.159.25.238	0.00%	44.43ms	28.06mb/s	224.48mb	2025/12/23 18:42:42
6	电信	162.159.5.190	0.00%	44.46ms	26.40mb/s	211.2mb	2025/12/23 18:42:42
7	电信	104.18.33.250	0.00%	44.56ms	23.73mb/s	189.84mb	2025/12/23 18:42:42
8	电信	108.162.193.130	0.00%	44.26ms	23.28mb/s	186.24mb	2025/12/23 18:42:42
9	电信	162.159.23.178	0.00%	44.33ms	20.73mb/s	165.84mb	2025/12/23 18:42:42
10	电信	162.159.6.22	0.00%	44.59ms	19.81mb/s	158.48mb	2025/12/23 18:42:42
11	联通	104.20.26.155	0.00%	121.90ms	8.22mb/s	65.76mb	2025/12/23 18:42:05
12	联通	104.20.25.106	0.00%	124.30ms	4.87mb/s	38.96mb	2025/12/23 18:42:05
13	联通	172.67.75.133	0.00%	122.21ms	4.57mb/s	36.56mb	2025/12/23 18:42:05
14	联通	104.26.1.240	0.00%	124.35ms	2.56mb/s	20.48mb	2025/12/23 18:42:05
15	联通	172.67.71.149	0.00%	122.57ms	0.65mb/s	5.2mb	2025/12/23 18:42:05
16	联通	172.67.68.10	0.00%	119.62ms	0.58mb/s	4.64mb	2025/12/23 18:42:05
17	联通	104.26.13.186	0.00%	118.99ms	0.58mb/s	4.64mb	2025/12/23 18:42:05
18	联通	172.67.78.189	0.00%	120.83ms	0.56mb/s	4.48mb	2025/12/23 18:42:05
19	联通	104.26.4.1	0.00%	124.22ms	0.55mb/s	4.4mb	2025/12/23 18:42:05
20	联通	104.20.22.248	0.00%	120.80ms	0.36mb/s	2.88mb	2025/12/23 18:42:05
21	移动	104.17.162.31	0.00%	48.11ms	16.93mb/s	135.44mb	2025/12/23 18:32:49
22	移动	104.16.151.113	0.00%	47.84ms	14.16mb/s	113.28mb	2025/12/23 18:32:49
23	移动	104.19.40.60	0.00%	48.23ms	14.09mb/s	112.72mb	2025/12/23 18:32:49
24	移动	104.19.151.46	0.00%	47.81ms	13.99mb/s	111.92mb	2025/12/23 18:32:49
25	移动	104.17.109.155	0.00%	47.72ms	13.91mb/s	111.28mb	2025/12/23 18:32:49
26	移动	104.17.127.53	0.00%	46.92ms	13.38mb/s	107.04mb	2025/12/23 18:32:49
27	移动	104.19.159.94	0.00%	47.51ms	13.29mb/s	106.32mb	2025/12/23 18:32:49
28	移动	104.17.114.60	0.00%	47.20ms	12.60mb/s	100.8mb	2025/12/23 18:32:49
29	移动	104.17.118.74	0.00%	48.19ms	12.46mb/s	99.68mb	2025/12/23 18:32:49
30	移动	104.17.110.140	0.00%	47.41ms	10.53mb/s	84.24mb	2025/12/23 18:32:49
31	多线	172.64.53.55	0.00%	41.76ms	14.62mb/s	116.96mb	2025/12/23 18:42:50
32	多线	162.159.44.218	0.00%	36.68ms	14.43mb/s	115.44mb	2025/12/23 18:42:50
33	多线	162.159.45.172	0.00%	49.75ms	14.30mb/s	114.4mb	2025/12/23 18:42:50
34	多线	104.18.39.143	0.00%	74.74ms	14.10mb/s	112.8mb	2025/12/23 18:42:50
35	多线	172.64.52.106	0.00%	43.97ms	13.73mb/s	109.84mb	2025/12/23 18:42:50
36	多线	162.159.39.221	0.00%	43.87ms	0.59mb/s	4.72mb	2025/12/23 18:42:50
37	多线	162.159.38.106	0.00%	49.47ms	0.31mb/s	2.48mb	2025/12/23 18:42:50
38	多线	198.41.211.75	0.00%	74.99ms	0.14mb/s	1.12mb	2025/12/23 18:42:50
39	多线	108.162.198.249	0.00%	39.55ms	0.13mb/s	1.04mb	2025/12/23 18:42:50
40	多线	162.159.27.178	0.00%	73.09ms	0.12mb/s	0.96mb	2025/12/23 18:42:50
41	IPV6	2a06:98c1:50:384e:7ff4:6c59:1913:b9e2	0.00%	44.76ms	37.27mb/s	298.16mb	2025/12/23 18:34:45
42	IPV6	2400:cb00:f00e::a9:ac98:7654	0.00%	44.74ms	37.01mb/s	296.08mb	2025/12/23 18:34:45
43	IPV6	2a06:98c1:310f:d568:8acf:eecb:2668:da73	0.00%	44.71ms	32.01mb/s	256.08mb	2025/12/23 18:34:45
44	IPV6	2400:cb00:f00e:1ff8:2e33:cfe7:4c12:31c5	0.00%	44.71ms	27.87mb/s	222.96mb	2025/12/23 18:34:45
45	IPV6	2400:cb00:f00e:a8:a7df:f1b0:2482:7c34	0.00%	44.51ms	26.56mb/s	212.48mb	2025/12/23 18:34:45
46	IPV6	2400:cb00:2049:71:67bb:42bd:fba6:94e0	0.00%	44.74ms	26.16mb/s	209.28mb	2025/12/23 18:34:45
47	IPV6	2400:cb00:f00e:a8:a7df:2d46:110c:1ad3	0.00%	44.55ms	24.18mb/s	193.44mb	2025/12/23 18:34:45
48	IPV6	2400:cb00:f00e:a8:a755:6668:173a:f083	0.00%	44.49ms	22.85mb/s	182.8mb	2025/12/23 18:34:45
49	IPV6	2400:cb00:f00e:1fea:3793:f997:63ca:cef8	0.00%	44.70ms	21.61mb/s	172.88mb	2025/12/23 18:34:45
50	IPV6	2400:cb00:f00e::3eeb:4585:75ba	0.00%	44.55ms	20.71mb/s	165.68mb	2025/12/23 18:34:45
