序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.153	0.00%	52.52ms	70.44mb/s	563.52mb	2026/02/17 13:42:31
2	电信	162.159.44.195	0.00%	53.17ms	62.87mb/s	502.96mb	2026/02/17 13:42:31
3	电信	162.159.45.5	0.00%	52.22ms	62.60mb/s	500.8mb	2026/02/17 13:42:31
4	电信	172.64.52.151	0.00%	52.49ms	61.13mb/s	489.04mb	2026/02/17 13:42:31
5	电信	108.162.198.96	0.00%	51.54ms	60.91mb/s	487.28mb	2026/02/17 13:42:31
6	电信	162.159.38.53	0.00%	52.13ms	60.76mb/s	486.08mb	2026/02/17 13:42:31
7	电信	162.159.39.105	0.00%	51.52ms	60.39mb/s	483.12mb	2026/02/17 13:42:31
8	电信	172.64.229.103	0.00%	57.57ms	56.54mb/s	452.32mb	2026/02/17 13:42:31
9	电信	162.159.42.72	0.00%	91.16ms	38.22mb/s	305.76mb	2026/02/17 13:42:31
10	电信	162.159.17.24	0.00%	91.13ms	36.76mb/s	294.08mb	2026/02/17 13:42:31
11	联通	104.20.22.123	0.00%	66.88ms	10.04mb/s	80.32mb	2026/02/17 13:41:53
12	联通	172.67.66.59	0.00%	68.07ms	9.01mb/s	72.08mb	2026/02/17 13:41:53
13	联通	172.67.75.214	0.00%	66.81ms	7.56mb/s	60.48mb	2026/02/17 13:41:53
14	联通	172.67.69.52	0.00%	67.22ms	7.20mb/s	57.6mb	2026/02/17 13:41:53
15	联通	104.20.24.147	0.00%	68.05ms	6.58mb/s	52.64mb	2026/02/17 13:41:53
16	联通	172.67.79.6	0.00%	64.52ms	2.19mb/s	17.52mb	2026/02/17 13:41:53
17	联通	104.20.23.58	0.00%	66.19ms	1.88mb/s	15.04mb	2026/02/17 13:41:53
18	联通	104.20.25.137	0.00%	67.79ms	0.89mb/s	7.12mb	2026/02/17 13:41:53
19	联通	172.67.70.96	0.00%	66.61ms	0.81mb/s	6.48mb	2026/02/17 13:41:53
20	联通	172.67.74.31	0.00%	67.23ms	0.55mb/s	4.4mb	2026/02/17 13:41:53
21	移动	172.64.159.176	0.00%	128.23ms	8.36mb/s	66.88mb	2026/02/17 13:32:56
22	移动	104.19.49.199	0.00%	136.48ms	4.63mb/s	37.04mb	2026/02/17 13:32:56
23	移动	104.17.211.242	0.00%	114.90ms	4.59mb/s	36.72mb	2026/02/17 13:32:56
24	移动	104.17.122.29	0.00%	136.13ms	2.76mb/s	22.08mb	2026/02/17 13:32:56
