序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.169	0.00%	52.78ms	62.48mb/s	499.84mb	2026/04/25 15:02:41
2	电信	108.162.198.39	0.00%	53.26ms	62.27mb/s	498.16mb	2026/04/25 15:02:41
3	电信	172.64.53.76	0.00%	51.91ms	62.12mb/s	496.96mb	2026/04/25 15:02:41
4	电信	162.159.45.241	0.00%	52.63ms	62.02mb/s	496.16mb	2026/04/25 15:02:41
5	电信	162.159.39.51	0.00%	52.76ms	61.32mb/s	490.56mb	2026/04/25 15:02:41
6	电信	172.64.52.236	0.00%	52.61ms	59.77mb/s	478.16mb	2026/04/25 15:02:41
7	电信	162.159.38.146	0.00%	52.74ms	59.51mb/s	476.08mb	2026/04/25 15:02:41
8	电信	162.159.20.193	0.00%	46.05ms	0.57mb/s	4.56mb	2026/04/25 15:02:41
9	电信	162.159.42.198	0.00%	53.26ms	0.48mb/s	3.84mb	2026/04/25 15:02:41
10	电信	104.18.36.219	0.00%	47.16ms	0.38mb/s	3.04mb	2026/04/25 15:02:41
11	联通	104.20.21.14	0.00%	124.59ms	0.42mb/s	3.36mb	2026/04/25 15:01:56
12	联通	172.67.76.112	0.00%	117.73ms	0.31mb/s	2.48mb	2026/04/25 15:01:56
13	联通	172.67.67.138	0.00%	122.40ms	0.28mb/s	2.24mb	2026/04/25 15:01:56
14	联通	104.20.26.72	0.00%	123.13ms	0.24mb/s	1.92mb	2026/04/25 15:01:56
15	联通	104.20.31.248	0.00%	121.61ms	0.21mb/s	1.68mb	2026/04/25 15:01:56
16	联通	104.20.18.135	0.00%	123.68ms	0.21mb/s	1.68mb	2026/04/25 15:01:56
17	联通	172.67.74.39	0.00%	121.52ms	0.21mb/s	1.68mb	2026/04/25 15:01:56
18	联通	104.26.12.143	0.00%	120.80ms	0.18mb/s	1.44mb	2026/04/25 15:01:56
19	联通	104.26.15.87	0.00%	124.26ms	0.14mb/s	1.12mb	2026/04/25 15:01:56
20	联通	172.67.75.11	0.00%	119.13ms	0.12mb/s	0.96mb	2026/04/25 15:01:56
21	移动	104.17.118.61	0.00%	51.17ms	0.28mb/s	2.24mb	2026/04/25 14:51:52
22	移动	104.17.123.153	0.00%	52.15ms	0.22mb/s	1.76mb	2026/04/25 14:51:52
23	移动	104.16.255.19	0.00%	52.12ms	0.18mb/s	1.44mb	2026/04/25 14:51:52
24	移动	104.17.187.234	0.00%	51.48ms	0.18mb/s	1.44mb	2026/04/25 14:51:52
25	移动	104.19.48.153	0.00%	51.16ms	0.17mb/s	1.36mb	2026/04/25 14:51:52
26	移动	104.18.81.231	0.00%	53.14ms	0.16mb/s	1.28mb	2026/04/25 14:51:52
27	移动	104.17.213.225	0.00%	49.62ms	0.14mb/s	1.12mb	2026/04/25 14:51:52
