序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.107	0.00%	45.97ms	67.26mb/s	538.08mb	2025/11/26 07:52:27
2	电信	162.159.25.97	0.00%	46.07ms	67.22mb/s	537.76mb	2025/11/26 07:52:27
3	电信	172.64.34.181	0.00%	46.24ms	66.60mb/s	532.8mb	2025/11/26 07:52:27
4	电信	172.64.152.117	0.00%	45.83ms	66.32mb/s	530.56mb	2025/11/26 07:52:27
5	电信	162.159.7.240	0.00%	46.16ms	66.07mb/s	528.56mb	2025/11/26 07:52:27
6	电信	162.159.58.227	0.00%	46.22ms	66.05mb/s	528.4mb	2025/11/26 07:52:27
7	电信	162.159.42.7	0.00%	45.76ms	65.80mb/s	526.4mb	2025/11/26 07:52:27
8	电信	104.18.42.131	0.00%	46.12ms	65.31mb/s	522.48mb	2025/11/26 07:52:27
9	电信	172.64.33.201	0.00%	46.20ms	65.25mb/s	522mb	2025/11/26 07:52:27
10	电信	162.159.17.129	0.00%	46.20ms	63.73mb/s	509.84mb	2025/11/26 07:52:27
11	联通	104.26.3.232	0.00%	123.80ms	3.83mb/s	30.64mb	2025/11/26 07:51:57
12	联通	104.20.22.133	0.00%	123.40ms	2.01mb/s	16.08mb	2025/11/26 07:51:57
13	联通	104.20.26.63	0.00%	120.82ms	0.53mb/s	4.24mb	2025/11/26 07:51:57
14	联通	104.20.25.198	0.00%	123.35ms	0.33mb/s	2.64mb	2025/11/26 07:51:57
15	联通	172.67.65.169	0.00%	124.37ms	0.31mb/s	2.48mb	2025/11/26 07:51:57
16	联通	104.26.4.246	0.00%	121.14ms	0.29mb/s	2.32mb	2025/11/26 07:51:57
17	联通	172.67.77.91	0.00%	121.97ms	0.26mb/s	2.08mb	2025/11/26 07:51:57
18	联通	172.67.74.181	0.00%	122.58ms	0.24mb/s	1.92mb	2025/11/26 07:51:57
19	联通	172.67.72.166	0.00%	124.38ms	0.24mb/s	1.92mb	2025/11/26 07:51:57
20	联通	104.26.15.209	0.00%	123.98ms	0.21mb/s	1.68mb	2025/11/26 07:51:57
21	移动	104.16.155.231	0.00%	53.59ms	20.22mb/s	161.76mb	2025/11/26 07:47:51
22	移动	104.16.148.155	0.00%	52.57ms	16.33mb/s	130.64mb	2025/11/26 07:47:51
23	移动	104.16.154.98	0.00%	52.99ms	13.78mb/s	110.24mb	2025/11/26 07:47:51
24	移动	104.16.149.38	0.00%	52.88ms	13.77mb/s	110.16mb	2025/11/26 07:47:51
25	移动	104.16.151.17	0.00%	53.81ms	13.59mb/s	108.72mb	2025/11/26 07:47:51
26	移动	104.19.42.194	0.00%	52.52ms	13.37mb/s	106.96mb	2025/11/26 07:47:51
27	移动	104.17.17.11	0.00%	53.74ms	13.27mb/s	106.16mb	2025/11/26 07:47:51
28	移动	104.17.48.74	0.00%	52.32ms	13.26mb/s	106.08mb	2025/11/26 07:47:51
29	移动	104.19.50.0	0.00%	51.31ms	12.29mb/s	98.32mb	2025/11/26 07:47:51
30	移动	104.19.40.29	0.00%	51.52ms	11.99mb/s	95.92mb	2025/11/26 07:47:51
31	多线	108.162.198.15	0.00%	42.39ms	15.24mb/s	121.92mb	2025/11/26 07:52:50
32	多线	162.159.44.104	0.00%	37.81ms	14.36mb/s	114.88mb	2025/11/26 07:52:50
33	多线	172.64.52.163	0.00%	48.13ms	14.32mb/s	114.56mb	2025/11/26 07:52:50
34	多线	172.64.150.180	0.00%	64.46ms	14.27mb/s	114.16mb	2025/11/26 07:52:50
35	多线	172.64.53.197	0.00%	49.25ms	0.54mb/s	4.32mb	2025/11/26 07:52:50
36	多线	162.159.39.95	0.00%	43.29ms	0.29mb/s	2.32mb	2025/11/26 07:52:50
37	多线	172.64.229.176	0.00%	41.57ms	0.16mb/s	1.28mb	2025/11/26 07:52:50
38	多线	162.159.4.107	0.00%	64.75ms	0.14mb/s	1.12mb	2025/11/26 07:52:50
39	多线	162.159.38.136	0.00%	42.30ms	0.14mb/s	1.12mb	2025/11/26 07:52:50
40	多线	162.159.45.226	0.00%	43.48ms	0.13mb/s	1.04mb	2025/11/26 07:52:50
41	IPV6	2803:f800:51:0:7b8a:9265:7248:3565	0.00%	46.05ms	31.22mb/s	249.76mb	2025/11/26 07:34:31
42	IPV6	2a06:98c1:50:0:cab4:b684:d1eb:d00e	0.00%	46.45ms	30.59mb/s	244.72mb	2025/11/26 07:34:31
43	IPV6	2a06:98c1:3103:c0d3:8db1:d44:5f47:4f6f	0.00%	46.46ms	30.47mb/s	243.76mb	2025/11/26 07:34:31
44	IPV6	2a06:98c1:3102:2769:69d:bb16:390f:ec86	0.00%	46.45ms	30.39mb/s	243.12mb	2025/11/26 07:34:31
45	IPV6	2a06:98c1:3107:0:f6:b1c5:16f:67ec	0.00%	46.22ms	30.35mb/s	242.8mb	2025/11/26 07:34:31
46	IPV6	2a06:98c1:3101:a0fb:da5d:66a3:e2df:9e9b	0.00%	46.43ms	19.29mb/s	154.32mb	2025/11/26 07:34:31
47	IPV6	2803:f800:51:b2:b1c3:db2a:3b58:5825	0.00%	46.47ms	14.44mb/s	115.52mb	2025/11/26 07:34:31
48	IPV6	2a06:98c1:3103:c0d3:8d18:87e2:ed2b:1540	0.00%	46.47ms	0.55mb/s	4.4mb	2025/11/26 07:34:31
49	IPV6	2a06:98c1:3106:ca:aee5:6fd0:ad21:f838	0.00%	46.44ms	0.15mb/s	1.2mb	2025/11/26 07:34:31
50	IPV6	2a06:98c1:50:4ea8:71:c649:e76:5be8	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/26 07:34:31
