序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.226	0.00%	52.88ms	61.79mb/s	494.32mb	2026/07/31 04:42:41
2	电信	162.159.44.88	0.00%	52.23ms	61.77mb/s	494.16mb	2026/07/31 04:42:41
3	电信	162.159.38.126	0.00%	51.21ms	61.49mb/s	491.92mb	2026/07/31 04:42:41
4	电信	108.162.198.232	0.00%	52.06ms	60.57mb/s	484.56mb	2026/07/31 04:42:41
5	电信	172.64.229.121	0.00%	53.11ms	59.95mb/s	479.6mb	2026/07/31 04:42:41
6	电信	172.64.53.8	0.00%	53.05ms	59.66mb/s	477.28mb	2026/07/31 04:42:41
7	电信	172.64.52.197	0.00%	52.15ms	59.54mb/s	476.32mb	2026/07/31 04:42:41
8	电信	104.16.164.126	0.00%	156.77ms	3.75mb/s	30mb	2026/07/31 04:42:41
9	电信	162.159.237.10	0.00%	151.54ms	1.08mb/s	8.64mb	2026/07/31 04:42:41
10	电信	172.64.79.139	0.00%	153.18ms	0.66mb/s	5.28mb	2026/07/31 04:42:41
11	联通	162.159.144.129	0.00%	131.00ms	0.29mb/s	2.32mb	2026/07/31 04:42:19
12	联通	104.26.13.25	0.00%	133.05ms	0.21mb/s	1.68mb	2026/07/31 04:42:19
13	联通	172.67.76.42	0.00%	132.70ms	0.16mb/s	1.28mb	2026/07/31 04:42:19
14	联通	162.159.146.216	0.00%	130.93ms	0.14mb/s	1.12mb	2026/07/31 04:42:19
15	联通	162.159.136.19	0.00%	132.13ms	0.13mb/s	1.04mb	2026/07/31 04:42:19
16	联通	172.67.66.225	0.00%	132.18ms	0.13mb/s	1.04mb	2026/07/31 04:42:19
17	联通	104.26.10.163	0.00%	130.17ms	0.13mb/s	1.04mb	2026/07/31 04:42:19
18	联通	162.159.138.132	0.00%	132.22ms	0.12mb/s	0.96mb	2026/07/31 04:42:19
19	联通	172.67.73.140	0.00%	132.11ms	0.12mb/s	0.96mb	2026/07/31 04:42:19
20	联通	104.26.4.87	0.00%	133.36ms	0.11mb/s	0.88mb	2026/07/31 04:42:19
21	移动	104.17.190.5	0.00%	66.57ms	0.18mb/s	1.44mb	2026/07/31 04:34:35
22	移动	104.17.153.160	0.00%	88.23ms	0.18mb/s	1.44mb	2026/07/31 04:34:35
23	移动	172.64.147.114	0.00%	59.02ms	0.17mb/s	1.36mb	2026/07/31 04:34:35
24	移动	104.19.154.183	0.00%	64.33ms	0.15mb/s	1.2mb	2026/07/31 04:34:35
25	移动	172.64.157.56	0.00%	92.03ms	0.15mb/s	1.2mb	2026/07/31 04:34:35
26	移动	172.64.154.8	0.00%	90.95ms	0.14mb/s	1.12mb	2026/07/31 04:34:35
27	移动	104.19.151.34	0.00%	82.52ms	0.14mb/s	1.12mb	2026/07/31 04:34:35
28	移动	104.17.162.161	0.00%	97.00ms	0.13mb/s	1.04mb	2026/07/31 04:34:35
29	移动	104.16.244.143	0.00%	93.95ms	0.11mb/s	0.88mb	2026/07/31 04:34:35
30	移动	104.19.32.146	0.00%	63.99ms	0.11mb/s	0.88mb	2026/07/31 04:34:35
31	多线	172.64.53.17	0.00%	55.63ms	15.64mb/s	125.12mb	2026/07/31 04:42:58
32	多线	162.159.44.12	0.00%	37.17ms	15.14mb/s	121.12mb	2026/07/31 04:42:58
33	多线	172.64.52.108	0.00%	72.90ms	13.31mb/s	106.48mb	2026/07/31 04:42:58
34	多线	172.64.229.194	0.00%	42.86ms	9.40mb/s	75.2mb	2026/07/31 04:42:58
35	多线	162.159.45.159	0.00%	55.85ms	7.26mb/s	58.08mb	2026/07/31 04:42:58
36	多线	104.17.148.66	0.00%	146.63ms	3.38mb/s	27.04mb	2026/07/31 04:42:58
37	多线	104.16.36.59	0.00%	144.14ms	2.39mb/s	19.12mb	2026/07/31 04:42:58
38	多线	162.159.38.9	0.00%	61.96ms	0.21mb/s	1.68mb	2026/07/31 04:42:58
39	多线	108.162.198.206	0.00%	65.48ms	0.13mb/s	1.04mb	2026/07/31 04:42:58
40	多线	104.16.192.115	0.00%	145.70ms	0.10mb/s	0.8mb	2026/07/31 04:42:58
41	IPV6	2a06:98c1:310c:b4f3:55a:aa05:c217:bd21	0.00%	99.56ms	2.68mb/s	21.44mb	2026/07/31 04:36:01
42	IPV6	2a06:98c1:3105:b0:aec4:839:69d9:63c9	0.00%	110.33ms	2.16mb/s	17.28mb	2026/07/31 04:36:01
43	IPV6	2400:cb00:2049:be:b54f:5195:4981:7635	0.00%	47.00ms	0.59mb/s	4.72mb	2026/07/31 04:36:01
44	IPV6	2400:cb00:2049:df:8e39:feb9:c497:385c	0.00%	47.59ms	0.55mb/s	4.4mb	2026/07/31 04:36:01
45	IPV6	2400:cb00:2049:0:c284:fd0:a52b:3135	0.00%	103.23ms	0.52mb/s	4.16mb	2026/07/31 04:36:01
46	IPV6	2400:cb00:2049:f4:6a61:914f:933e:d4be	0.00%	97.38ms	0.42mb/s	3.36mb	2026/07/31 04:36:01
47	IPV6	2400:cb00:2049:be:b5ee:2571:d26:3878	0.00%	94.34ms	0.25mb/s	2mb	2026/07/31 04:36:01
48	IPV6	2400:cb00:2049:0:80:fb51:201e:4da3	0.00%	111.17ms	0.25mb/s	2mb	2026/07/31 04:36:01
49	IPV6	2a06:98c1:310b:bf8a:64da:c85:b04b:359a	0.00%	103.76ms	0.24mb/s	1.92mb	2026/07/31 04:36:01
50	IPV6	2a06:98c1:310a:c2b:2ee:c4eb:f803:851a	0.00%	104.42ms	0.13mb/s	1.04mb	2026/07/31 04:36:01
