序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.24	0.00%	52.74ms	63.09mb/s	504.72mb	2026/05/23 16:30:28
2	电信	172.64.52.124	0.00%	52.66ms	62.13mb/s	497.04mb	2026/05/23 16:30:28
3	电信	172.64.53.171	0.00%	51.93ms	61.72mb/s	493.76mb	2026/05/23 16:30:28
4	电信	172.64.229.46	0.00%	53.95ms	59.17mb/s	473.36mb	2026/05/23 16:30:28
5	电信	162.159.38.173	0.00%	53.01ms	53.55mb/s	428.4mb	2026/05/23 16:30:28
6	电信	172.64.88.69	0.00%	150.22ms	1.60mb/s	12.8mb	2026/05/23 16:30:28
7	电信	108.162.196.135	0.00%	47.11ms	0.85mb/s	6.8mb	2026/05/23 16:30:28
8	电信	162.159.17.88	0.00%	47.42ms	0.31mb/s	2.48mb	2026/05/23 16:30:28
9	电信	162.159.5.217	0.00%	46.77ms	0.30mb/s	2.4mb	2026/05/23 16:30:28
10	电信	104.18.47.44	0.00%	47.09ms	0.30mb/s	2.4mb	2026/05/23 16:30:28
11	联通	104.26.15.11	0.00%	121.41ms	0.53mb/s	4.24mb	2026/05/23 16:31:56
12	联通	172.67.71.15	0.00%	122.33ms	0.49mb/s	3.92mb	2026/05/23 16:31:56
13	联通	104.20.16.242	0.00%	121.76ms	0.32mb/s	2.56mb	2026/05/23 16:31:56
14	联通	104.20.31.164	0.00%	122.15ms	0.32mb/s	2.56mb	2026/05/23 16:31:56
15	联通	104.26.8.236	0.00%	120.65ms	0.26mb/s	2.08mb	2026/05/23 16:31:56
16	联通	104.20.19.162	0.00%	122.00ms	0.25mb/s	2mb	2026/05/23 16:31:56
17	联通	104.20.26.123	0.00%	122.54ms	0.24mb/s	1.92mb	2026/05/23 16:31:56
18	联通	104.26.0.168	0.00%	121.89ms	0.23mb/s	1.84mb	2026/05/23 16:31:56
19	联通	172.67.67.10	0.00%	121.01ms	0.19mb/s	1.52mb	2026/05/23 16:31:56
20	联通	104.26.6.71	0.00%	119.77ms	0.13mb/s	1.04mb	2026/05/23 16:31:56
21	移动	104.19.151.171	0.00%	52.22ms	0.23mb/s	1.84mb	2026/05/23 16:25:10
22	移动	104.17.178.216	0.00%	53.64ms	0.21mb/s	1.68mb	2026/05/23 16:25:10
23	移动	104.17.55.221	0.00%	54.30ms	0.12mb/s	0.96mb	2026/05/23 16:25:10
24	移动	104.17.174.21	0.00%	56.26ms	0.11mb/s	0.88mb	2026/05/23 16:25:10
