序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.33	0.00%	51.58ms	181.87mb/s	1454.96mb	2026/02/14 16:42:39
2	电信	162.159.44.120	0.00%	51.31ms	66.20mb/s	529.6mb	2026/02/14 16:42:39
3	电信	172.64.52.163	0.00%	51.33ms	60.99mb/s	487.92mb	2026/02/14 16:42:39
4	电信	162.159.39.21	0.00%	52.24ms	60.33mb/s	482.64mb	2026/02/14 16:42:39
5	电信	162.159.38.164	0.00%	51.99ms	60.08mb/s	480.64mb	2026/02/14 16:42:39
6	电信	162.159.45.48	0.00%	52.78ms	59.63mb/s	477.04mb	2026/02/14 16:42:39
7	电信	172.64.229.116	0.00%	57.34ms	57.83mb/s	462.64mb	2026/02/14 16:42:39
8	电信	162.159.17.229	0.00%	91.19ms	38.13mb/s	305.04mb	2026/02/14 16:42:39
9	电信	162.159.4.244	0.00%	91.18ms	37.79mb/s	302.32mb	2026/02/14 16:42:39
10	电信	108.162.198.150	0.00%	51.79ms	18.55mb/s	148.4mb	2026/02/14 16:42:39
11	联通	172.67.79.149	0.00%	121.19ms	0.24mb/s	1.92mb	2026/02/14 16:42:04
12	联通	104.20.25.152	0.00%	122.12ms	0.23mb/s	1.84mb	2026/02/14 16:42:04
13	联通	172.67.78.137	0.00%	123.83ms	0.23mb/s	1.84mb	2026/02/14 16:42:04
14	联通	104.26.15.145	0.00%	118.84ms	0.22mb/s	1.76mb	2026/02/14 16:42:04
15	联通	172.67.74.233	0.00%	124.59ms	0.21mb/s	1.68mb	2026/02/14 16:42:04
16	联通	104.20.22.186	0.00%	119.06ms	0.18mb/s	1.44mb	2026/02/14 16:42:04
17	联通	104.26.4.5	0.00%	124.87ms	0.18mb/s	1.44mb	2026/02/14 16:42:04
18	联通	104.26.1.210	0.00%	120.18ms	0.17mb/s	1.36mb	2026/02/14 16:42:04
19	联通	104.20.16.176	0.00%	121.93ms	0.11mb/s	0.88mb	2026/02/14 16:42:04
20	联通	172.67.69.151	0.00%	122.93ms	0.11mb/s	0.88mb	2026/02/14 16:42:04
21	移动	104.17.190.254	0.00%	115.55ms	16.40mb/s	131.2mb	2026/02/14 16:32:59
22	移动	104.17.175.64	0.00%	105.00ms	15.29mb/s	122.32mb	2026/02/14 16:32:59
23	移动	104.18.88.92	0.00%	102.22ms	4.56mb/s	36.48mb	2026/02/14 16:32:59
24	移动	104.18.39.195	0.00%	112.71ms	4.27mb/s	34.16mb	2026/02/14 16:32:59
25	移动	104.17.50.236	0.00%	64.01ms	4.22mb/s	33.76mb	2026/02/14 16:32:59
26	移动	104.17.111.200	0.00%	107.00ms	3.12mb/s	24.96mb	2026/02/14 16:32:59
27	移动	104.17.160.219	0.00%	102.53ms	2.66mb/s	21.28mb	2026/02/14 16:32:59
28	移动	104.17.97.59	0.00%	100.97ms	1.66mb/s	13.28mb	2026/02/14 16:32:59
29	移动	104.17.54.131	0.00%	88.24ms	1.56mb/s	12.48mb	2026/02/14 16:32:59
30	移动	104.16.145.156	0.00%	111.65ms	0.79mb/s	6.32mb	2026/02/14 16:32:59
31	多线	172.64.229.88	0.00%	41.13ms	15.45mb/s	123.6mb	2026/02/14 16:32:51
32	多线	162.159.23.34	0.00%	68.99ms	14.52mb/s	116.16mb	2026/02/14 16:32:51
33	多线	162.159.27.13	0.00%	68.28ms	14.41mb/s	115.28mb	2026/02/14 16:32:51
34	多线	172.64.48.225	0.00%	66.72ms	14.28mb/s	114.24mb	2026/02/14 16:32:51
