序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.62	0.00%	52.44ms	63.98mb/s	511.84mb	2026/03/19 09:22:31
2	电信	108.162.198.99	0.00%	53.32ms	62.51mb/s	500.08mb	2026/03/19 09:22:31
3	电信	162.159.39.87	0.00%	52.48ms	61.80mb/s	494.4mb	2026/03/19 09:22:31
4	电信	162.159.38.252	0.00%	53.04ms	61.38mb/s	491.04mb	2026/03/19 09:22:31
5	电信	172.64.53.202	0.00%	52.49ms	60.73mb/s	485.84mb	2026/03/19 09:22:31
6	电信	162.159.45.71	0.00%	53.18ms	60.59mb/s	484.72mb	2026/03/19 09:22:31
7	电信	162.159.44.4	0.00%	51.16ms	51.93mb/s	415.44mb	2026/03/19 09:22:31
8	电信	198.41.222.143	0.00%	91.17ms	38.49mb/s	307.92mb	2026/03/19 09:22:31
9	电信	172.64.150.235	0.00%	91.16ms	38.47mb/s	307.76mb	2026/03/19 09:22:31
10	电信	172.64.40.69	0.00%	91.12ms	38.40mb/s	307.2mb	2026/03/19 09:22:31
11	联通	172.67.68.245	0.00%	122.23ms	3.76mb/s	30.08mb	2026/03/19 09:21:55
12	联通	104.26.7.73	0.00%	122.65ms	3.03mb/s	24.24mb	2026/03/19 09:21:55
13	联通	172.67.78.8	0.00%	120.31ms	1.66mb/s	13.28mb	2026/03/19 09:21:55
14	联通	104.20.27.3	0.00%	119.81ms	0.71mb/s	5.68mb	2026/03/19 09:21:55
15	联通	104.20.21.9	0.00%	122.68ms	0.61mb/s	4.88mb	2026/03/19 09:21:55
16	联通	104.20.29.107	0.00%	122.31ms	0.54mb/s	4.32mb	2026/03/19 09:21:55
17	联通	172.67.76.71	0.00%	121.67ms	0.46mb/s	3.68mb	2026/03/19 09:21:55
18	联通	104.26.12.177	0.00%	119.40ms	0.40mb/s	3.2mb	2026/03/19 09:21:55
19	联通	172.67.70.212	0.00%	122.43ms	0.34mb/s	2.72mb	2026/03/19 09:21:55
20	联通	104.20.30.99	0.00%	120.58ms	0.11mb/s	0.88mb	2026/03/19 09:21:55
21	移动	104.19.49.236	0.00%	74.10ms	19.49mb/s	155.92mb	2026/03/19 09:17:52
22	移动	104.19.43.143	0.00%	68.46ms	17.98mb/s	143.84mb	2026/03/19 09:17:52
23	移动	104.19.41.162	0.00%	68.67ms	14.61mb/s	116.88mb	2026/03/19 09:17:52
24	移动	104.19.54.223	0.00%	66.32ms	13.56mb/s	108.48mb	2026/03/19 09:17:52
25	移动	172.64.146.159	0.00%	80.24ms	13.55mb/s	108.4mb	2026/03/19 09:17:52
