序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.211	0.00%	51.81ms	63.29mb/s	506.32mb	2026/02/16 22:12:27
2	电信	162.159.39.44	0.00%	52.15ms	62.93mb/s	503.44mb	2026/02/16 22:12:27
3	电信	172.64.53.137	0.00%	51.95ms	62.69mb/s	501.52mb	2026/02/16 22:12:27
4	电信	162.159.45.221	0.00%	51.91ms	61.94mb/s	495.52mb	2026/02/16 22:12:27
5	电信	162.159.38.146	0.00%	50.81ms	61.06mb/s	488.48mb	2026/02/16 22:12:27
6	电信	172.64.52.216	0.00%	51.58ms	60.67mb/s	485.36mb	2026/02/16 22:12:27
7	电信	108.162.198.17	0.00%	52.83ms	59.77mb/s	478.16mb	2026/02/16 22:12:27
8	电信	172.64.229.20	0.00%	56.77ms	58.04mb/s	464.32mb	2026/02/16 22:12:27
9	电信	162.159.13.109	0.00%	91.20ms	37.87mb/s	302.96mb	2026/02/16 22:12:27
10	电信	104.18.39.46	0.00%	91.20ms	36.73mb/s	293.84mb	2026/02/16 22:12:27
11	联通	104.26.15.56	0.00%	99.43ms	34.65mb/s	277.2mb	2026/02/16 22:12:03
12	联通	104.26.0.232	0.00%	97.28ms	32.68mb/s	261.44mb	2026/02/16 22:12:03
13	联通	104.26.1.177	0.00%	99.42ms	32.33mb/s	258.64mb	2026/02/16 22:12:03
14	联通	104.26.7.168	0.00%	96.35ms	30.29mb/s	242.32mb	2026/02/16 22:12:03
15	联通	104.26.11.226	0.00%	98.21ms	30.20mb/s	241.6mb	2026/02/16 22:12:03
16	联通	104.26.14.32	0.00%	99.44ms	29.97mb/s	239.76mb	2026/02/16 22:12:03
17	联通	104.26.12.182	0.00%	97.26ms	27.53mb/s	220.24mb	2026/02/16 22:12:03
18	联通	104.26.6.36	0.00%	98.43ms	25.48mb/s	203.84mb	2026/02/16 22:12:03
19	联通	104.26.10.241	0.00%	96.54ms	25.38mb/s	203.04mb	2026/02/16 22:12:03
20	联通	104.26.3.55	0.00%	99.01ms	24.84mb/s	198.72mb	2026/02/16 22:12:03
21	移动	104.17.19.198	0.00%	48.33ms	15.95mb/s	127.6mb	2026/02/16 22:02:48
22	移动	104.18.84.25	0.00%	48.68ms	14.53mb/s	116.24mb	2026/02/16 22:02:48
23	移动	104.18.86.40	0.00%	47.27ms	14.20mb/s	113.6mb	2026/02/16 22:02:48
24	移动	104.17.107.65	0.00%	48.67ms	14.14mb/s	113.12mb	2026/02/16 22:02:48
25	移动	104.18.40.92	0.00%	48.67ms	13.89mb/s	111.12mb	2026/02/16 22:02:48
26	移动	104.16.243.213	0.00%	48.78ms	13.78mb/s	110.24mb	2026/02/16 22:02:48
27	移动	104.17.163.158	0.00%	48.55ms	13.48mb/s	107.84mb	2026/02/16 22:02:48
28	移动	104.16.159.9	0.00%	48.42ms	13.18mb/s	105.44mb	2026/02/16 22:02:48
29	移动	104.17.209.132	0.00%	48.68ms	12.98mb/s	103.84mb	2026/02/16 22:02:48
30	移动	104.17.49.53	0.00%	48.70ms	11.98mb/s	95.84mb	2026/02/16 22:02:48
31	多线	162.159.44.131	0.00%	63.48ms	19.74mb/s	157.92mb	2026/02/16 22:12:45
32	多线	198.41.211.176	0.00%	66.48ms	14.32mb/s	114.56mb	2026/02/16 22:12:45
33	多线	162.159.39.66	0.00%	60.03ms	14.27mb/s	114.16mb	2026/02/16 22:12:45
34	多线	172.64.229.15	0.00%	56.67ms	14.22mb/s	113.76mb	2026/02/16 22:12:45
35	多线	162.159.60.215	0.00%	67.54ms	14.02mb/s	112.16mb	2026/02/16 22:12:45
36	多线	162.159.38.220	0.00%	63.38ms	13.76mb/s	110.08mb	2026/02/16 22:12:45
37	多线	162.159.32.172	0.00%	67.44ms	0.18mb/s	1.44mb	2026/02/16 22:12:45
38	多线	108.162.198.26	0.00%	58.44ms	0.18mb/s	1.44mb	2026/02/16 22:12:45
39	多线	162.159.36.36	0.00%	66.32ms	0.14mb/s	1.12mb	2026/02/16 22:12:45
40	多线	172.64.153.13	0.00%	65.96ms	0.13mb/s	1.04mb	2026/02/16 22:12:45
41	IPV6	2803:f800:50:1ad4:f742:8ba0:a273:8370	0.00%	91.38ms	37.46mb/s	299.68mb	2026/02/16 22:04:50
42	IPV6	2a06:98c1:3107:7855:bc90:7714:5063:8391	0.00%	91.29ms	36.55mb/s	292.4mb	2026/02/16 22:04:50
43	IPV6	2803:f800:51:0:36e7:e2fe:115:f08f	0.00%	91.45ms	35.98mb/s	287.84mb	2026/02/16 22:04:50
44	IPV6	2a06:98c1:3103::9c23:ec26:bb12	0.00%	91.38ms	31.94mb/s	255.52mb	2026/02/16 22:04:50
45	IPV6	2a06:98c1:50:9466:4151:aa45:a784:4910	0.00%	91.43ms	28.72mb/s	229.76mb	2026/02/16 22:04:50
46	IPV6	2a06:98c1:3105:65:c0d5:f873:e264:2b81	0.00%	91.47ms	11.28mb/s	90.24mb	2026/02/16 22:04:50
47	IPV6	2a06:98c1:3107:ca:c49b:f1a5:f504:cfe0	0.00%	91.41ms	7.79mb/s	62.32mb	2026/02/16 22:04:50
48	IPV6	2400:cb00:f00e:ed09:9d98:837f:36c4:62a6	0.00%	91.47ms	5.08mb/s	40.64mb	2026/02/16 22:04:50
49	IPV6	2a06:98c1:310e:e6bc:3795:46d:2896:5410	0.00%	91.48ms	4.07mb/s	32.56mb	2026/02/16 22:04:50
50	IPV6	2a06:98c1:3109:0:1ad:c863:f048:5c1c	0.00%	91.41ms	0.23mb/s	1.84mb	2026/02/16 22:04:50
