序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.127	0.00%	52.57ms	64.67mb/s	517.36mb	2025/12/09 17:12:43
2	电信	162.159.38.178	0.00%	52.75ms	63.76mb/s	510.08mb	2025/12/09 17:12:43
3	电信	108.162.198.160	0.00%	50.87ms	62.24mb/s	497.92mb	2025/12/09 17:12:43
4	电信	162.159.39.215	0.00%	52.24ms	61.20mb/s	489.6mb	2025/12/09 17:12:43
5	电信	162.159.45.253	0.00%	51.32ms	60.45mb/s	483.6mb	2025/12/09 17:12:43
6	电信	172.64.229.112	0.00%	56.63ms	56.98mb/s	455.84mb	2025/12/09 17:12:43
7	电信	162.159.44.186	0.00%	52.14ms	51.39mb/s	411.12mb	2025/12/09 17:12:43
8	电信	108.162.196.187	0.00%	91.23ms	38.04mb/s	304.32mb	2025/12/09 17:12:43
9	电信	162.159.48.238	0.00%	91.20ms	3.79mb/s	30.32mb	2025/12/09 17:12:43
10	电信	172.64.48.178	0.00%	91.18ms	0.43mb/s	3.44mb	2025/12/09 17:12:43
11	联通	104.26.13.98	0.00%	125.94ms	0.95mb/s	7.6mb	2025/12/09 17:12:15
12	联通	172.67.66.239	0.00%	123.28ms	0.62mb/s	4.96mb	2025/12/09 17:12:15
13	联通	104.20.18.79	0.00%	123.09ms	0.42mb/s	3.36mb	2025/12/09 17:12:15
14	联通	172.67.70.211	0.00%	124.45ms	0.42mb/s	3.36mb	2025/12/09 17:12:15
15	联通	104.26.8.17	0.00%	126.14ms	0.26mb/s	2.08mb	2025/12/09 17:12:15
16	联通	104.20.30.158	0.00%	123.87ms	0.24mb/s	1.92mb	2025/12/09 17:12:15
17	联通	172.67.69.30	0.00%	122.73ms	0.22mb/s	1.76mb	2025/12/09 17:12:15
18	联通	104.26.12.93	0.00%	121.58ms	0.22mb/s	1.76mb	2025/12/09 17:12:15
19	联通	172.67.78.43	0.00%	125.32ms	0.20mb/s	1.6mb	2025/12/09 17:12:15
20	联通	104.20.19.70	0.00%	122.67ms	0.15mb/s	1.2mb	2025/12/09 17:12:15
21	移动	104.17.25.40	0.00%	49.85ms	14.63mb/s	117.04mb	2025/12/09 17:02:52
22	移动	104.16.253.47	0.00%	49.80ms	13.84mb/s	110.72mb	2025/12/09 17:02:52
23	移动	104.16.249.19	0.00%	49.23ms	13.73mb/s	109.84mb	2025/12/09 17:02:52
24	移动	104.16.254.158	0.00%	49.68ms	13.53mb/s	108.24mb	2025/12/09 17:02:52
25	移动	104.18.39.222	0.00%	49.75ms	13.21mb/s	105.68mb	2025/12/09 17:02:52
26	移动	104.18.35.147	0.00%	49.49ms	12.75mb/s	102mb	2025/12/09 17:02:52
27	移动	104.18.40.156	0.00%	49.60ms	12.52mb/s	100.16mb	2025/12/09 17:02:52
28	移动	104.17.52.188	0.00%	49.43ms	12.12mb/s	96.96mb	2025/12/09 17:02:52
29	移动	104.17.184.225	0.00%	49.89ms	10.44mb/s	83.52mb	2025/12/09 17:02:52
30	移动	104.19.156.114	0.00%	49.26ms	9.35mb/s	74.8mb	2025/12/09 17:02:52
31	多线	172.64.229.195	0.00%	39.90ms	15.72mb/s	125.76mb	2025/12/09 17:12:53
32	多线	172.64.53.219	0.00%	36.58ms	14.38mb/s	115.04mb	2025/12/09 17:12:53
33	多线	162.159.38.25	0.00%	57.20ms	14.31mb/s	114.48mb	2025/12/09 17:12:53
34	多线	162.159.39.94	0.00%	43.46ms	13.16mb/s	105.28mb	2025/12/09 17:12:53
35	多线	108.162.198.168	0.00%	37.28ms	8.44mb/s	67.52mb	2025/12/09 17:12:53
36	多线	162.159.27.108	0.00%	64.70ms	7.52mb/s	60.16mb	2025/12/09 17:12:53
37	多线	172.64.52.249	0.00%	48.77ms	6.68mb/s	53.44mb	2025/12/09 17:12:53
38	多线	162.159.44.240	0.00%	42.47ms	0.15mb/s	1.2mb	2025/12/09 17:12:53
39	多线	172.64.148.94	0.00%	65.42ms	0.14mb/s	1.12mb	2025/12/09 17:12:53
40	多线	162.159.45.1	0.00%	48.84ms	0.13mb/s	1.04mb	2025/12/09 17:12:53
41	IPV6	2803:f800:50:fd:f5d0:dc9b:842f:55af	0.00%	91.81ms	36.48mb/s	291.84mb	2025/12/09 17:05:01
42	IPV6	2a06:98c1:310b:cfa:1c1a:4939:4023:d602	0.00%	91.79ms	36.34mb/s	290.72mb	2025/12/09 17:05:01
43	IPV6	2a06:98c1:3104:0:4189:49fa:35c5:9ed7	0.00%	91.78ms	35.82mb/s	286.56mb	2025/12/09 17:05:01
44	IPV6	2a06:98c1:310d:92b3:ba5:b6c3:e1ae:ca17	0.00%	91.89ms	34.17mb/s	273.36mb	2025/12/09 17:05:01
45	IPV6	2a06:98c1:3101:a117:5777:2cfc:ef87:b67d	0.00%	91.59ms	33.60mb/s	268.8mb	2025/12/09 17:05:01
46	IPV6	2400:cb00:f00e:0:cf4a:31bc:222d:cf34	0.00%	91.81ms	31.59mb/s	252.72mb	2025/12/09 17:05:01
47	IPV6	2a06:98c1:3104:641d:1e94:ed73:4a28:491c	0.00%	91.88ms	30.09mb/s	240.72mb	2025/12/09 17:05:01
48	IPV6	2a06:98c1:310a:caf1:b3a1:66f4:fa33:7377	0.00%	91.76ms	29.43mb/s	235.44mb	2025/12/09 17:05:01
49	IPV6	2a06:98c1:3102:eb5b:ab15:b849:5713:2981	0.00%	91.87ms	26.41mb/s	211.28mb	2025/12/09 17:05:01
50	IPV6	2a06:98c1:3102:eb26:9662:3b38:32d5:2c6d	0.00%	91.84ms	1.29mb/s	10.32mb	2025/12/09 17:05:01
