序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.206	0.00%	45.95ms	68.75mb/s	550mb	2025/11/13 23:12:18
2	电信	172.64.35.38	0.00%	45.80ms	67.40mb/s	539.2mb	2025/11/13 23:12:18
3	电信	172.64.156.52	0.00%	45.92ms	67.14mb/s	537.12mb	2025/11/13 23:12:18
4	电信	172.64.147.52	0.00%	45.88ms	67.13mb/s	537.04mb	2025/11/13 23:12:18
5	电信	104.18.40.147	0.00%	45.35ms	66.15mb/s	529.2mb	2025/11/13 23:12:18
6	电信	172.64.150.12	0.00%	46.05ms	66.05mb/s	528.4mb	2025/11/13 23:12:18
7	电信	172.64.155.119	0.00%	45.84ms	65.99mb/s	527.92mb	2025/11/13 23:12:18
8	电信	162.159.32.71	0.00%	45.86ms	65.77mb/s	526.16mb	2025/11/13 23:12:18
9	电信	172.64.148.38	0.00%	45.95ms	65.68mb/s	525.44mb	2025/11/13 23:12:18
10	电信	162.159.26.144	0.00%	46.02ms	65.55mb/s	524.4mb	2025/11/13 23:12:18
11	联通	104.20.26.213	0.00%	123.56ms	3.91mb/s	31.28mb	2025/11/13 23:11:55
12	联通	104.20.21.0	0.00%	125.03ms	1.21mb/s	9.68mb	2025/11/13 23:11:55
13	联通	104.20.28.115	0.00%	124.97ms	0.47mb/s	3.76mb	2025/11/13 23:11:55
14	联通	104.26.12.157	0.00%	126.12ms	0.39mb/s	3.12mb	2025/11/13 23:11:55
15	联通	172.67.73.111	0.00%	122.98ms	0.36mb/s	2.88mb	2025/11/13 23:11:55
16	联通	104.20.27.238	0.00%	124.75ms	0.33mb/s	2.64mb	2025/11/13 23:11:55
17	联通	104.26.3.114	0.00%	126.38ms	0.26mb/s	2.08mb	2025/11/13 23:11:55
18	联通	104.26.9.46	0.00%	123.65ms	0.25mb/s	2mb	2025/11/13 23:11:55
19	联通	172.67.71.134	0.00%	123.99ms	0.19mb/s	1.52mb	2025/11/13 23:11:55
20	联通	172.67.64.3	0.00%	126.52ms	0.17mb/s	1.36mb	2025/11/13 23:11:55
21	移动	104.17.185.230	0.00%	49.79ms	14.50mb/s	116mb	2025/11/13 23:02:48
22	移动	104.18.40.202	0.00%	50.27ms	14.08mb/s	112.64mb	2025/11/13 23:02:48
23	移动	104.16.148.81	0.00%	49.86ms	14.04mb/s	112.32mb	2025/11/13 23:02:48
24	移动	104.17.51.170	0.00%	49.01ms	13.90mb/s	111.2mb	2025/11/13 23:02:48
25	移动	104.17.162.247	0.00%	50.25ms	13.84mb/s	110.72mb	2025/11/13 23:02:48
26	移动	104.17.111.147	0.00%	50.63ms	13.80mb/s	110.4mb	2025/11/13 23:02:48
27	移动	104.17.103.160	0.00%	50.43ms	13.58mb/s	108.64mb	2025/11/13 23:02:48
28	移动	104.17.115.56	0.00%	50.49ms	13.25mb/s	106mb	2025/11/13 23:02:48
29	移动	104.17.25.194	0.00%	50.33ms	12.13mb/s	97.04mb	2025/11/13 23:02:48
30	移动	104.16.158.250	0.00%	50.04ms	11.21mb/s	89.68mb	2025/11/13 23:02:48
31	多线	162.159.18.138	0.00%	70.38ms	18.13mb/s	145.04mb	2025/11/13 23:12:46
32	多线	162.159.45.109	0.00%	43.97ms	15.63mb/s	125.04mb	2025/11/13 23:12:46
33	多线	162.159.39.78	0.00%	36.38ms	14.86mb/s	118.88mb	2025/11/13 23:12:46
34	多线	104.18.38.189	0.00%	70.84ms	14.31mb/s	114.48mb	2025/11/13 23:12:46
35	多线	162.159.38.189	0.00%	47.68ms	14.24mb/s	113.92mb	2025/11/13 23:12:46
36	多线	162.159.11.104	0.00%	68.51ms	13.93mb/s	111.44mb	2025/11/13 23:12:46
37	多线	108.162.198.7	0.00%	43.91ms	0.37mb/s	2.96mb	2025/11/13 23:12:46
38	多线	162.159.44.211	0.00%	56.42ms	0.19mb/s	1.52mb	2025/11/13 23:12:46
39	多线	172.64.229.166	0.00%	44.67ms	0.15mb/s	1.2mb	2025/11/13 23:12:46
40	多线	162.159.27.166	0.00%	70.67ms	0.14mb/s	1.12mb	2025/11/13 23:12:46
41	IPV6	2a06:98c1:3109:d7a8:6460:ed25:a341:47d2	0.00%	46.38ms	43.72mb/s	349.76mb	2025/11/13 23:04:15
42	IPV6	2a06:98c1:50:6d43:9cae:6eda:4b22:5c7e	0.00%	45.98ms	30.05mb/s	240.4mb	2025/11/13 23:04:15
43	IPV6	2a06:98c1:3108:f6:3ade:2534:cca:7e19	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/13 23:04:15
44	IPV6	2a06:98c1:3100:bae1:627:3c6c:b93:7f62	0.00%	46.26ms	29.72mb/s	237.76mb	2025/11/13 23:04:15
45	IPV6	2a06:98c1:3103:1a:5192:2973:c77:f259	0.00%	46.32ms	29.46mb/s	235.68mb	2025/11/13 23:04:15
46	IPV6	2a06:98c1:310b:95ff:53a7:7297:bf3:f27c	0.00%	46.45ms	23.77mb/s	190.16mb	2025/11/13 23:04:15
47	IPV6	2a06:98c1:3100:0:6f:72c1:2603:ba7a	0.00%	46.41ms	18.55mb/s	148.4mb	2025/11/13 23:04:15
48	IPV6	2803:f800:51:a9:37e7:ba7a:83de:8159	0.00%	46.45ms	8.52mb/s	68.16mb	2025/11/13 23:04:15
49	IPV6	2a06:98c1:3100:0:b1f0:f099:826a:58bd	0.00%	46.32ms	1.06mb/s	8.48mb	2025/11/13 23:04:15
50	IPV6	2803:f800:50:0:e3:ed1d:55c6:aeba	0.00%	46.36ms	0.56mb/s	4.48mb	2025/11/13 23:04:15
