序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.207	0.00%	46.42ms	66.19mb/s	529.52mb	2026/05/16 11:12:29
2	电信	162.159.60.45	0.00%	46.49ms	65.51mb/s	524.08mb	2026/05/16 11:12:29
3	电信	162.159.58.232	0.00%	46.46ms	65.34mb/s	522.72mb	2026/05/16 11:12:29
4	电信	108.162.193.166	0.00%	46.38ms	63.72mb/s	509.76mb	2026/05/16 11:12:29
5	电信	162.159.43.166	0.00%	46.15ms	63.52mb/s	508.16mb	2026/05/16 11:12:29
6	电信	162.159.9.10	0.00%	46.52ms	59.02mb/s	472.16mb	2026/05/16 11:12:29
7	电信	198.41.211.254	0.00%	46.40ms	53.41mb/s	427.28mb	2026/05/16 11:12:29
8	电信	162.159.61.123	0.00%	46.42ms	50.96mb/s	407.68mb	2026/05/16 11:12:29
9	电信	172.64.146.237	0.00%	46.51ms	38.90mb/s	311.2mb	2026/05/16 11:12:29
10	电信	104.18.43.198	0.00%	46.36ms	3.25mb/s	26mb	2026/05/16 11:12:29
11	联通	104.26.10.193	0.00%	121.46ms	4.95mb/s	39.6mb	2026/05/16 11:11:58
12	联通	104.20.23.22	0.00%	122.98ms	3.32mb/s	26.56mb	2026/05/16 11:11:58
13	联通	172.67.66.80	0.00%	121.88ms	1.22mb/s	9.76mb	2026/05/16 11:11:58
14	联通	104.20.29.27	0.00%	121.55ms	0.83mb/s	6.64mb	2026/05/16 11:11:58
15	联通	172.67.71.93	0.00%	121.35ms	0.72mb/s	5.76mb	2026/05/16 11:11:58
16	联通	104.26.4.254	0.00%	120.57ms	0.66mb/s	5.28mb	2026/05/16 11:11:58
17	联通	104.20.20.244	0.00%	122.86ms	0.43mb/s	3.44mb	2026/05/16 11:11:58
18	联通	104.20.21.177	0.00%	122.35ms	0.40mb/s	3.2mb	2026/05/16 11:11:58
19	联通	104.26.6.78	0.00%	121.66ms	0.38mb/s	3.04mb	2026/05/16 11:11:58
20	联通	172.67.76.20	0.00%	120.83ms	0.11mb/s	0.88mb	2026/05/16 11:11:58
21	移动	104.17.209.24	0.00%	50.97ms	0.40mb/s	3.2mb	2026/05/16 11:04:17
22	移动	104.18.80.122	0.00%	50.67ms	0.30mb/s	2.4mb	2026/05/16 11:04:17
23	移动	104.18.90.65	0.00%	51.13ms	0.25mb/s	2mb	2026/05/16 11:04:17
24	移动	104.17.115.215	0.00%	50.60ms	0.15mb/s	1.2mb	2026/05/16 11:04:17
25	移动	104.18.40.176	0.00%	50.80ms	0.13mb/s	1.04mb	2026/05/16 11:04:17
26	移动	104.17.189.250	0.00%	50.86ms	0.13mb/s	1.04mb	2026/05/16 11:04:17
27	移动	104.17.212.55	0.00%	51.03ms	0.13mb/s	1.04mb	2026/05/16 11:04:17
28	移动	104.17.98.45	0.00%	51.08ms	0.12mb/s	0.96mb	2026/05/16 11:04:17
29	移动	104.17.219.38	0.00%	50.96ms	0.11mb/s	0.88mb	2026/05/16 11:04:17
