序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.40	0.00%	46.29ms	67.87mb/s	542.96mb	2026/04/19 02:22:28
2	电信	172.64.48.121	0.00%	45.65ms	66.89mb/s	535.12mb	2026/04/19 02:22:28
3	电信	162.159.44.85	0.00%	51.48ms	61.25mb/s	490mb	2026/04/19 02:22:28
4	电信	108.162.198.48	0.00%	51.93ms	60.88mb/s	487.04mb	2026/04/19 02:22:28
5	电信	162.159.38.37	0.00%	51.99ms	60.64mb/s	485.12mb	2026/04/19 02:22:28
6	电信	172.64.53.85	0.00%	51.93ms	59.64mb/s	477.12mb	2026/04/19 02:22:28
7	电信	172.64.52.244	0.00%	52.05ms	59.48mb/s	475.84mb	2026/04/19 02:22:28
8	电信	162.159.39.177	0.00%	52.03ms	52.92mb/s	423.36mb	2026/04/19 02:22:28
9	电信	162.159.46.149	0.00%	46.76ms	49.52mb/s	396.16mb	2026/04/19 02:22:28
10	电信	162.159.3.164	0.00%	46.91ms	48.42mb/s	387.36mb	2026/04/19 02:22:28
11	联通	172.67.71.229	0.00%	122.10ms	3.92mb/s	31.36mb	2026/04/19 02:21:59
12	联通	172.67.78.194	0.00%	119.99ms	3.23mb/s	25.84mb	2026/04/19 02:21:59
13	联通	172.67.65.144	0.00%	120.43ms	2.11mb/s	16.88mb	2026/04/19 02:21:59
14	联通	172.67.73.91	0.00%	118.82ms	0.59mb/s	4.72mb	2026/04/19 02:21:59
15	联通	104.26.8.172	0.00%	121.69ms	0.46mb/s	3.68mb	2026/04/19 02:21:59
16	联通	172.67.72.83	0.00%	124.00ms	0.41mb/s	3.28mb	2026/04/19 02:21:59
17	联通	172.67.66.85	0.00%	119.19ms	0.32mb/s	2.56mb	2026/04/19 02:21:59
18	联通	172.67.64.47	0.00%	120.91ms	0.27mb/s	2.16mb	2026/04/19 02:21:59
19	联通	172.67.77.233	0.00%	123.03ms	0.27mb/s	2.16mb	2026/04/19 02:21:59
20	联通	104.26.5.52	0.00%	122.26ms	0.23mb/s	1.84mb	2026/04/19 02:21:59
21	移动	104.17.122.246	0.00%	48.74ms	2.40mb/s	19.2mb	2026/04/19 02:17:49
22	移动	104.16.243.88	0.00%	48.87ms	1.34mb/s	10.72mb	2026/04/19 02:17:49
23	移动	104.16.244.156	0.00%	49.08ms	0.84mb/s	6.72mb	2026/04/19 02:17:49
24	移动	104.17.171.0	0.00%	48.46ms	0.65mb/s	5.2mb	2026/04/19 02:17:49
25	移动	104.17.20.187	0.00%	48.93ms	0.63mb/s	5.04mb	2026/04/19 02:17:49
26	移动	104.17.102.28	0.00%	49.04ms	0.58mb/s	4.64mb	2026/04/19 02:17:49
27	移动	104.17.52.30	0.00%	48.59ms	0.36mb/s	2.88mb	2026/04/19 02:17:49
28	移动	104.17.59.183	0.00%	48.06ms	0.34mb/s	2.72mb	2026/04/19 02:17:49
29	移动	104.19.147.157	0.00%	46.98ms	0.19mb/s	1.52mb	2026/04/19 02:17:49
30	移动	104.17.111.18	0.00%	48.98ms	0.15mb/s	1.2mb	2026/04/19 02:17:49
31	多线	162.159.44.208	0.00%	62.02ms	15.23mb/s	121.84mb	2026/04/19 02:22:49
32	多线	172.64.229.47	0.00%	44.39ms	14.36mb/s	114.88mb	2026/04/19 02:22:49
33	多线	172.64.144.174	0.00%	67.73ms	14.32mb/s	114.56mb	2026/04/19 02:22:49
34	多线	162.159.25.218	0.00%	66.73ms	14.05mb/s	112.4mb	2026/04/19 02:22:49
35	多线	162.159.38.141	0.00%	67.16ms	13.97mb/s	111.76mb	2026/04/19 02:22:49
36	多线	162.159.6.235	0.00%	66.76ms	0.51mb/s	4.08mb	2026/04/19 02:22:49
37	多线	172.64.52.118	0.00%	67.81ms	0.46mb/s	3.68mb	2026/04/19 02:22:49
38	多线	162.159.42.5	0.00%	67.25ms	0.33mb/s	2.64mb	2026/04/19 02:22:49
39	多线	162.159.23.222	0.00%	66.86ms	0.14mb/s	1.12mb	2026/04/19 02:22:49
40	多线	162.159.45.142	0.00%	61.43ms	0.13mb/s	1.04mb	2026/04/19 02:22:49
41	IPV6	2a06:98c1:3103:0:628a:a875:fd31:3ba5	0.00%	46.44ms	38.35mb/s	306.8mb	2026/04/19 02:04:53
42	IPV6	2a06:98c1:3103:0:db:f35c:fa55:1905	0.00%	46.39ms	36.54mb/s	292.32mb	2026/04/19 02:04:53
43	IPV6	2a06:98c1:3101:1e4d:74d9:4fa0:6dff:9ab1	0.00%	46.57ms	33.93mb/s	271.44mb	2026/04/19 02:04:53
44	IPV6	2a06:98c1:310d:ef:3741:f34f:87ad:8a7a	0.00%	46.67ms	30.98mb/s	247.84mb	2026/04/19 02:04:53
45	IPV6	2a06:98c1:3103:44:4bb:4ca7:5bd:5223	0.00%	46.65ms	30.21mb/s	241.68mb	2026/04/19 02:04:53
46	IPV6	2a06:98c1:3101:a884:9ca9:47a7:b57a:e3a	0.00%	46.37ms	30.18mb/s	241.44mb	2026/04/19 02:04:53
47	IPV6	2a06:98c1:310d:6fd1:6748:83e6:745:d7ba	0.00%	46.60ms	30.10mb/s	240.8mb	2026/04/19 02:04:53
48	IPV6	2a06:98c1:3106:fd51:8395:df86:8bab:f8e6	0.00%	46.62ms	30.08mb/s	240.64mb	2026/04/19 02:04:53
49	IPV6	2a06:98c1:3103:44:40d:4b89:87bd:fa03	0.00%	46.55ms	30.05mb/s	240.4mb	2026/04/19 02:04:53
50	IPV6	2a06:98c1:51:ce:d901:9f8c:1a4b:63b0	0.00%	46.51ms	29.99mb/s	239.92mb	2026/04/19 02:04:53
