序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.156	0.00%	42.07ms	74.63mb/s	597.04mb	2026/01/02 09:52:21
2	电信	108.162.196.153	0.00%	42.18ms	72.76mb/s	582.08mb	2026/01/02 09:52:21
3	电信	198.41.211.210	0.00%	42.22ms	71.73mb/s	573.84mb	2026/01/02 09:52:21
4	电信	172.64.48.39	0.00%	41.63ms	70.51mb/s	564.08mb	2026/01/02 09:52:21
5	电信	162.159.17.120	0.00%	42.18ms	70.15mb/s	561.2mb	2026/01/02 09:52:21
6	电信	162.159.58.125	0.00%	41.91ms	69.87mb/s	558.96mb	2026/01/02 09:52:21
7	电信	172.64.40.47	0.00%	42.07ms	69.30mb/s	554.4mb	2026/01/02 09:52:21
8	电信	104.18.39.60	0.00%	42.13ms	68.24mb/s	545.92mb	2026/01/02 09:52:21
9	电信	172.64.149.106	0.00%	42.18ms	67.51mb/s	540.08mb	2026/01/02 09:52:21
10	电信	162.159.33.66	0.00%	41.62ms	66.83mb/s	534.64mb	2026/01/02 09:52:21
11	联通	172.67.76.117	0.00%	74.60ms	5.77mb/s	46.16mb	2026/01/02 09:52:01
12	联通	172.67.70.23	0.00%	73.40ms	5.11mb/s	40.88mb	2026/01/02 09:52:01
13	联通	172.67.72.211	0.00%	74.48ms	3.97mb/s	31.76mb	2026/01/02 09:52:01
14	联通	172.67.73.118	0.00%	72.52ms	1.48mb/s	11.84mb	2026/01/02 09:52:01
15	联通	104.20.23.253	0.00%	72.90ms	0.84mb/s	6.72mb	2026/01/02 09:52:01
16	联通	172.67.75.241	0.00%	73.51ms	0.75mb/s	6mb	2026/01/02 09:52:01
17	联通	172.67.74.232	0.00%	72.21ms	0.70mb/s	5.6mb	2026/01/02 09:52:01
18	联通	104.20.31.128	0.00%	72.64ms	0.56mb/s	4.48mb	2026/01/02 09:52:01
19	联通	172.67.77.147	0.00%	72.82ms	0.55mb/s	4.4mb	2026/01/02 09:52:01
20	联通	172.67.71.202	0.00%	74.55ms	0.53mb/s	4.24mb	2026/01/02 09:52:01
21	移动	104.19.58.205	0.00%	49.66ms	16.63mb/s	133.04mb	2026/01/02 09:47:55
22	移动	104.19.57.159	0.00%	50.69ms	14.49mb/s	115.92mb	2026/01/02 09:47:55
23	移动	104.19.51.117	0.00%	51.00ms	14.10mb/s	112.8mb	2026/01/02 09:47:55
24	移动	104.17.164.27	0.00%	51.00ms	13.93mb/s	111.44mb	2026/01/02 09:47:55
25	移动	104.19.35.14	0.00%	49.53ms	13.75mb/s	110mb	2026/01/02 09:47:55
26	移动	104.19.44.92	0.00%	51.10ms	13.14mb/s	105.12mb	2026/01/02 09:47:55
27	移动	104.19.52.39	0.00%	49.20ms	13.01mb/s	104.08mb	2026/01/02 09:47:55
28	移动	104.19.56.58	0.00%	52.84ms	11.31mb/s	90.48mb	2026/01/02 09:47:55
29	移动	172.64.154.233	0.00%	52.57ms	8.72mb/s	69.76mb	2026/01/02 09:47:55
30	移动	104.19.60.42	0.00%	50.18ms	8.58mb/s	68.64mb	2026/01/02 09:47:55
31	多线	162.159.45.73	0.00%	42.81ms	14.72mb/s	117.76mb	2026/01/02 09:52:55
32	多线	162.159.44.76	0.00%	34.81ms	14.48mb/s	115.84mb	2026/01/02 09:52:55
33	多线	162.159.38.104	0.00%	50.53ms	14.21mb/s	113.68mb	2026/01/02 09:52:55
34	多线	162.159.25.216	0.00%	77.10ms	14.21mb/s	113.68mb	2026/01/02 09:52:55
35	多线	172.64.52.70	0.00%	54.33ms	13.96mb/s	111.68mb	2026/01/02 09:52:55
36	多线	172.64.229.142	0.00%	41.47ms	0.31mb/s	2.48mb	2026/01/02 09:52:55
37	多线	108.162.198.7	0.00%	54.05ms	0.24mb/s	1.92mb	2026/01/02 09:52:55
38	多线	162.159.58.196	0.00%	77.26ms	0.19mb/s	1.52mb	2026/01/02 09:52:55
39	多线	172.64.53.42	0.00%	50.44ms	0.16mb/s	1.28mb	2026/01/02 09:52:55
40	多线	162.159.39.47	0.00%	69.73ms	0.14mb/s	1.12mb	2026/01/02 09:52:55
41	IPV6	2a06:98c1:3108:f0:f3cb:682a:5b9b:a3ec	0.00%	41.90ms	37.30mb/s	298.4mb	2026/01/02 09:34:31
42	IPV6	2a06:98c1:3107:0:5e23:8bd4:128a:c24	0.00%	41.99ms	31.15mb/s	249.2mb	2026/01/02 09:34:31
43	IPV6	2a06:98c1:3108:d:840:45d8:5a42:555f	0.00%	42.18ms	30.44mb/s	243.52mb	2026/01/02 09:34:31
44	IPV6	2803:f800:50:e046:3250:2975:8e30:814c	0.00%	42.12ms	30.35mb/s	242.8mb	2026/01/02 09:34:31
45	IPV6	2803:f800:50:e046:3250:a4c1:114e:4e73	0.00%	42.15ms	29.90mb/s	239.2mb	2026/01/02 09:34:31
46	IPV6	2a06:98c1:51:a994:7e8a:6a66:475d:c92e	0.00%	42.21ms	22.60mb/s	180.8mb	2026/01/02 09:34:31
47	IPV6	2a06:98c1:3102:ce4d:eca:f66c:a1b1:5b6a	0.00%	42.22ms	21.91mb/s	175.28mb	2026/01/02 09:34:31
48	IPV6	2a06:98c1:3107:cb:fd76:7b8b:b638:5b7a	0.00%	42.04ms	0.84mb/s	6.72mb	2026/01/02 09:34:31
49	IPV6	2a06:98c1:310e:55:486d:43a8:3f25:33a3	0.00%	42.09ms	0.17mb/s	1.36mb	2026/01/02 09:34:31
50	IPV6	2803:f800:51:68f6:4029:1d9d:140e:cbef	0.00%	42.09ms	0.15mb/s	1.2mb	2026/01/02 09:34:31
