序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.232	0.00%	44.04ms	69.64mb/s	557.12mb	2025/12/29 10:12:21
2	电信	162.159.34.198	0.00%	44.24ms	69.52mb/s	556.16mb	2025/12/29 10:12:21
3	电信	172.64.156.82	0.00%	43.90ms	69.20mb/s	553.6mb	2025/12/29 10:12:21
4	电信	162.159.1.118	0.00%	44.21ms	69.08mb/s	552.64mb	2025/12/29 10:12:21
5	电信	108.162.194.150	0.00%	43.89ms	68.94mb/s	551.52mb	2025/12/29 10:12:21
6	电信	162.159.58.221	0.00%	44.10ms	68.78mb/s	550.24mb	2025/12/29 10:12:21
7	电信	172.64.38.146	0.00%	43.85ms	68.63mb/s	549.04mb	2025/12/29 10:12:21
8	电信	104.18.42.52	0.00%	44.26ms	68.52mb/s	548.16mb	2025/12/29 10:12:21
9	电信	104.18.36.71	0.00%	43.93ms	67.82mb/s	542.56mb	2025/12/29 10:12:21
10	电信	162.159.23.80	0.00%	43.85ms	67.63mb/s	541.04mb	2025/12/29 10:12:21
11	联通	104.26.9.218	0.00%	124.59ms	5.63mb/s	45.04mb	2025/12/29 10:11:54
12	联通	104.26.3.83	0.00%	123.69ms	5.40mb/s	43.2mb	2025/12/29 10:11:54
13	联通	172.67.78.103	0.00%	122.58ms	4.48mb/s	35.84mb	2025/12/29 10:11:54
14	联通	104.20.17.45	0.00%	124.18ms	1.67mb/s	13.36mb	2025/12/29 10:11:54
15	联通	172.67.74.82	0.00%	119.67ms	0.35mb/s	2.8mb	2025/12/29 10:11:54
16	联通	104.26.15.45	0.00%	124.53ms	0.34mb/s	2.72mb	2025/12/29 10:11:54
17	联通	104.26.4.99	0.00%	122.69ms	0.34mb/s	2.72mb	2025/12/29 10:11:54
18	联通	104.20.30.37	0.00%	119.45ms	0.32mb/s	2.56mb	2025/12/29 10:11:54
19	联通	104.26.10.130	0.00%	123.92ms	0.28mb/s	2.24mb	2025/12/29 10:11:54
20	联通	104.26.7.125	0.00%	121.73ms	0.28mb/s	2.24mb	2025/12/29 10:11:54
21	移动	104.16.245.39	0.00%	49.60ms	16.25mb/s	130mb	2025/12/29 10:02:52
22	移动	104.17.49.154	0.00%	49.47ms	15.10mb/s	120.8mb	2025/12/29 10:02:52
23	移动	104.17.17.186	0.00%	49.86ms	14.68mb/s	117.44mb	2025/12/29 10:02:52
24	移动	104.19.56.231	0.00%	49.54ms	14.34mb/s	114.72mb	2025/12/29 10:02:52
25	移动	104.19.32.58	0.00%	49.85ms	13.70mb/s	109.6mb	2025/12/29 10:02:52
26	移动	104.19.33.67	0.00%	49.94ms	13.59mb/s	108.72mb	2025/12/29 10:02:52
27	移动	104.19.60.101	0.00%	49.87ms	13.43mb/s	107.44mb	2025/12/29 10:02:52
28	移动	104.19.62.79	0.00%	48.65ms	12.80mb/s	102.4mb	2025/12/29 10:02:52
29	移动	104.17.53.72	0.00%	49.78ms	12.66mb/s	101.28mb	2025/12/29 10:02:52
30	移动	104.19.34.194	0.00%	49.12ms	12.54mb/s	100.32mb	2025/12/29 10:02:52
31	多线	162.159.4.160	0.00%	77.27ms	16.79mb/s	134.32mb	2025/12/29 10:12:52
32	多线	108.162.198.36	0.00%	54.86ms	14.58mb/s	116.64mb	2025/12/29 10:12:52
33	多线	162.159.44.196	0.00%	46.91ms	14.53mb/s	116.24mb	2025/12/29 10:12:52
34	多线	162.159.38.227	0.00%	65.14ms	14.35mb/s	114.8mb	2025/12/29 10:12:52
35	多线	172.64.52.139	0.00%	41.15ms	14.21mb/s	113.68mb	2025/12/29 10:12:52
36	多线	172.64.49.191	0.00%	77.30ms	12.63mb/s	101.04mb	2025/12/29 10:12:52
37	多线	162.159.39.240	0.00%	42.81ms	11.05mb/s	88.4mb	2025/12/29 10:12:52
38	多线	172.64.144.6	0.00%	77.47ms	0.60mb/s	4.8mb	2025/12/29 10:12:52
39	多线	162.159.45.36	0.00%	51.41ms	0.20mb/s	1.6mb	2025/12/29 10:12:52
40	多线	172.64.53.136	0.00%	59.95ms	0.13mb/s	1.04mb	2025/12/29 10:12:52
41	IPV6	2a06:98c1:3102:7746:1208:b1e1:c8a0:6174	0.00%	44.53ms	33.57mb/s	268.56mb	2025/12/29 10:04:20
42	IPV6	2400:cb00:2049:e86:346f:4fda:600e:8a1a	0.00%	44.70ms	31.32mb/s	250.56mb	2025/12/29 10:04:20
43	IPV6	2400:cb00:2049:fff6:4405:f7a3:2ab5:ad11	0.00%	44.47ms	30.61mb/s	244.88mb	2025/12/29 10:04:20
44	IPV6	2a06:98c1:3104:0:7ccc:9c33:3cad:4365	0.00%	44.55ms	29.89mb/s	239.12mb	2025/12/29 10:04:20
45	IPV6	2a06:98c1:310e:ac4b:f8a:ad33:b588:5ece	0.00%	44.60ms	29.81mb/s	238.48mb	2025/12/29 10:04:20
46	IPV6	2a06:98c1:50:8a02:3147:a51f:d6b6:cad0	0.00%	44.66ms	29.52mb/s	236.16mb	2025/12/29 10:04:20
47	IPV6	2a06:98c1:51:14:59ad:ea6b:1486:c039	0.00%	44.68ms	1.14mb/s	9.12mb	2025/12/29 10:04:20
48	IPV6	2803:f800:51:0:b765:96e7:2006:62f3	0.00%	44.57ms	0.27mb/s	2.16mb	2025/12/29 10:04:20
49	IPV6	2a06:98c1:310d:0:be:732:65ef:2369	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/29 10:04:20
50	IPV6	2400:cb00:f00e:ef44:5a40:c1bc:8acd:2ee	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/29 10:04:20
