序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.136	0.00%	46.10ms	67.37mb/s	538.96mb	2025/10/14 09:52:22
2	电信	104.18.39.76	0.00%	45.99ms	67.27mb/s	538.16mb	2025/10/14 09:52:22
3	电信	162.159.15.156	0.00%	46.12ms	66.10mb/s	528.8mb	2025/10/14 09:52:22
4	电信	162.159.25.158	0.00%	46.04ms	65.82mb/s	526.56mb	2025/10/14 09:52:22
5	电信	162.159.46.130	0.00%	46.13ms	65.70mb/s	525.6mb	2025/10/14 09:52:22
6	电信	172.64.159.86	0.00%	46.01ms	65.69mb/s	525.52mb	2025/10/14 09:52:22
7	电信	172.64.150.218	0.00%	45.74ms	65.30mb/s	522.4mb	2025/10/14 09:52:22
8	电信	162.159.43.10	0.00%	45.97ms	64.55mb/s	516.4mb	2025/10/14 09:52:22
9	电信	162.159.12.184	0.00%	46.17ms	63.55mb/s	508.4mb	2025/10/14 09:52:22
10	电信	172.64.32.102	0.00%	46.12ms	2.60mb/s	20.8mb	2025/10/14 09:52:22
11	联通	172.67.77.176	0.00%	120.80ms	7.24mb/s	57.92mb	2025/10/14 09:51:57
12	联通	172.67.72.90	0.00%	122.00ms	4.81mb/s	38.48mb	2025/10/14 09:51:57
13	联通	104.20.24.36	0.00%	124.22ms	4.75mb/s	38mb	2025/10/14 09:51:57
14	联通	104.20.20.86	0.00%	124.19ms	2.35mb/s	18.8mb	2025/10/14 09:51:57
15	联通	104.26.2.14	0.00%	125.00ms	1.75mb/s	14mb	2025/10/14 09:51:57
16	联通	104.20.31.75	0.00%	124.82ms	0.53mb/s	4.24mb	2025/10/14 09:51:57
17	联通	104.20.17.110	0.00%	120.36ms	0.51mb/s	4.08mb	2025/10/14 09:51:57
18	联通	104.20.18.164	0.00%	124.43ms	0.48mb/s	3.84mb	2025/10/14 09:51:57
19	联通	172.67.67.39	0.00%	121.32ms	0.39mb/s	3.12mb	2025/10/14 09:51:57
20	联通	172.67.69.199	0.00%	122.50ms	0.12mb/s	0.96mb	2025/10/14 09:51:57
21	移动	104.18.93.40	0.00%	48.49ms	17.78mb/s	142.24mb	2025/10/14 09:47:48
22	移动	104.17.162.47	0.00%	46.59ms	15.11mb/s	120.88mb	2025/10/14 09:47:48
23	移动	104.17.151.166	0.00%	48.45ms	14.44mb/s	115.52mb	2025/10/14 09:47:48
24	移动	104.17.154.29	0.00%	48.06ms	14.35mb/s	114.8mb	2025/10/14 09:47:48
25	移动	104.18.80.204	0.00%	48.37ms	14.00mb/s	112mb	2025/10/14 09:47:48
26	移动	104.17.59.152	0.00%	48.63ms	13.26mb/s	106.08mb	2025/10/14 09:47:48
27	移动	104.17.108.7	0.00%	48.32ms	12.48mb/s	99.84mb	2025/10/14 09:47:48
28	移动	104.17.144.35	0.00%	47.65ms	4.14mb/s	33.12mb	2025/10/14 09:47:48
29	移动	104.17.109.130	0.00%	48.26ms	3.13mb/s	25.04mb	2025/10/14 09:47:48
30	移动	104.19.52.14	0.00%	48.49ms	2.63mb/s	21.04mb	2025/10/14 09:47:48
31	多线	108.162.198.0	0.00%	62.46ms	15.33mb/s	122.64mb	2025/10/14 09:52:47
32	多线	172.64.229.112	0.00%	44.60ms	14.38mb/s	115.04mb	2025/10/14 09:52:47
33	多线	162.159.39.44	0.00%	42.22ms	14.28mb/s	114.24mb	2025/10/14 09:52:47
34	多线	104.18.47.229	0.00%	66.81ms	14.18mb/s	113.44mb	2025/10/14 09:52:47
35	多线	198.41.211.53	0.00%	65.44ms	12.84mb/s	102.72mb	2025/10/14 09:52:47
36	多线	172.64.155.140	0.00%	65.85ms	10.34mb/s	82.72mb	2025/10/14 09:52:47
37	多线	162.159.11.43	0.00%	66.84ms	9.63mb/s	77.04mb	2025/10/14 09:52:47
38	多线	162.159.45.86	0.00%	42.47ms	0.17mb/s	1.36mb	2025/10/14 09:52:47
39	多线	172.64.42.4	0.00%	66.62ms	0.14mb/s	1.12mb	2025/10/14 09:52:47
40	多线	162.159.44.110	0.00%	54.65ms	0.14mb/s	1.12mb	2025/10/14 09:52:47
41	IPV6	2a06:98c1:50:a1:3b2a:6203:8d99:23c	0.00%	46.31ms	30.52mb/s	244.16mb	2025/10/14 09:34:24
42	IPV6	2a06:98c1:3103:f:d871:867b:13e:9c0b	0.00%	46.47ms	30.19mb/s	241.52mb	2025/10/14 09:34:24
43	IPV6	2a06:98c1:310f:aea3:a24e:340f:b823:4950	0.00%	46.32ms	30.16mb/s	241.28mb	2025/10/14 09:34:24
44	IPV6	2a06:98c1:51:263b:125f:484b:6a2e:cf77	0.00%	46.46ms	29.50mb/s	236mb	2025/10/14 09:34:24
45	IPV6	2a06:98c1:310f:ae23:a907:9ffc:7515:edd	0.00%	46.32ms	28.61mb/s	228.88mb	2025/10/14 09:34:24
46	IPV6	2a06:98c1:3103:a7:6c90:2ee2:146f:dd1d	0.00%	46.34ms	25.17mb/s	201.36mb	2025/10/14 09:34:24
47	IPV6	2803:f800:51:bc:b4a0:2508:2442:c13c	0.00%	46.38ms	17.75mb/s	142mb	2025/10/14 09:34:24
48	IPV6	2a06:98c1:50:a1:905d:3c6c:97f0:9a23	0.00%	46.48ms	8.51mb/s	68.08mb	2025/10/14 09:34:24
49	IPV6	2a06:98c1:51:ac75:b0a0:672b:313f:7699	0.00%	46.50ms	3.24mb/s	25.92mb	2025/10/14 09:34:24
50	IPV6	2803:f800:50:35fc:ac0d:778c:1d9d:9f52	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/14 09:34:24
