序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.81	0.00%	44.87ms	140.21mb/s	1121.68mb	2026/01/01 07:32:50
2	电信	172.64.42.235	0.00%	44.76ms	21.29mb/s	170.32mb	2026/01/01 07:32:50
3	电信	162.159.60.139	0.00%	44.85ms	19.86mb/s	158.88mb	2026/01/01 07:32:50
4	电信	172.64.159.100	0.00%	44.92ms	19.24mb/s	153.92mb	2026/01/01 07:32:50
5	电信	108.162.195.175	0.00%	44.81ms	19.13mb/s	153.04mb	2026/01/01 07:32:50
6	电信	104.18.46.6	0.00%	44.64ms	18.81mb/s	150.48mb	2026/01/01 07:32:50
7	电信	162.159.61.206	0.00%	44.86ms	18.49mb/s	147.92mb	2026/01/01 07:32:50
8	电信	104.18.44.140	0.00%	44.40ms	18.30mb/s	146.4mb	2026/01/01 07:32:50
9	电信	172.64.35.65	0.00%	44.58ms	14.76mb/s	118.08mb	2026/01/01 07:32:50
10	电信	172.64.153.187	0.00%	44.72ms	13.36mb/s	106.88mb	2026/01/01 07:32:50
11	联通	172.67.65.42	0.00%	74.62ms	6.35mb/s	50.8mb	2026/01/01 07:32:01
12	联通	104.20.26.19	0.00%	73.67ms	6.06mb/s	48.48mb	2026/01/01 07:32:01
13	联通	104.20.25.154	0.00%	73.17ms	5.38mb/s	43.04mb	2026/01/01 07:32:01
14	联通	104.26.4.6	0.00%	74.20ms	3.86mb/s	30.88mb	2026/01/01 07:32:01
15	联通	104.20.28.202	0.00%	74.58ms	1.26mb/s	10.08mb	2026/01/01 07:32:01
16	联通	104.26.11.4	0.00%	75.30ms	1.10mb/s	8.8mb	2026/01/01 07:32:01
17	联通	104.26.6.2	0.00%	71.76ms	1.03mb/s	8.24mb	2026/01/01 07:32:01
18	联通	104.20.23.196	0.00%	73.97ms	0.56mb/s	4.48mb	2026/01/01 07:32:01
19	联通	104.26.8.16	0.00%	73.11ms	0.46mb/s	3.68mb	2026/01/01 07:32:01
20	联通	104.20.19.8	0.00%	73.66ms	0.36mb/s	2.88mb	2026/01/01 07:32:01
21	移动	104.19.45.17	0.00%	51.37ms	19.52mb/s	156.16mb	2026/01/01 07:32:57
22	移动	104.19.44.88	0.00%	50.82ms	16.53mb/s	132.24mb	2026/01/01 07:32:57
23	移动	104.19.46.0	0.00%	49.84ms	15.71mb/s	125.68mb	2026/01/01 07:32:57
24	移动	104.19.47.71	0.00%	50.30ms	14.86mb/s	118.88mb	2026/01/01 07:32:57
25	移动	104.19.52.77	0.00%	51.49ms	14.71mb/s	117.68mb	2026/01/01 07:32:57
26	移动	104.19.41.117	0.00%	51.21ms	14.26mb/s	114.08mb	2026/01/01 07:32:57
27	移动	104.19.43.15	0.00%	50.50ms	13.74mb/s	109.92mb	2026/01/01 07:32:57
28	移动	104.19.59.2	0.00%	50.74ms	11.55mb/s	92.4mb	2026/01/01 07:32:57
29	移动	104.19.62.42	0.00%	51.23ms	5.24mb/s	41.92mb	2026/01/01 07:32:57
30	移动	104.19.35.74	0.00%	51.04ms	5.23mb/s	41.84mb	2026/01/01 07:32:57
31	多线	162.159.44.59	0.00%	57.49ms	15.49mb/s	123.92mb	2026/01/01 07:32:57
32	多线	172.64.52.34	0.00%	49.41ms	15.07mb/s	120.56mb	2026/01/01 07:32:57
33	多线	162.159.39.59	0.00%	65.43ms	14.61mb/s	116.88mb	2026/01/01 07:32:57
34	多线	172.64.41.127	0.00%	77.43ms	14.30mb/s	114.4mb	2026/01/01 07:32:57
35	多线	162.159.38.38	0.00%	43.39ms	13.73mb/s	109.84mb	2026/01/01 07:32:57
36	多线	172.64.42.79	0.00%	77.62ms	10.04mb/s	80.32mb	2026/01/01 07:32:57
37	多线	172.64.229.128	0.00%	49.81ms	9.90mb/s	79.2mb	2026/01/01 07:32:57
