序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.206	0.00%	46.20ms	67.19mb/s	537.52mb	2025/11/01 13:42:30
2	电信	104.18.46.35	0.00%	45.94ms	66.76mb/s	534.08mb	2025/11/01 13:42:30
3	电信	162.159.49.159	0.00%	46.21ms	66.73mb/s	533.84mb	2025/11/01 13:42:30
4	电信	162.159.62.7	0.00%	45.94ms	66.65mb/s	533.2mb	2025/11/01 13:42:30
5	电信	162.159.23.167	0.00%	46.00ms	66.32mb/s	530.56mb	2025/11/01 13:42:30
6	电信	162.159.22.50	0.00%	46.19ms	66.14mb/s	529.12mb	2025/11/01 13:42:30
7	电信	162.159.36.48	0.00%	46.00ms	66.13mb/s	529.04mb	2025/11/01 13:42:30
8	电信	162.159.4.193	0.00%	46.16ms	66.03mb/s	528.24mb	2025/11/01 13:42:30
9	电信	172.64.148.104	0.00%	46.21ms	64.95mb/s	519.6mb	2025/11/01 13:42:30
10	电信	162.159.48.122	0.00%	46.20ms	62.57mb/s	500.56mb	2025/11/01 13:42:30
11	联通	104.26.13.30	0.00%	123.96ms	0.26mb/s	2.08mb	2025/11/01 13:42:03
12	联通	104.26.2.17	0.00%	121.11ms	0.25mb/s	2mb	2025/11/01 13:42:03
13	联通	172.67.67.238	0.00%	125.07ms	0.24mb/s	1.92mb	2025/11/01 13:42:03
14	联通	104.20.25.118	0.00%	124.32ms	0.23mb/s	1.84mb	2025/11/01 13:42:03
15	联通	104.20.20.223	0.00%	124.79ms	0.22mb/s	1.76mb	2025/11/01 13:42:03
16	联通	104.20.31.56	0.00%	124.83ms	0.18mb/s	1.44mb	2025/11/01 13:42:03
17	联通	104.20.30.170	0.00%	123.96ms	0.18mb/s	1.44mb	2025/11/01 13:42:03
18	联通	104.20.21.60	0.00%	123.02ms	0.16mb/s	1.28mb	2025/11/01 13:42:03
19	联通	104.26.7.177	0.00%	124.48ms	0.14mb/s	1.12mb	2025/11/01 13:42:03
20	联通	172.67.78.179	0.00%	122.09ms	0.13mb/s	1.04mb	2025/11/01 13:42:03
21	移动	104.19.61.117	0.00%	52.84ms	7.54mb/s	60.32mb	2025/11/01 13:32:57
22	移动	104.17.152.177	0.00%	53.95ms	6.43mb/s	51.44mb	2025/11/01 13:32:57
23	移动	104.17.28.122	0.00%	54.24ms	6.11mb/s	48.88mb	2025/11/01 13:32:57
24	移动	104.19.39.219	0.00%	54.12ms	5.71mb/s	45.68mb	2025/11/01 13:32:57
25	移动	104.17.182.200	0.00%	50.48ms	5.68mb/s	45.44mb	2025/11/01 13:32:57
26	移动	104.19.40.40	0.00%	53.59ms	4.79mb/s	38.32mb	2025/11/01 13:32:57
27	移动	104.19.49.238	0.00%	53.20ms	2.95mb/s	23.6mb	2025/11/01 13:32:57
28	移动	104.18.93.145	0.00%	51.03ms	2.45mb/s	19.6mb	2025/11/01 13:32:57
29	移动	104.19.55.165	0.00%	51.91ms	2.33mb/s	18.64mb	2025/11/01 13:32:57
30	移动	104.17.169.194	0.00%	53.88ms	1.11mb/s	8.88mb	2025/11/01 13:32:57
31	多线	108.162.198.153	0.00%	37.67ms	14.89mb/s	119.12mb	2025/11/01 13:42:55
32	多线	162.159.38.123	0.00%	55.67ms	14.79mb/s	118.32mb	2025/11/01 13:42:55
33	多线	162.159.39.220	0.00%	49.71ms	14.37mb/s	114.96mb	2025/11/01 13:42:55
34	多线	172.64.35.105	0.00%	70.45ms	14.36mb/s	114.88mb	2025/11/01 13:42:55
35	多线	172.64.229.235	0.00%	48.33ms	14.30mb/s	114.4mb	2025/11/01 13:42:55
36	多线	162.159.44.6	0.00%	38.98ms	1.33mb/s	10.64mb	2025/11/01 13:42:55
