序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.233	0.00%	44.12ms	70.39mb/s	563.12mb	2025/12/21 23:32:27
2	电信	172.64.38.58	0.00%	44.07ms	70.30mb/s	562.4mb	2025/12/21 23:32:27
3	电信	104.18.47.148	0.00%	44.09ms	69.34mb/s	554.72mb	2025/12/21 23:32:27
4	电信	172.64.147.15	0.00%	44.24ms	69.05mb/s	552.4mb	2025/12/21 23:32:27
5	电信	104.18.38.22	0.00%	44.21ms	68.79mb/s	550.32mb	2025/12/21 23:32:27
6	电信	108.162.194.74	0.00%	44.18ms	68.75mb/s	550mb	2025/12/21 23:32:27
7	电信	172.64.40.141	0.00%	44.13ms	67.69mb/s	541.52mb	2025/12/21 23:32:27
8	电信	172.64.157.120	0.00%	44.16ms	67.61mb/s	540.88mb	2025/12/21 23:32:27
9	电信	104.18.34.143	0.00%	44.17ms	67.30mb/s	538.4mb	2025/12/21 23:32:27
10	电信	162.159.62.219	0.00%	44.12ms	63.13mb/s	505.04mb	2025/12/21 23:32:27
11	联通	104.20.24.183	0.00%	122.44ms	4.39mb/s	35.12mb	2025/12/21 23:42:04
12	联通	172.67.65.147	0.00%	122.35ms	4.37mb/s	34.96mb	2025/12/21 23:42:04
13	联通	172.67.68.71	0.00%	123.73ms	3.64mb/s	29.12mb	2025/12/21 23:42:04
14	联通	104.20.20.171	0.00%	123.03ms	0.58mb/s	4.64mb	2025/12/21 23:42:04
15	联通	172.67.76.54	0.00%	122.67ms	0.54mb/s	4.32mb	2025/12/21 23:42:04
16	联通	104.26.3.129	0.00%	123.22ms	0.45mb/s	3.6mb	2025/12/21 23:42:04
17	联通	104.26.6.86	0.00%	123.44ms	0.41mb/s	3.28mb	2025/12/21 23:42:04
18	联通	104.26.4.101	0.00%	123.80ms	0.38mb/s	3.04mb	2025/12/21 23:42:04
19	联通	104.26.14.202	0.00%	124.21ms	0.28mb/s	2.24mb	2025/12/21 23:42:04
20	联通	104.26.15.178	0.00%	125.88ms	0.13mb/s	1.04mb	2025/12/21 23:42:04
21	移动	104.17.145.118	0.00%	47.62ms	15.45mb/s	123.6mb	2025/12/21 23:32:49
22	移动	104.17.217.190	0.00%	47.85ms	14.17mb/s	113.36mb	2025/12/21 23:32:49
23	移动	104.17.170.66	0.00%	46.94ms	14.12mb/s	112.96mb	2025/12/21 23:32:49
24	移动	104.17.208.205	0.00%	47.43ms	14.05mb/s	112.4mb	2025/12/21 23:32:49
25	移动	104.17.169.38	0.00%	48.63ms	13.89mb/s	111.12mb	2025/12/21 23:32:49
26	移动	104.17.59.92	0.00%	47.53ms	13.77mb/s	110.16mb	2025/12/21 23:32:49
27	移动	104.16.151.159	0.00%	48.37ms	13.31mb/s	106.48mb	2025/12/21 23:32:49
28	移动	104.17.110.105	0.00%	48.58ms	12.88mb/s	103.04mb	2025/12/21 23:32:49
29	移动	104.16.156.59	0.00%	48.23ms	12.84mb/s	102.72mb	2025/12/21 23:32:49
30	移动	104.17.112.5	0.00%	48.21ms	10.21mb/s	81.68mb	2025/12/21 23:32:49
31	多线	172.64.52.232	0.00%	49.13ms	16.10mb/s	128.8mb	2025/12/21 23:42:45
32	多线	162.159.44.205	0.00%	45.76ms	15.79mb/s	126.32mb	2025/12/21 23:42:45
33	多线	104.18.42.57	0.00%	74.63ms	15.19mb/s	121.52mb	2025/12/21 23:42:45
34	多线	108.162.198.36	0.00%	55.88ms	14.53mb/s	116.24mb	2025/12/21 23:42:45
35	多线	104.18.40.113	0.00%	74.85ms	14.33mb/s	114.64mb	2025/12/21 23:42:45
36	多线	162.159.38.242	0.00%	37.78ms	14.29mb/s	114.32mb	2025/12/21 23:42:45
37	多线	162.159.39.158	0.00%	42.78ms	14.20mb/s	113.6mb	2025/12/21 23:42:45
38	多线	162.159.0.40	0.00%	73.22ms	0.86mb/s	6.88mb	2025/12/21 23:42:45
39	多线	162.159.45.6	0.00%	41.90ms	0.36mb/s	2.88mb	2025/12/21 23:42:45
40	多线	172.64.53.25	0.00%	43.10ms	0.20mb/s	1.6mb	2025/12/21 23:42:45
41	IPV6	2803:f800:50:0:df3b:24e0:86b6:d00c	0.00%	44.67ms	46.00mb/s	368mb	2025/12/21 23:35:01
42	IPV6	2400:cb00:f00e:d138:fa9a:8db0:164f:b3fb	0.00%	44.59ms	30.97mb/s	247.76mb	2025/12/21 23:35:01
43	IPV6	2400:cb00:f00e:d138:4212:3d9a:3033:dfcd	0.00%	44.68ms	30.63mb/s	245.04mb	2025/12/21 23:35:01
44	IPV6	2a06:98c1:310e:6f:de55:9eaf:165d:8b64	0.00%	44.61ms	30.34mb/s	242.72mb	2025/12/21 23:35:01
45	IPV6	2a06:98c1:3106:a15a:da47:f550:fa64:1766	0.00%	44.74ms	29.47mb/s	235.76mb	2025/12/21 23:35:01
46	IPV6	2a06:98c1:3102:7c20:a278:dd00:9c07:822	0.00%	44.74ms	28.83mb/s	230.64mb	2025/12/21 23:35:01
47	IPV6	2a06:98c1:51:f3:fc29:b603:c8cf:c0bb	0.00%	44.77ms	28.67mb/s	229.36mb	2025/12/21 23:35:01
48	IPV6	2a06:98c1:310f:8d:47a8:e1e6:ae0e:3fa2	0.00%	44.72ms	25.31mb/s	202.48mb	2025/12/21 23:35:01
49	IPV6	2a06:98c1:3103:fa:93c7:57f4:b042:831d	0.00%	44.75ms	3.73mb/s	29.84mb	2025/12/21 23:35:01
50	IPV6	2a06:98c1:3102:0:dca5:b9b2:698f:892b	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/21 23:35:01
