序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.14	0.00%	46.21ms	68.21mb/s	545.68mb	2025/11/18 10:42:28
2	电信	172.64.158.37	0.00%	46.16ms	67.13mb/s	537.04mb	2025/11/18 10:42:28
3	电信	162.159.8.199	0.00%	46.24ms	67.00mb/s	536mb	2025/11/18 10:42:28
4	电信	162.159.11.149	0.00%	46.02ms	66.93mb/s	535.44mb	2025/11/18 10:42:28
5	电信	162.159.33.39	0.00%	46.13ms	66.17mb/s	529.36mb	2025/11/18 10:42:28
6	电信	104.18.39.210	0.00%	45.89ms	66.06mb/s	528.48mb	2025/11/18 10:42:28
7	电信	172.64.144.245	0.00%	46.14ms	66.05mb/s	528.4mb	2025/11/18 10:42:28
8	电信	172.64.147.131	0.00%	46.07ms	65.47mb/s	523.76mb	2025/11/18 10:42:28
9	电信	172.64.38.235	0.00%	46.05ms	65.44mb/s	523.52mb	2025/11/18 10:42:28
10	电信	162.159.21.208	0.00%	46.28ms	63.38mb/s	507.04mb	2025/11/18 10:42:28
11	联通	172.67.73.231	0.00%	124.87ms	1.65mb/s	13.2mb	2025/11/18 10:42:15
12	联通	104.20.28.190	0.00%	126.68ms	1.55mb/s	12.4mb	2025/11/18 10:42:15
13	联通	172.67.72.212	0.00%	124.07ms	0.45mb/s	3.6mb	2025/11/18 10:42:15
14	联通	104.26.9.215	0.00%	122.93ms	0.40mb/s	3.2mb	2025/11/18 10:42:15
15	联通	104.20.19.179	0.00%	125.54ms	0.39mb/s	3.12mb	2025/11/18 10:42:15
16	联通	104.26.7.119	0.00%	126.10ms	0.38mb/s	3.04mb	2025/11/18 10:42:15
17	联通	104.26.14.199	0.00%	123.45ms	0.35mb/s	2.8mb	2025/11/18 10:42:15
18	联通	172.67.74.194	0.00%	124.29ms	0.32mb/s	2.56mb	2025/11/18 10:42:15
19	联通	172.67.64.214	0.00%	124.75ms	0.28mb/s	2.24mb	2025/11/18 10:42:15
20	联通	104.20.27.30	0.00%	125.41ms	0.27mb/s	2.16mb	2025/11/18 10:42:15
21	移动	104.17.213.183	0.00%	52.21ms	15.94mb/s	127.52mb	2025/11/18 10:32:49
22	移动	104.17.189.104	0.00%	51.52ms	15.79mb/s	126.32mb	2025/11/18 10:32:49
23	移动	104.17.113.156	0.00%	52.26ms	14.05mb/s	112.4mb	2025/11/18 10:32:49
24	移动	104.17.209.138	0.00%	50.41ms	13.75mb/s	110mb	2025/11/18 10:32:49
25	移动	104.17.127.39	0.00%	52.21ms	13.42mb/s	107.36mb	2025/11/18 10:32:49
26	移动	104.17.219.47	0.00%	52.47ms	13.24mb/s	105.92mb	2025/11/18 10:32:49
27	移动	104.16.145.152	0.00%	52.11ms	12.07mb/s	96.56mb	2025/11/18 10:32:49
28	移动	104.17.102.77	0.00%	50.72ms	11.93mb/s	95.44mb	2025/11/18 10:32:49
29	移动	104.17.218.145	0.00%	52.27ms	9.88mb/s	79.04mb	2025/11/18 10:32:49
30	移动	104.17.188.67	0.00%	50.83ms	8.14mb/s	65.12mb	2025/11/18 10:32:49
31	多线	162.159.4.85	0.00%	66.01ms	15.76mb/s	126.08mb	2025/11/18 10:42:51
32	多线	108.162.198.145	0.00%	50.68ms	14.74mb/s	117.92mb	2025/11/18 10:42:51
33	多线	162.159.45.28	0.00%	36.57ms	14.47mb/s	115.76mb	2025/11/18 10:42:51
34	多线	162.159.12.218	0.00%	64.42ms	14.34mb/s	114.72mb	2025/11/18 10:42:51
35	多线	172.64.229.237	0.00%	55.62ms	13.72mb/s	109.76mb	2025/11/18 10:42:51
36	多线	162.159.7.76	0.00%	64.83ms	13.50mb/s	108mb	2025/11/18 10:42:51
37	多线	162.159.39.18	0.00%	44.75ms	11.00mb/s	88mb	2025/11/18 10:42:51
38	多线	162.159.44.228	0.00%	51.77ms	0.20mb/s	1.6mb	2025/11/18 10:42:51
39	多线	162.159.38.7	0.00%	50.27ms	0.14mb/s	1.12mb	2025/11/18 10:42:51
40	多线	162.159.13.166	0.00%	64.40ms	0.13mb/s	1.04mb	2025/11/18 10:42:51
41	IPV6	2803:f800:51:0:dc5e:eb44:7b4a:ae6	0.00%	46.51ms	30.54mb/s	244.32mb	2025/11/18 10:34:27
42	IPV6	2803:f800:50:9bb4:1b32:e817:3953:871	0.00%	46.22ms	30.38mb/s	243.04mb	2025/11/18 10:34:27
43	IPV6	2a06:98c1:3101::2b3f:3ab4:2c05	0.00%	46.44ms	29.90mb/s	239.2mb	2025/11/18 10:34:27
44	IPV6	2a06:98c1:50:12a0:6eec:b84b:1686:881a	0.00%	46.49ms	29.82mb/s	238.56mb	2025/11/18 10:34:27
45	IPV6	2803:f800:50:9bb4:b0b7:f78b:518e:15d	0.00%	46.50ms	29.80mb/s	238.4mb	2025/11/18 10:34:27
46	IPV6	2a06:98c1:3101:8054:4b27:3528:b9dd:2ee1	0.00%	46.33ms	29.38mb/s	235.04mb	2025/11/18 10:34:27
47	IPV6	2a06:98c1:3103:0:d376:e34d:3255:b1f5	0.00%	46.36ms	28.67mb/s	229.36mb	2025/11/18 10:34:27
48	IPV6	2a06:98c1:50:3056:b6ec:a709:abda:22ab	0.00%	46.37ms	11.87mb/s	94.96mb	2025/11/18 10:34:27
49	IPV6	2a06:98c1:3109:c198:d875:c59f:87cb:a996	0.00%	46.51ms	11.67mb/s	93.36mb	2025/11/18 10:34:27
50	IPV6	2a06:98c1:3106:0:be:b6a3:7231:d1d	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/18 10:34:27
