序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.59	0.00%	44.30ms	69.54mb/s	556.32mb	2025/12/19 15:12:41
2	电信	162.159.16.44	0.00%	44.22ms	69.18mb/s	553.44mb	2025/12/19 15:12:41
3	电信	162.159.15.78	0.00%	44.29ms	68.38mb/s	547.04mb	2025/12/19 15:12:41
4	电信	172.64.148.38	0.00%	44.26ms	68.24mb/s	545.92mb	2025/12/19 15:12:41
5	电信	172.64.40.55	0.00%	44.28ms	68.04mb/s	544.32mb	2025/12/19 15:12:41
6	电信	162.159.41.117	0.00%	44.12ms	67.49mb/s	539.92mb	2025/12/19 15:12:41
7	电信	162.159.40.16	0.00%	44.27ms	67.18mb/s	537.44mb	2025/12/19 15:12:41
8	电信	162.159.43.182	0.00%	44.06ms	66.31mb/s	530.48mb	2025/12/19 15:12:41
9	电信	162.159.13.110	0.00%	44.22ms	61.48mb/s	491.84mb	2025/12/19 15:12:41
10	电信	172.64.150.16	0.00%	44.23ms	0.58mb/s	4.64mb	2025/12/19 15:12:41
11	联通	104.16.88.241	0.00%	150.09ms	15.48mb/s	123.84mb	2025/12/19 15:12:21
12	联通	104.16.218.108	0.00%	150.17ms	12.11mb/s	96.88mb	2025/12/19 15:12:21
13	联通	104.18.176.31	0.00%	149.47ms	9.97mb/s	79.76mb	2025/12/19 15:12:21
14	联通	172.67.65.57	0.00%	121.92ms	0.26mb/s	2.08mb	2025/12/19 15:12:21
15	联通	104.26.12.222	0.00%	122.25ms	0.19mb/s	1.52mb	2025/12/19 15:12:21
16	联通	172.67.70.126	0.00%	124.69ms	0.19mb/s	1.52mb	2025/12/19 15:12:21
17	联通	104.20.23.3	0.00%	125.47ms	0.17mb/s	1.36mb	2025/12/19 15:12:21
18	联通	172.67.76.46	0.00%	123.26ms	0.16mb/s	1.28mb	2025/12/19 15:12:21
19	联通	104.26.11.103	0.00%	128.02ms	0.16mb/s	1.28mb	2025/12/19 15:12:21
20	联通	172.67.67.120	0.00%	125.12ms	0.12mb/s	0.96mb	2025/12/19 15:12:21
21	移动	104.16.249.108	0.00%	51.70ms	4.97mb/s	39.76mb	2025/12/19 15:02:58
22	移动	104.16.250.19	0.00%	52.45ms	3.37mb/s	26.96mb	2025/12/19 15:02:58
23	移动	104.18.43.10	0.00%	52.20ms	2.81mb/s	22.48mb	2025/12/19 15:02:58
24	移动	104.17.162.89	0.00%	52.33ms	1.61mb/s	12.88mb	2025/12/19 15:02:58
25	移动	104.17.124.228	0.00%	49.83ms	1.25mb/s	10mb	2025/12/19 15:02:58
26	移动	104.17.28.125	0.00%	52.57ms	1.00mb/s	8mb	2025/12/19 15:02:58
27	移动	104.17.102.203	0.00%	50.62ms	0.93mb/s	7.44mb	2025/12/19 15:02:58
28	移动	104.17.61.121	0.00%	52.30ms	0.70mb/s	5.6mb	2025/12/19 15:02:58
29	移动	104.17.159.95	0.00%	52.05ms	0.67mb/s	5.36mb	2025/12/19 15:02:58
30	移动	104.16.248.5	0.00%	52.65ms	0.48mb/s	3.84mb	2025/12/19 15:02:58
31	多线	162.159.38.195	0.00%	55.12ms	14.80mb/s	118.4mb	2025/12/19 15:12:57
32	多线	172.64.229.113	0.00%	50.05ms	14.59mb/s	116.72mb	2025/12/19 15:12:57
33	多线	162.159.45.50	0.00%	43.16ms	14.44mb/s	115.52mb	2025/12/19 15:12:57
34	多线	162.159.9.72	0.00%	74.08ms	14.06mb/s	112.48mb	2025/12/19 15:12:57
35	多线	162.159.62.186	0.00%	74.58ms	12.66mb/s	101.28mb	2025/12/19 15:12:57
36	多线	108.162.198.53	0.00%	44.19ms	12.06mb/s	96.48mb	2025/12/19 15:12:57
37	多线	162.159.44.19	0.00%	56.34ms	11.20mb/s	89.6mb	2025/12/19 15:12:57
38	多线	172.64.52.98	0.00%	52.26ms	0.17mb/s	1.36mb	2025/12/19 15:12:57
39	多线	162.159.39.253	0.00%	44.34ms	0.14mb/s	1.12mb	2025/12/19 15:12:57
40	多线	172.64.53.191	0.00%	57.04ms	0.13mb/s	1.04mb	2025/12/19 15:12:57
41	IPV6	2a06:98c1:3108:87c0:ee2a:1057:75e8:a2ca	0.00%	44.85ms	32.12mb/s	256.96mb	2025/12/19 15:05:11
42	IPV6	2a06:98c1:51:0:9258:8055:95d8:6850	0.00%	44.82ms	31.21mb/s	249.68mb	2025/12/19 15:05:11
43	IPV6	2a06:98c1:310b:73:4c5f:6280:ad06:e8a8	0.00%	44.66ms	30.39mb/s	243.12mb	2025/12/19 15:05:11
44	IPV6	2803:f800:50:2754:2c4d:3ab2:cb3d:99dc	0.00%	44.67ms	30.32mb/s	242.56mb	2025/12/19 15:05:11
45	IPV6	2a06:98c1:3104:0:a762:de4:a8e:bf83	0.00%	44.81ms	29.63mb/s	237.04mb	2025/12/19 15:05:11
46	IPV6	2a06:98c1:3106:14:b0cc:d540:118:4e4a	0.00%	44.77ms	25.57mb/s	204.56mb	2025/12/19 15:05:11
47	IPV6	2a06:98c1:3108:0:e1d2:d169:b9b8:33e9	0.00%	44.79ms	2.93mb/s	23.44mb	2025/12/19 15:05:11
48	IPV6	2a06:98c1:3107:9d:3dd4:cbe6:4fe2:5d9e	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 15:05:11
49	IPV6	2a06:98c1:310a:cf6e:e14d:129f:3758:1d14	0.00%	44.84ms	0.14mb/s	1.12mb	2025/12/19 15:05:11
