序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.177	0.00%	44.21ms	68.97mb/s	551.76mb	2025/12/25 05:32:39
2	电信	172.64.33.239	0.00%	44.30ms	68.79mb/s	550.32mb	2025/12/25 05:32:39
3	电信	172.64.49.84	0.00%	44.33ms	68.64mb/s	549.12mb	2025/12/25 05:32:39
4	电信	172.64.50.37	0.00%	44.05ms	67.99mb/s	543.92mb	2025/12/25 05:32:39
5	电信	172.64.40.70	0.00%	44.34ms	67.92mb/s	543.36mb	2025/12/25 05:32:39
6	电信	162.159.11.219	0.00%	44.17ms	67.71mb/s	541.68mb	2025/12/25 05:32:39
7	电信	172.64.32.111	0.00%	44.35ms	67.65mb/s	541.2mb	2025/12/25 05:32:39
8	电信	104.18.42.0	0.00%	44.12ms	67.41mb/s	539.28mb	2025/12/25 05:32:39
9	电信	172.64.42.66	0.00%	44.24ms	66.90mb/s	535.2mb	2025/12/25 05:32:39
10	电信	172.64.147.230	0.00%	44.12ms	64.97mb/s	519.76mb	2025/12/25 05:32:39
11	联通	104.26.11.217	0.00%	121.56ms	3.67mb/s	29.36mb	2025/12/25 05:32:05
12	联通	104.26.2.142	0.00%	124.77ms	0.58mb/s	4.64mb	2025/12/25 05:32:05
13	联通	172.67.70.167	0.00%	125.25ms	0.37mb/s	2.96mb	2025/12/25 05:32:05
14	联通	104.20.26.131	0.00%	125.57ms	0.34mb/s	2.72mb	2025/12/25 05:32:05
15	联通	104.26.5.157	0.00%	124.25ms	0.33mb/s	2.64mb	2025/12/25 05:32:05
16	联通	104.20.31.240	0.00%	123.59ms	0.28mb/s	2.24mb	2025/12/25 05:32:05
17	联通	104.26.1.146	0.00%	124.86ms	0.27mb/s	2.16mb	2025/12/25 05:32:05
18	联通	104.26.7.253	0.00%	123.85ms	0.25mb/s	2mb	2025/12/25 05:32:05
19	联通	172.67.74.194	0.00%	124.27ms	0.24mb/s	1.92mb	2025/12/25 05:32:05
20	联通	104.26.14.32	0.00%	125.49ms	0.20mb/s	1.6mb	2025/12/25 05:32:05
21	移动	104.17.54.167	0.00%	48.16ms	18.27mb/s	146.16mb	2025/12/25 05:17:49
22	移动	104.17.118.187	0.00%	47.93ms	15.02mb/s	120.16mb	2025/12/25 05:17:49
23	移动	104.17.52.167	0.00%	48.19ms	14.42mb/s	115.36mb	2025/12/25 05:17:49
24	移动	104.17.157.215	0.00%	48.35ms	13.25mb/s	106mb	2025/12/25 05:17:49
25	移动	104.16.248.74	0.00%	48.15ms	12.10mb/s	96.8mb	2025/12/25 05:17:49
26	移动	104.19.158.90	0.00%	48.34ms	11.68mb/s	93.44mb	2025/12/25 05:17:49
27	移动	104.17.16.227	0.00%	48.43ms	10.87mb/s	86.96mb	2025/12/25 05:17:49
28	移动	104.17.151.143	0.00%	48.34ms	10.76mb/s	86.08mb	2025/12/25 05:17:49
29	移动	104.17.173.25	0.00%	48.06ms	10.57mb/s	84.56mb	2025/12/25 05:17:49
30	移动	104.17.162.77	0.00%	46.78ms	10.46mb/s	83.68mb	2025/12/25 05:17:49
31	多线	162.159.15.23	0.00%	75.56ms	16.50mb/s	132mb	2025/12/25 05:32:54
32	多线	162.159.44.140	0.00%	43.56ms	15.60mb/s	124.8mb	2025/12/25 05:32:54
33	多线	162.159.45.152	0.00%	55.16ms	14.23mb/s	113.84mb	2025/12/25 05:32:54
34	多线	172.64.52.217	0.00%	34.92ms	13.96mb/s	111.68mb	2025/12/25 05:32:54
35	多线	162.159.24.210	0.00%	75.53ms	12.32mb/s	98.56mb	2025/12/25 05:32:54
36	多线	172.64.53.7	0.00%	37.54ms	3.73mb/s	29.84mb	2025/12/25 05:32:54
37	多线	108.162.198.254	0.00%	50.12ms	1.83mb/s	14.64mb	2025/12/25 05:32:54
38	多线	162.159.6.164	0.00%	74.56ms	0.88mb/s	7.04mb	2025/12/25 05:32:54
39	多线	162.159.39.14	0.00%	42.05ms	0.18mb/s	1.44mb	2025/12/25 05:32:54
40	多线	162.159.38.237	0.00%	50.46ms	0.14mb/s	1.12mb	2025/12/25 05:32:54
41	IPV6	2a06:98c1:3102:9326:e769:108c:3c93:15ad	0.00%	44.73ms	44.48mb/s	355.84mb	2025/12/25 05:04:52
42	IPV6	2a06:98c1:50:a9aa:5c74:f171:ca9b:3f65	0.00%	44.91ms	35.68mb/s	285.44mb	2025/12/25 05:04:52
43	IPV6	2400:cb00:f00e:d9b3:22d3:af2f:17fb:1d5f	0.00%	44.85ms	33.06mb/s	264.48mb	2025/12/25 05:04:52
44	IPV6	2803:f800:51:ffe5:ce9f:5ca1:1f6d:e8a0	0.00%	44.77ms	32.58mb/s	260.64mb	2025/12/25 05:04:52
45	IPV6	2803:f800:51:ffe5:ce18:6ec5:5912:592c	0.00%	44.93ms	30.92mb/s	247.36mb	2025/12/25 05:04:52
46	IPV6	2a06:98c1:3109:a998:bb5:5d23:c20a:a6fe	0.00%	44.87ms	24.93mb/s	199.44mb	2025/12/25 05:04:52
47	IPV6	2a06:98c1:3104::8795:f8a6:41a5	0.00%	44.92ms	24.70mb/s	197.6mb	2025/12/25 05:04:52
48	IPV6	2803:f800:50::12:55df:ed59	0.00%	44.93ms	0.13mb/s	1.04mb	2025/12/25 05:04:52
49	IPV6	2a06:98c1:310e:1cf8:d543:89b0:368d:d08f	0.00%	44.90ms	0.13mb/s	1.04mb	2025/12/25 05:04:52
50	IPV6	2803:f800:51:ffe5:ce9f:5ca1:cf2e:5f39	0.00%	44.91ms	0.13mb/s	1.04mb	2025/12/25 05:04:52
