序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.191	0.00%	51.44ms	62.94mb/s	503.52mb	2026/04/12 21:52:26
2	电信	162.159.45.162	0.00%	52.51ms	62.54mb/s	500.32mb	2026/04/12 21:52:26
3	电信	172.64.53.189	0.00%	53.15ms	61.97mb/s	495.76mb	2026/04/12 21:52:26
4	电信	162.159.39.70	0.00%	52.59ms	61.75mb/s	494mb	2026/04/12 21:52:26
5	电信	108.162.198.206	0.00%	54.36ms	61.74mb/s	493.92mb	2026/04/12 21:52:26
6	电信	162.159.44.140	0.00%	53.54ms	59.68mb/s	477.44mb	2026/04/12 21:52:26
7	电信	172.64.52.49	0.00%	51.24ms	59.14mb/s	473.12mb	2026/04/12 21:52:26
8	电信	172.64.229.252	0.00%	59.77ms	51.58mb/s	412.64mb	2026/04/12 21:52:26
9	电信	172.64.155.104	0.00%	91.09ms	38.37mb/s	306.96mb	2026/04/12 21:52:26
10	电信	104.18.37.91	0.00%	91.09ms	37.61mb/s	300.88mb	2026/04/12 21:52:26
11	联通	104.26.3.76	0.00%	65.02ms	53.74mb/s	429.92mb	2026/04/12 22:01:34
12	联通	104.26.7.55	0.00%	64.54ms	53.28mb/s	426.24mb	2026/04/12 22:01:34
13	联通	172.67.75.29	0.00%	65.04ms	51.91mb/s	415.28mb	2026/04/12 22:01:34
14	联通	104.20.29.175	0.00%	63.83ms	50.81mb/s	406.48mb	2026/04/12 22:01:34
15	联通	104.20.23.200	0.00%	64.53ms	50.64mb/s	405.12mb	2026/04/12 22:01:34
16	联通	104.20.17.185	0.00%	65.26ms	50.32mb/s	402.56mb	2026/04/12 22:01:34
17	联通	104.20.21.63	0.00%	62.56ms	49.23mb/s	393.84mb	2026/04/12 22:01:34
18	联通	104.20.16.122	0.00%	64.96ms	48.67mb/s	389.36mb	2026/04/12 22:01:34
19	联通	104.20.24.137	0.00%	65.14ms	48.01mb/s	384.08mb	2026/04/12 22:01:34
20	联通	104.26.1.177	0.00%	64.29ms	46.15mb/s	369.2mb	2026/04/12 22:01:34
21	移动	104.21.94.168	0.00%	76.20ms	13.63mb/s	109.04mb	2026/04/12 21:47:47
22	移动	104.21.87.105	0.00%	75.84ms	13.57mb/s	108.56mb	2026/04/12 21:47:47
23	移动	172.66.3.242	0.00%	73.84ms	13.43mb/s	107.44mb	2026/04/12 21:47:47
24	移动	104.25.243.227	0.00%	77.16ms	13.40mb/s	107.2mb	2026/04/12 21:47:47
25	移动	104.25.248.46	0.00%	76.42ms	13.37mb/s	106.96mb	2026/04/12 21:47:47
26	移动	104.25.255.9	0.00%	77.19ms	13.35mb/s	106.8mb	2026/04/12 21:47:47
27	移动	104.21.86.20	0.00%	76.90ms	13.29mb/s	106.32mb	2026/04/12 21:47:47
28	移动	104.25.254.152	0.00%	75.98ms	13.25mb/s	106mb	2026/04/12 21:47:47
29	移动	172.64.146.8	0.00%	76.49ms	12.88mb/s	103.04mb	2026/04/12 21:47:47
30	移动	104.21.82.57	0.00%	75.32ms	12.85mb/s	102.8mb	2026/04/12 21:47:47
31	多线	104.18.43.33	0.00%	68.95ms	18.12mb/s	144.96mb	2026/04/12 21:52:45
32	多线	172.64.151.67	0.00%	68.42ms	16.11mb/s	128.88mb	2026/04/12 21:52:45
33	多线	172.64.52.156	0.00%	63.56ms	15.84mb/s	126.72mb	2026/04/12 21:52:45
34	多线	172.64.53.11	0.00%	47.78ms	15.38mb/s	123.04mb	2026/04/12 21:52:45
35	多线	104.18.41.253	0.00%	68.60ms	14.30mb/s	114.4mb	2026/04/12 21:52:45
36	多线	104.18.37.148	0.00%	68.94ms	14.27mb/s	114.16mb	2026/04/12 21:52:45
37	多线	162.159.38.20	0.00%	67.35ms	13.77mb/s	110.16mb	2026/04/12 21:52:45
38	多线	104.18.32.171	0.00%	68.94ms	0.14mb/s	1.12mb	2026/04/12 21:52:45
39	多线	172.64.229.218	0.00%	57.27ms	0.13mb/s	1.04mb	2026/04/12 21:52:45
40	多线	162.159.39.227	0.00%	67.50ms	0.13mb/s	1.04mb	2026/04/12 21:52:45
41	IPV6	2a06:98c1:3100:0:3180:e57:2573:ccf3	0.00%	91.66ms	37.92mb/s	303.36mb	2026/04/12 21:34:42
42	IPV6	2a06:98c1:51:0:a8:c0ab:6649:5f00	0.00%	91.70ms	36.11mb/s	288.88mb	2026/04/12 21:34:42
43	IPV6	2a06:98c1:310b:be77:46d1:755a:9819:4dc8	0.00%	91.57ms	34.45mb/s	275.6mb	2026/04/12 21:34:42
44	IPV6	2a06:98c1:51:0:a8:c06d:2d7:8e3c	0.00%	91.66ms	30.55mb/s	244.4mb	2026/04/12 21:34:42
45	IPV6	2a06:98c1:310d:0:a6e7:5500:ef4b:d703	0.00%	91.70ms	28.48mb/s	227.84mb	2026/04/12 21:34:42
46	IPV6	2a06:98c1:310f:7016:4b46:4126:8158:1fb8	0.00%	91.74ms	0.71mb/s	5.68mb	2026/04/12 21:34:42
47	IPV6	2a06:98c1:3109:e02b:8509:b6ee:670e:4d94	0.00%	91.72ms	0.69mb/s	5.52mb	2026/04/12 21:34:42
48	IPV6	2a06:98c1:310a:e7:607f:1c68:c521:ab6c	0.00%	91.70ms	0.14mb/s	1.12mb	2026/04/12 21:34:42
49	IPV6	2a06:98c1:3106:f566:9259:2cc:e47a:c90f	0.00%	91.74ms	0.14mb/s	1.12mb	2026/04/12 21:34:42
50	IPV6	2a06:98c1:3103:d7de:7d10:4568:1886:a48f	0.00%	91.67ms	0.13mb/s	1.04mb	2026/04/12 21:34:42
