序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.14	0.00%	45.94ms	67.87mb/s	542.96mb	2025/11/08 23:32:23
2	电信	104.18.36.48	0.00%	45.90ms	67.55mb/s	540.4mb	2025/11/08 23:32:23
3	电信	104.18.44.81	0.00%	46.04ms	67.22mb/s	537.76mb	2025/11/08 23:32:23
4	电信	172.64.38.51	0.00%	46.21ms	66.82mb/s	534.56mb	2025/11/08 23:32:23
5	电信	162.159.16.112	0.00%	46.18ms	66.73mb/s	533.84mb	2025/11/08 23:32:23
6	电信	162.159.10.205	0.00%	46.06ms	66.28mb/s	530.24mb	2025/11/08 23:32:23
7	电信	162.159.18.56	0.00%	46.07ms	66.18mb/s	529.44mb	2025/11/08 23:32:23
8	电信	162.159.4.67	0.00%	46.17ms	65.82mb/s	526.56mb	2025/11/08 23:32:23
9	电信	172.64.33.156	0.00%	46.17ms	65.43mb/s	523.44mb	2025/11/08 23:32:23
10	电信	162.159.6.56	0.00%	45.84ms	57.30mb/s	458.4mb	2025/11/08 23:32:23
11	联通	172.67.66.173	0.00%	123.77ms	5.64mb/s	45.12mb	2025/11/08 23:31:50
12	联通	104.20.21.133	0.00%	119.10ms	1.79mb/s	14.32mb	2025/11/08 23:31:50
13	联通	104.26.8.120	0.00%	123.40ms	0.66mb/s	5.28mb	2025/11/08 23:31:50
14	联通	104.20.25.129	0.00%	123.52ms	0.53mb/s	4.24mb	2025/11/08 23:31:50
15	联通	104.26.6.21	0.00%	122.32ms	0.44mb/s	3.52mb	2025/11/08 23:31:50
16	联通	104.20.22.179	0.00%	123.62ms	0.43mb/s	3.44mb	2025/11/08 23:31:50
17	联通	104.20.17.22	0.00%	122.58ms	0.39mb/s	3.12mb	2025/11/08 23:31:50
18	联通	104.26.9.157	0.00%	120.37ms	0.37mb/s	2.96mb	2025/11/08 23:31:50
19	联通	104.26.3.141	0.00%	121.07ms	0.36mb/s	2.88mb	2025/11/08 23:31:50
20	联通	104.20.20.147	0.00%	122.65ms	0.18mb/s	1.44mb	2025/11/08 23:31:50
21	移动	104.19.149.50	0.00%	49.17ms	18.24mb/s	145.92mb	2025/11/08 23:32:48
22	移动	104.17.123.181	0.00%	49.72ms	17.30mb/s	138.4mb	2025/11/08 23:32:48
23	移动	104.19.159.13	0.00%	49.45ms	14.54mb/s	116.32mb	2025/11/08 23:32:48
24	移动	104.17.153.235	0.00%	49.79ms	14.05mb/s	112.4mb	2025/11/08 23:32:48
25	移动	104.17.48.134	0.00%	49.66ms	13.95mb/s	111.6mb	2025/11/08 23:32:48
26	移动	104.19.33.50	0.00%	49.78ms	13.69mb/s	109.52mb	2025/11/08 23:32:48
27	移动	104.17.30.198	0.00%	49.96ms	13.39mb/s	107.12mb	2025/11/08 23:32:48
28	移动	104.17.171.21	0.00%	49.85ms	13.13mb/s	105.04mb	2025/11/08 23:32:48
29	移动	104.17.18.118	0.00%	48.88ms	12.21mb/s	97.68mb	2025/11/08 23:32:48
30	移动	104.17.127.121	0.00%	49.24ms	10.44mb/s	83.52mb	2025/11/08 23:32:48
31	多线	162.159.44.103	0.00%	60.86ms	15.67mb/s	125.36mb	2025/11/08 23:32:46
32	多线	162.159.38.137	0.00%	50.38ms	14.45mb/s	115.6mb	2025/11/08 23:32:46
33	多线	172.64.229.226	0.00%	48.66ms	14.42mb/s	115.36mb	2025/11/08 23:32:46
34	多线	162.159.45.149	0.00%	43.12ms	14.31mb/s	114.48mb	2025/11/08 23:32:46
35	多线	162.159.22.84	0.00%	70.47ms	14.24mb/s	113.92mb	2025/11/08 23:32:46
36	多线	162.159.17.82	0.00%	70.12ms	13.95mb/s	111.6mb	2025/11/08 23:32:46
37	多线	108.162.198.27	0.00%	44.52ms	0.28mb/s	2.24mb	2025/11/08 23:32:46
38	多线	162.159.39.97	0.00%	49.63ms	0.26mb/s	2.08mb	2025/11/08 23:32:46
39	多线	162.159.15.44	0.00%	70.57ms	0.12mb/s	0.96mb	2025/11/08 23:32:46
40	多线	172.64.152.45	0.00%	70.05ms	0.12mb/s	0.96mb	2025/11/08 23:32:46
41	IPV6	2a06:98c1:3106:b99c:9266:a1f4:1b7e:3110	0.00%	46.28ms	30.36mb/s	242.88mb	2025/11/08 23:34:11
42	IPV6	2803:f800:50:15:1315:3526:59af:ebb0	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/08 23:34:11
43	IPV6	2803:f800:50:0:9da:b7e1:424:59c4	0.00%	46.44ms	29.98mb/s	239.84mb	2025/11/08 23:34:11
44	IPV6	2a06:98c1:3104:a3b2:a45:6ece:6eb:a64c	0.00%	46.41ms	29.89mb/s	239.12mb	2025/11/08 23:34:11
45	IPV6	2a06:98c1:3104:ff:de4c:cff7:5588:87a9	0.00%	46.33ms	29.12mb/s	232.96mb	2025/11/08 23:34:11
46	IPV6	2a06:98c1:3104:2:4060:73a:3690:b94	0.00%	46.47ms	27.16mb/s	217.28mb	2025/11/08 23:34:11
47	IPV6	2803:f800:50:728d:b8af:86d:2a10:2de6	0.00%	46.34ms	2.29mb/s	18.32mb	2025/11/08 23:34:11
48	IPV6	2a06:98c1:51:f7:8498:55a6:1ba9:2910	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/08 23:34:11
49	IPV6	2a06:98c1:310e:f07e:a9d4:10f7:c092:b4c0	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/08 23:34:11
50	IPV6	2803:f800:51:557:c658:9d1c:f9f4:f751	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/08 23:34:11
