序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.230	0.00%	43.89ms	69.67mb/s	557.36mb	2025/12/27 16:42:40
2	电信	162.159.49.250	0.00%	44.31ms	69.53mb/s	556.24mb	2025/12/27 16:42:40
3	电信	162.159.16.212	0.00%	44.15ms	68.75mb/s	550mb	2025/12/27 16:42:40
4	电信	172.64.151.82	0.00%	44.04ms	68.65mb/s	549.2mb	2025/12/27 16:42:40
5	电信	172.64.146.141	0.00%	44.29ms	68.59mb/s	548.72mb	2025/12/27 16:42:40
6	电信	173.245.59.254	0.00%	44.26ms	68.37mb/s	546.96mb	2025/12/27 16:42:40
7	电信	172.64.33.97	0.00%	43.96ms	68.05mb/s	544.4mb	2025/12/27 16:42:40
8	电信	162.159.9.149	0.00%	44.31ms	43.88mb/s	351.04mb	2025/12/27 16:42:40
9	电信	172.64.147.167	0.00%	44.32ms	21.25mb/s	170mb	2025/12/27 16:42:40
10	电信	104.18.42.146	0.00%	44.17ms	3.79mb/s	30.32mb	2025/12/27 16:42:40
11	联通	104.18.141.73	0.00%	147.34ms	23.58mb/s	188.64mb	2025/12/27 16:42:36
12	联通	104.20.31.181	0.00%	123.41ms	0.29mb/s	2.32mb	2025/12/27 16:42:36
13	联通	104.26.6.92	0.00%	127.41ms	0.28mb/s	2.24mb	2025/12/27 16:42:36
14	联通	172.67.69.82	0.00%	125.20ms	0.22mb/s	1.76mb	2025/12/27 16:42:36
15	联通	172.67.72.155	0.00%	124.43ms	0.20mb/s	1.6mb	2025/12/27 16:42:36
16	联通	104.20.24.230	0.00%	124.44ms	0.16mb/s	1.28mb	2025/12/27 16:42:36
17	联通	172.67.79.245	0.00%	120.94ms	0.14mb/s	1.12mb	2025/12/27 16:42:36
18	联通	104.20.30.157	0.00%	130.76ms	0.14mb/s	1.12mb	2025/12/27 16:42:36
19	联通	172.67.75.87	0.00%	127.05ms	0.12mb/s	0.96mb	2025/12/27 16:42:36
20	联通	104.20.16.90	0.00%	130.23ms	0.11mb/s	0.88mb	2025/12/27 16:42:36
21	移动	104.19.39.207	0.00%	51.81ms	8.54mb/s	68.32mb	2025/12/27 16:32:57
22	移动	104.19.50.85	0.00%	52.99ms	7.90mb/s	63.2mb	2025/12/27 16:32:57
23	移动	104.19.47.20	0.00%	52.21ms	7.23mb/s	57.84mb	2025/12/27 16:32:57
24	移动	104.19.36.139	0.00%	50.19ms	7.22mb/s	57.76mb	2025/12/27 16:32:57
25	移动	104.19.45.155	0.00%	51.39ms	6.42mb/s	51.36mb	2025/12/27 16:32:57
26	移动	104.19.35.127	0.00%	48.48ms	5.88mb/s	47.04mb	2025/12/27 16:32:57
27	移动	104.19.63.43	0.00%	50.51ms	5.83mb/s	46.64mb	2025/12/27 16:32:57
28	移动	104.19.61.139	0.00%	52.55ms	5.00mb/s	40mb	2025/12/27 16:32:57
29	移动	104.17.121.7	0.00%	51.79ms	3.11mb/s	24.88mb	2025/12/27 16:32:57
30	移动	104.19.37.122	0.00%	52.88ms	2.47mb/s	19.76mb	2025/12/27 16:32:57
31	多线	108.162.198.23	0.00%	49.79ms	16.15mb/s	129.2mb	2025/12/27 16:32:56
32	多线	162.159.44.112	0.00%	42.43ms	15.43mb/s	123.44mb	2025/12/27 16:32:56
33	多线	172.64.53.105	0.00%	38.38ms	15.29mb/s	122.32mb	2025/12/27 16:32:56
34	多线	162.159.39.9	0.00%	67.42ms	15.07mb/s	120.56mb	2025/12/27 16:32:56
35	多线	162.159.42.97	0.00%	78.33ms	10.26mb/s	82.08mb	2025/12/27 16:32:56
36	多线	162.159.4.122	0.00%	78.06ms	10.24mb/s	81.92mb	2025/12/27 16:32:56
37	多线	162.159.3.220	0.00%	78.22ms	2.87mb/s	22.96mb	2025/12/27 16:32:56
38	多线	162.159.38.63	0.00%	51.86ms	0.16mb/s	1.28mb	2025/12/27 16:32:56
39	多线	162.159.45.162	0.00%	40.84ms	0.15mb/s	1.2mb	2025/12/27 16:32:56
40	多线	172.64.52.99	0.00%	46.85ms	0.12mb/s	0.96mb	2025/12/27 16:32:56
41	IPV6	2a06:98c1:3109:f8:feb6:b6a5:7db4:c165	0.00%	44.60ms	37.15mb/s	297.2mb	2025/12/27 16:35:23
42	IPV6	2a06:98c1:3105:c11a:60b:6df2:d9af:34cf	0.00%	44.63ms	30.96mb/s	247.68mb	2025/12/27 16:35:23
43	IPV6	2a06:98c1:3105:26ae:c07b:85e0:44c9:9cd9	0.00%	44.84ms	29.41mb/s	235.28mb	2025/12/27 16:35:23
44	IPV6	2a06:98c1:3109:8f:e42d:c4d2:4162:222e	0.00%	44.73ms	3.98mb/s	31.84mb	2025/12/27 16:35:23
45	IPV6	2803:f800:51:f3:3acf:7594:9d46:cc93	0.00%	44.72ms	3.93mb/s	31.44mb	2025/12/27 16:35:23
