序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.194	0.00%	45.97ms	67.41mb/s	539.28mb	2025/11/14 20:42:23
2	电信	162.159.35.40	0.00%	45.86ms	67.08mb/s	536.64mb	2025/11/14 20:42:23
3	电信	104.18.32.187	0.00%	45.50ms	66.79mb/s	534.32mb	2025/11/14 20:42:23
4	电信	172.64.52.36	0.00%	46.05ms	66.66mb/s	533.28mb	2025/11/14 20:42:23
5	电信	162.159.24.145	0.00%	45.96ms	66.62mb/s	532.96mb	2025/11/14 20:42:23
6	电信	172.64.158.14	0.00%	46.10ms	66.44mb/s	531.52mb	2025/11/14 20:42:23
7	电信	172.64.34.49	0.00%	46.04ms	66.37mb/s	530.96mb	2025/11/14 20:42:23
8	电信	172.64.157.26	0.00%	45.91ms	66.36mb/s	530.88mb	2025/11/14 20:42:23
9	电信	104.18.46.19	0.00%	46.03ms	66.07mb/s	528.56mb	2025/11/14 20:42:23
10	电信	104.18.38.212	0.00%	45.91ms	65.61mb/s	524.88mb	2025/11/14 20:42:23
11	联通	172.67.73.251	0.00%	65.52ms	53.16mb/s	425.28mb	2025/11/14 20:44:37
12	联通	172.67.71.109	0.00%	66.58ms	50.40mb/s	403.2mb	2025/11/14 20:44:37
13	联通	104.26.10.170	0.00%	67.03ms	48.70mb/s	389.6mb	2025/11/14 20:44:37
14	联通	172.67.79.29	0.00%	71.89ms	47.94mb/s	383.52mb	2025/11/14 20:44:37
15	联通	172.67.68.49	0.00%	66.28ms	47.02mb/s	376.16mb	2025/11/14 20:44:37
16	联通	104.26.12.126	0.00%	73.21ms	45.54mb/s	364.32mb	2025/11/14 20:44:37
17	联通	104.20.19.196	0.00%	72.28ms	45.46mb/s	363.68mb	2025/11/14 20:44:37
18	联通	104.26.8.86	0.00%	71.88ms	44.29mb/s	354.32mb	2025/11/14 20:44:37
19	联通	104.26.7.64	0.00%	65.97ms	41.93mb/s	335.44mb	2025/11/14 20:44:37
20	联通	104.20.31.130	0.00%	67.29ms	1.29mb/s	10.32mb	2025/11/14 20:44:37
21	移动	104.17.125.195	0.00%	50.17ms	14.96mb/s	119.68mb	2025/11/14 20:47:47
22	移动	104.16.146.189	0.00%	50.14ms	14.95mb/s	119.6mb	2025/11/14 20:47:47
23	移动	104.19.150.169	0.00%	50.37ms	14.21mb/s	113.68mb	2025/11/14 20:47:47
24	移动	104.17.61.239	0.00%	50.23ms	13.96mb/s	111.68mb	2025/11/14 20:47:47
25	移动	104.17.119.50	0.00%	50.02ms	13.80mb/s	110.4mb	2025/11/14 20:47:47
26	移动	104.17.22.76	0.00%	50.15ms	13.58mb/s	108.64mb	2025/11/14 20:47:47
27	移动	104.16.147.73	0.00%	50.16ms	13.46mb/s	107.68mb	2025/11/14 20:47:47
28	移动	104.19.146.42	0.00%	50.01ms	13.20mb/s	105.6mb	2025/11/14 20:47:47
29	移动	104.19.40.229	0.00%	48.84ms	13.18mb/s	105.44mb	2025/11/14 20:47:47
30	移动	104.17.114.254	0.00%	49.32ms	12.08mb/s	96.64mb	2025/11/14 20:47:47
31	多线	162.159.39.79	0.00%	50.17ms	14.90mb/s	119.2mb	2025/11/14 20:42:43
32	多线	108.162.198.218	0.00%	63.37ms	14.62mb/s	116.96mb	2025/11/14 20:42:43
33	多线	162.159.38.130	0.00%	41.76ms	14.28mb/s	114.24mb	2025/11/14 20:42:43
34	多线	162.159.8.97	0.00%	65.10ms	13.72mb/s	109.76mb	2025/11/14 20:42:43
35	多线	162.159.44.85	0.00%	61.62ms	10.71mb/s	85.68mb	2025/11/14 20:42:43
36	多线	172.64.53.188	0.00%	65.93ms	7.51mb/s	60.08mb	2025/11/14 20:42:43
37	多线	162.159.25.68	0.00%	64.46ms	0.54mb/s	4.32mb	2025/11/14 20:42:43
38	多线	162.159.45.17	0.00%	56.40ms	0.24mb/s	1.92mb	2025/11/14 20:42:43
39	多线	162.159.24.231	0.00%	64.87ms	0.13mb/s	1.04mb	2025/11/14 20:42:43
40	多线	172.64.229.30	0.00%	47.26ms	0.13mb/s	1.04mb	2025/11/14 20:42:43
41	IPV6	2a06:98c1:50:b999:3bfb:49f2:5c22:61af	0.00%	46.44ms	32.36mb/s	258.88mb	2025/11/14 20:34:38
