序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.60	0.00%	46.03ms	68.29mb/s	546.32mb	2025/11/06 22:52:20
2	电信	162.159.42.69	0.00%	45.41ms	67.92mb/s	543.36mb	2025/11/06 22:52:20
3	电信	172.64.151.118	0.00%	46.06ms	67.53mb/s	540.24mb	2025/11/06 22:52:20
4	电信	162.159.36.71	0.00%	45.97ms	67.50mb/s	540mb	2025/11/06 22:52:20
5	电信	172.64.52.81	0.00%	45.97ms	67.01mb/s	536.08mb	2025/11/06 22:52:20
6	电信	162.159.8.98	0.00%	46.02ms	66.97mb/s	535.76mb	2025/11/06 22:52:20
7	电信	172.64.42.129	0.00%	45.35ms	66.65mb/s	533.2mb	2025/11/06 22:52:20
8	电信	172.64.35.57	0.00%	45.95ms	66.48mb/s	531.84mb	2025/11/06 22:52:20
9	电信	104.18.40.12	0.00%	45.86ms	65.79mb/s	526.32mb	2025/11/06 22:52:20
10	电信	162.159.16.100	0.00%	46.05ms	64.81mb/s	518.48mb	2025/11/06 22:52:20
11	联通	104.18.172.241	0.00%	148.66ms	23.96mb/s	191.68mb	2025/11/06 22:55:05
12	联通	104.16.42.128	0.00%	148.67ms	19.80mb/s	158.4mb	2025/11/06 22:55:05
13	联通	104.21.237.131	0.00%	148.66ms	14.33mb/s	114.64mb	2025/11/06 22:55:05
14	联通	172.67.73.180	0.00%	94.93ms	8.73mb/s	69.84mb	2025/11/06 22:55:05
15	联通	172.67.64.176	0.00%	100.13ms	4.30mb/s	34.4mb	2025/11/06 22:55:05
16	联通	172.67.76.149	0.00%	89.33ms	4.23mb/s	33.84mb	2025/11/06 22:55:05
17	联通	172.67.72.9	0.00%	93.24ms	1.15mb/s	9.2mb	2025/11/06 22:55:05
18	联通	172.67.71.43	0.00%	96.84ms	0.51mb/s	4.08mb	2025/11/06 22:55:05
19	联通	172.67.74.155	0.00%	94.17ms	0.47mb/s	3.76mb	2025/11/06 22:55:05
20	联通	172.67.67.88	0.00%	98.00ms	0.34mb/s	2.72mb	2025/11/06 22:55:05
21	移动	104.18.39.243	0.00%	49.32ms	16.87mb/s	134.96mb	2025/11/06 22:47:47
22	移动	104.17.210.178	0.00%	48.67ms	16.41mb/s	131.28mb	2025/11/06 22:47:47
23	移动	104.18.89.104	0.00%	49.68ms	15.39mb/s	123.12mb	2025/11/06 22:47:47
24	移动	172.64.154.210	0.00%	49.68ms	14.42mb/s	115.36mb	2025/11/06 22:47:47
25	移动	104.17.175.115	0.00%	49.67ms	14.05mb/s	112.4mb	2025/11/06 22:47:47
26	移动	104.16.150.40	0.00%	49.63ms	13.66mb/s	109.28mb	2025/11/06 22:47:47
27	移动	104.19.38.234	0.00%	49.50ms	13.04mb/s	104.32mb	2025/11/06 22:47:47
28	移动	104.17.103.86	0.00%	49.73ms	13.00mb/s	104mb	2025/11/06 22:47:47
29	移动	104.17.118.53	0.00%	49.71ms	12.19mb/s	97.52mb	2025/11/06 22:47:47
30	移动	104.17.157.251	0.00%	48.96ms	10.54mb/s	84.32mb	2025/11/06 22:47:47
31	多线	104.18.34.81	0.00%	71.16ms	20.43mb/s	163.44mb	2025/11/06 22:52:45
32	多线	162.159.39.91	0.00%	56.47ms	18.40mb/s	147.2mb	2025/11/06 22:52:45
33	多线	104.18.44.107	0.00%	68.06ms	17.80mb/s	142.4mb	2025/11/06 22:52:45
34	多线	108.162.198.67	0.00%	48.95ms	14.31mb/s	114.48mb	2025/11/06 22:52:45
35	多线	104.18.35.127	0.00%	70.11ms	14.25mb/s	114mb	2025/11/06 22:52:45
36	多线	162.159.45.226	0.00%	43.32ms	13.89mb/s	111.12mb	2025/11/06 22:52:45
37	多线	162.159.44.210	0.00%	43.56ms	0.35mb/s	2.8mb	2025/11/06 22:52:45
38	多线	162.159.48.206	0.00%	70.83ms	0.14mb/s	1.12mb	2025/11/06 22:52:45
39	多线	172.64.229.228	0.00%	47.61ms	0.13mb/s	1.04mb	2025/11/06 22:52:45
40	多线	162.159.38.155	0.00%	61.91ms	0.13mb/s	1.04mb	2025/11/06 22:52:45
41	IPV6	2400:cb00:f00e:f6:c9dc:d535:977:ba42	0.00%	46.41ms	30.28mb/s	242.24mb	2025/11/06 22:34:19
42	IPV6	2a06:98c1:3104:71:a0ed:2869:55b5:1463	0.00%	46.37ms	30.16mb/s	241.28mb	2025/11/06 22:34:19
43	IPV6	2a06:98c1:3104:9da7:2aed:9aed:7447:838a	0.00%	46.16ms	30.15mb/s	241.2mb	2025/11/06 22:34:19
44	IPV6	2a06:98c1:310b:c7d6:9d7a:87ed:5074:2b	0.00%	46.41ms	29.62mb/s	236.96mb	2025/11/06 22:34:19
45	IPV6	2a06:98c1:3107:fc41:e3b5:144f:20b6:db3a	0.00%	46.42ms	29.57mb/s	236.56mb	2025/11/06 22:34:19
46	IPV6	2a06:98c1:51::bcc3:5fd8:702c	0.00%	46.36ms	28.76mb/s	230.08mb	2025/11/06 22:34:19
47	IPV6	2400:cb00:2049:24c5:14cd:51a0:2644:5336	0.00%	46.39ms	0.73mb/s	5.84mb	2025/11/06 22:34:19
48	IPV6	2a06:98c1:3101:0:9b:52c9:16b0:8d5d	0.00%	46.37ms	0.69mb/s	5.52mb	2025/11/06 22:34:19
49	IPV6	2a06:98c1:3107:fc57:c90d:ff2f:6a77:b0ef	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/06 22:34:19
50	IPV6	2a06:98c1:3100:d5:8d3d:c05c:5a2b:af7e	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 22:34:19
