序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.157	0.00%	45.78ms	67.54mb/s	540.32mb	2025/12/02 22:32:22
2	电信	172.64.148.34	0.00%	45.87ms	67.13mb/s	537.04mb	2025/12/02 22:32:22
3	电信	162.159.5.148	0.00%	45.90ms	66.76mb/s	534.08mb	2025/12/02 22:32:22
4	电信	162.159.17.161	0.00%	45.83ms	66.63mb/s	533.04mb	2025/12/02 22:32:22
5	电信	104.18.36.247	0.00%	45.70ms	66.38mb/s	531.04mb	2025/12/02 22:32:22
6	电信	162.159.0.136	0.00%	45.91ms	66.29mb/s	530.32mb	2025/12/02 22:32:22
7	电信	162.159.48.66	0.00%	45.84ms	66.23mb/s	529.84mb	2025/12/02 22:32:22
8	电信	104.18.44.52	0.00%	45.76ms	66.07mb/s	528.56mb	2025/12/02 22:32:22
9	电信	162.159.9.73	0.00%	45.79ms	65.93mb/s	527.44mb	2025/12/02 22:32:22
10	电信	104.18.42.153	0.00%	45.74ms	62.42mb/s	499.36mb	2025/12/02 22:32:22
11	联通	104.17.239.198	0.00%	149.36ms	24.25mb/s	194mb	2025/12/02 22:35:00
12	联通	104.16.193.223	0.00%	149.33ms	24.06mb/s	192.48mb	2025/12/02 22:35:00
13	联通	190.93.245.250	0.00%	149.53ms	22.99mb/s	183.92mb	2025/12/02 22:35:00
14	联通	104.16.70.155	0.00%	149.38ms	22.94mb/s	183.52mb	2025/12/02 22:35:00
15	联通	104.19.158.173	0.00%	149.28ms	22.93mb/s	183.44mb	2025/12/02 22:35:00
16	联通	104.17.174.77	0.00%	149.18ms	22.81mb/s	182.48mb	2025/12/02 22:35:00
17	联通	104.16.195.253	0.00%	149.21ms	21.44mb/s	171.52mb	2025/12/02 22:35:00
18	联通	104.16.160.170	0.00%	149.08ms	12.05mb/s	96.4mb	2025/12/02 22:35:00
19	联通	104.18.124.169	0.00%	149.15ms	7.43mb/s	59.44mb	2025/12/02 22:35:00
20	联通	172.67.79.137	0.00%	106.40ms	0.43mb/s	3.44mb	2025/12/02 22:35:00
21	移动	104.19.57.2	0.00%	51.21ms	17.27mb/s	138.16mb	2025/12/02 22:32:54
22	移动	104.18.93.231	0.00%	54.24ms	14.40mb/s	115.2mb	2025/12/02 22:32:54
23	移动	104.19.59.2	0.00%	50.67ms	14.19mb/s	113.52mb	2025/12/02 22:32:54
24	移动	104.18.92.153	0.00%	51.09ms	14.10mb/s	112.8mb	2025/12/02 22:32:54
25	移动	104.18.88.143	0.00%	53.82ms	14.00mb/s	112mb	2025/12/02 22:32:54
26	移动	104.19.61.230	0.00%	50.75ms	13.72mb/s	109.76mb	2025/12/02 22:32:54
27	移动	104.18.91.95	0.00%	53.81ms	13.61mb/s	108.88mb	2025/12/02 22:32:54
28	移动	104.19.54.168	0.00%	54.97ms	13.55mb/s	108.4mb	2025/12/02 22:32:54
29	移动	104.18.87.66	0.00%	54.81ms	13.24mb/s	105.92mb	2025/12/02 22:32:54
30	移动	104.18.82.18	0.00%	54.32ms	12.34mb/s	98.72mb	2025/12/02 22:32:54
31	多线	172.64.229.213	0.00%	45.60ms	14.72mb/s	117.76mb	2025/12/02 22:32:45
32	多线	172.64.53.107	0.00%	34.00ms	14.49mb/s	115.92mb	2025/12/02 22:32:45
33	多线	162.159.17.224	0.00%	66.69ms	13.94mb/s	111.52mb	2025/12/02 22:32:45
34	多线	162.159.39.180	0.00%	55.40ms	13.89mb/s	111.12mb	2025/12/02 22:32:45
35	多线	172.64.145.26	0.00%	66.61ms	0.95mb/s	7.6mb	2025/12/02 22:32:45
36	多线	162.159.38.75	0.00%	49.35ms	0.31mb/s	2.48mb	2025/12/02 22:32:45
37	多线	108.162.198.46	0.00%	64.33ms	0.16mb/s	1.28mb	2025/12/02 22:32:45
38	多线	162.159.45.251	0.00%	42.94ms	0.15mb/s	1.2mb	2025/12/02 22:32:45
39	多线	172.64.52.200	0.00%	54.31ms	0.13mb/s	1.04mb	2025/12/02 22:32:45
40	多线	172.64.159.76	0.00%	67.01ms	0.12mb/s	0.96mb	2025/12/02 22:32:45
41	IPV6	2a06:98c1:310a:b442:4d81:7a59:166b:2b7c	0.00%	46.34ms	30.85mb/s	246.8mb	2025/12/02 22:34:17
42	IPV6	2a06:98c1:3104:98:bb12:630b:9824:84fb	0.00%	46.33ms	30.76mb/s	246.08mb	2025/12/02 22:34:17
43	IPV6	2a06:98c1:310e:1c:c193:e4f4:c5bc:14f7	0.00%	46.15ms	30.60mb/s	244.8mb	2025/12/02 22:34:17
44	IPV6	2a06:98c1:3104:3577:f660:ce5b:a827:6692	0.00%	46.40ms	30.57mb/s	244.56mb	2025/12/02 22:34:17
45	IPV6	2a06:98c1:3101:c012:4f6e:71fd:44e6:a032	0.00%	46.23ms	29.71mb/s	237.68mb	2025/12/02 22:34:17
46	IPV6	2a06:98c1:3104:98:bb12:4b9:478b:295	0.00%	46.41ms	28.43mb/s	227.44mb	2025/12/02 22:34:17
47	IPV6	2a06:98c1:310b:cf3a:9402:718a:5d66:dba6	0.00%	46.35ms	2.76mb/s	22.08mb	2025/12/02 22:34:17
48	IPV6	2a06:98c1:3101:f1:1cb4:58ce:bef1:7da0	0.00%	46.38ms	0.77mb/s	6.16mb	2025/12/02 22:34:17
49	IPV6	2a06:98c1:3101:c0dc:aebe:b7f:f58a:6785	0.00%	46.33ms	0.14mb/s	1.12mb	2025/12/02 22:34:17
50	IPV6	2a06:98c1:3109:7c31:88f4:698f:a2e0:d7cc	0.00%	46.26ms	0.14mb/s	1.12mb	2025/12/02 22:34:17
