序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.33	0.00%	46.01ms	67.67mb/s	541.36mb	2025/11/25 11:32:26
2	电信	104.18.33.169	0.00%	46.02ms	67.52mb/s	540.16mb	2025/11/25 11:32:26
3	电信	172.64.34.231	0.00%	45.95ms	67.02mb/s	536.16mb	2025/11/25 11:32:26
4	电信	172.64.35.148	0.00%	46.12ms	66.72mb/s	533.76mb	2025/11/25 11:32:26
5	电信	198.41.211.161	0.00%	46.08ms	66.61mb/s	532.88mb	2025/11/25 11:32:26
6	电信	162.159.6.219	0.00%	46.07ms	66.11mb/s	528.88mb	2025/11/25 11:32:26
7	电信	108.162.192.88	0.00%	45.86ms	65.87mb/s	526.96mb	2025/11/25 11:32:26
8	电信	104.18.45.178	0.00%	45.91ms	65.70mb/s	525.6mb	2025/11/25 11:32:26
9	电信	104.18.37.57	0.00%	46.01ms	61.30mb/s	490.4mb	2025/11/25 11:32:26
10	电信	172.64.153.181	0.00%	46.03ms	49.56mb/s	396.48mb	2025/11/25 11:32:26
11	联通	104.20.20.75	0.00%	125.99ms	3.51mb/s	28.08mb	2025/11/25 11:31:56
12	联通	104.26.15.235	0.00%	125.58ms	1.86mb/s	14.88mb	2025/11/25 11:31:56
13	联通	104.26.12.17	0.00%	125.74ms	0.34mb/s	2.72mb	2025/11/25 11:31:56
14	联通	172.67.76.14	0.00%	125.90ms	0.31mb/s	2.48mb	2025/11/25 11:31:56
15	联通	104.20.26.94	0.00%	125.39ms	0.30mb/s	2.4mb	2025/11/25 11:31:56
16	联通	104.26.4.126	0.00%	122.77ms	0.27mb/s	2.16mb	2025/11/25 11:31:56
17	联通	104.26.5.253	0.00%	125.43ms	0.26mb/s	2.08mb	2025/11/25 11:31:56
18	联通	172.67.79.232	0.00%	123.07ms	0.24mb/s	1.92mb	2025/11/25 11:31:56
19	联通	172.67.69.30	0.00%	124.18ms	0.16mb/s	1.28mb	2025/11/25 11:31:56
20	联通	104.20.25.18	0.00%	123.96ms	0.13mb/s	1.04mb	2025/11/25 11:31:56
21	移动	104.18.90.189	0.00%	61.79ms	17.17mb/s	137.36mb	2025/11/25 11:17:56
22	移动	104.19.148.208	0.00%	58.35ms	16.10mb/s	128.8mb	2025/11/25 11:17:56
23	移动	104.18.89.106	0.00%	58.12ms	15.38mb/s	123.04mb	2025/11/25 11:17:56
24	移动	104.18.43.235	0.00%	57.12ms	15.23mb/s	121.84mb	2025/11/25 11:17:56
25	移动	104.18.93.68	0.00%	58.31ms	12.69mb/s	101.52mb	2025/11/25 11:17:56
26	移动	104.19.49.20	0.00%	65.39ms	12.08mb/s	96.64mb	2025/11/25 11:17:56
27	移动	104.16.255.174	0.00%	64.11ms	11.63mb/s	93.04mb	2025/11/25 11:17:56
28	移动	104.16.245.35	0.00%	61.99ms	8.27mb/s	66.16mb	2025/11/25 11:17:56
29	移动	104.18.80.53	0.00%	60.78ms	7.88mb/s	63.04mb	2025/11/25 11:17:56
30	移动	104.18.95.48	0.00%	58.91ms	1.56mb/s	12.48mb	2025/11/25 11:17:56
31	多线	172.64.53.202	0.00%	49.65ms	14.34mb/s	114.72mb	2025/11/25 11:22:50
