序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.105	0.00%	43.75ms	70.70mb/s	565.6mb	2026/01/11 23:12:33
2	电信	162.159.60.127	0.00%	43.80ms	70.67mb/s	565.36mb	2026/01/11 23:12:33
3	电信	162.159.36.75	0.00%	43.84ms	70.29mb/s	562.32mb	2026/01/11 23:12:33
4	电信	108.162.192.233	0.00%	43.82ms	70.14mb/s	561.12mb	2026/01/11 23:12:33
5	电信	172.64.149.171	0.00%	43.75ms	69.38mb/s	555.04mb	2026/01/11 23:12:33
6	电信	198.41.223.191	0.00%	43.80ms	69.29mb/s	554.32mb	2026/01/11 23:12:33
7	电信	104.18.32.145	0.00%	43.86ms	69.26mb/s	554.08mb	2026/01/11 23:12:33
8	电信	108.162.194.147	0.00%	43.70ms	69.21mb/s	553.68mb	2026/01/11 23:12:33
9	电信	108.162.196.104	0.00%	43.54ms	69.10mb/s	552.8mb	2026/01/11 23:12:33
10	电信	162.159.43.87	0.00%	43.85ms	63.80mb/s	510.4mb	2026/01/11 23:12:33
11	联通	172.67.68.25	0.00%	73.78ms	43.00mb/s	344mb	2026/01/11 23:11:49
12	联通	104.20.28.65	0.00%	74.01ms	40.95mb/s	327.6mb	2026/01/11 23:11:49
13	联通	104.26.14.179	0.00%	71.97ms	40.58mb/s	324.64mb	2026/01/11 23:11:49
14	联通	104.26.2.220	0.00%	74.71ms	40.17mb/s	321.36mb	2026/01/11 23:11:49
15	联通	104.26.1.23	0.00%	72.37ms	38.99mb/s	311.92mb	2026/01/11 23:11:49
16	联通	172.67.71.194	0.00%	74.04ms	38.95mb/s	311.6mb	2026/01/11 23:11:49
17	联通	172.67.74.15	0.00%	74.81ms	38.72mb/s	309.76mb	2026/01/11 23:11:49
18	联通	104.20.27.30	0.00%	74.66ms	38.32mb/s	306.56mb	2026/01/11 23:11:49
19	联通	104.20.20.95	0.00%	74.12ms	35.61mb/s	284.88mb	2026/01/11 23:11:49
20	联通	172.67.66.236	0.00%	74.88ms	34.69mb/s	277.52mb	2026/01/11 23:11:49
21	移动	104.19.52.113	0.00%	46.34ms	16.66mb/s	133.28mb	2026/01/11 23:02:48
22	移动	104.17.21.3	0.00%	47.65ms	16.02mb/s	128.16mb	2026/01/11 23:02:48
23	移动	104.17.62.7	0.00%	47.38ms	14.55mb/s	116.4mb	2026/01/11 23:02:48
24	移动	104.18.33.204	0.00%	47.59ms	14.00mb/s	112mb	2026/01/11 23:02:48
25	移动	104.18.40.102	0.00%	45.91ms	13.84mb/s	110.72mb	2026/01/11 23:02:48
26	移动	104.17.121.141	0.00%	47.84ms	13.37mb/s	106.96mb	2026/01/11 23:02:48
27	移动	104.18.35.30	0.00%	46.39ms	13.24mb/s	105.92mb	2026/01/11 23:02:48
28	移动	104.17.30.110	0.00%	47.78ms	13.16mb/s	105.28mb	2026/01/11 23:02:48
29	移动	104.17.26.115	0.00%	48.02ms	11.52mb/s	92.16mb	2026/01/11 23:02:48
30	移动	104.19.36.95	0.00%	46.68ms	9.93mb/s	79.44mb	2026/01/11 23:02:48
31	多线	172.64.38.9	0.00%	77.19ms	16.52mb/s	132.16mb	2026/01/11 23:12:49
32	多线	172.64.52.253	0.00%	38.60ms	14.29mb/s	114.32mb	2026/01/11 23:12:49
33	多线	162.159.44.141	0.00%	63.52ms	14.24mb/s	113.92mb	2026/01/11 23:12:49
34	多线	172.64.147.13	0.00%	76.67ms	14.13mb/s	113.04mb	2026/01/11 23:12:49
35	多线	172.64.229.47	0.00%	49.55ms	12.62mb/s	100.96mb	2026/01/11 23:12:49
36	多线	162.159.38.31	0.00%	59.11ms	5.42mb/s	43.36mb	2026/01/11 23:12:49
37	多线	162.159.39.127	0.00%	40.00ms	3.31mb/s	26.48mb	2026/01/11 23:12:49
38	多线	162.159.9.79	0.00%	76.93ms	0.52mb/s	4.16mb	2026/01/11 23:12:49
39	多线	162.159.45.236	0.00%	46.55ms	0.14mb/s	1.12mb	2026/01/11 23:12:49
40	多线	172.64.53.22	0.00%	59.80ms	0.13mb/s	1.04mb	2026/01/11 23:12:49
41	IPV6	2a06:98c1:310a:f4:398c:30b7:aedd:7070	0.00%	44.29ms	40.07mb/s	320.56mb	2026/01/11 23:04:30
42	IPV6	2400:cb00:f00e:935b:e57d:72f9:1c10:a51d	0.00%	44.34ms	33.04mb/s	264.32mb	2026/01/11 23:04:30
43	IPV6	2a06:98c1:310e:e6fa:5881:e429:b0a:7764	0.00%	44.12ms	31.15mb/s	249.2mb	2026/01/11 23:04:30
44	IPV6	2a06:98c1:50:daf2:bfba:306f:dc8f:fe7b	0.00%	44.37ms	30.41mb/s	243.28mb	2026/01/11 23:04:30
45	IPV6	2803:f800:51:e0:c86b:cf22:a4f9:a8e4	0.00%	44.26ms	30.20mb/s	241.6mb	2026/01/11 23:04:30
46	IPV6	2a06:98c1:310a:f4:15bf:449a:3349:c0d7	0.00%	44.26ms	30.07mb/s	240.56mb	2026/01/11 23:04:30
47	IPV6	2803:f800:51:0:c6d5:20ad:6cd0:5ce0	0.00%	44.30ms	29.54mb/s	236.32mb	2026/01/11 23:04:30
48	IPV6	2a06:98c1:50:daf2:8913:b846:f373:4bec	0.00%	44.36ms	29.24mb/s	233.92mb	2026/01/11 23:04:30
49	IPV6	2a06:98c1:310a::c1:a893:e9fe	0.00%	44.28ms	22.05mb/s	176.4mb	2026/01/11 23:04:30
50	IPV6	2a06:98c1:310a:f8ba:4875:6a63:6138:7b07	0.00%	44.28ms	10.11mb/s	80.88mb	2026/01/11 23:04:30
