序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.5	0.00%	42.60ms	47.15mb/s	377.2mb	2026/01/02 14:53:00
2	电信	162.159.22.124	0.00%	42.27ms	45.13mb/s	361.04mb	2026/01/02 14:53:00
3	电信	162.159.46.153	0.00%	41.96ms	35.29mb/s	282.32mb	2026/01/02 14:53:00
4	电信	104.18.38.66	0.00%	42.48ms	31.66mb/s	253.28mb	2026/01/02 14:53:00
5	电信	162.159.21.81	0.00%	42.77ms	30.34mb/s	242.72mb	2026/01/02 14:53:00
6	电信	104.18.37.126	0.00%	42.65ms	27.21mb/s	217.68mb	2026/01/02 14:53:00
7	电信	198.41.223.100	0.00%	41.87ms	25.61mb/s	204.88mb	2026/01/02 14:53:00
8	电信	172.64.50.109	0.00%	42.68ms	24.01mb/s	192.08mb	2026/01/02 14:53:00
9	电信	162.159.25.151	0.00%	42.63ms	22.44mb/s	179.52mb	2026/01/02 14:53:00
10	电信	162.159.1.39	0.00%	42.77ms	22.34mb/s	178.72mb	2026/01/02 14:53:00
11	联通	104.20.28.45	0.00%	75.85ms	4.40mb/s	35.2mb	2026/01/02 14:51:58
12	联通	172.67.65.4	0.00%	73.49ms	1.68mb/s	13.44mb	2026/01/02 14:51:58
13	联通	172.67.79.99	0.00%	73.87ms	0.70mb/s	5.6mb	2026/01/02 14:51:58
14	联通	104.26.7.174	0.00%	75.83ms	0.49mb/s	3.92mb	2026/01/02 14:51:58
15	联通	104.20.29.197	0.00%	75.83ms	0.49mb/s	3.92mb	2026/01/02 14:51:58
16	联通	104.20.27.199	0.00%	73.26ms	0.48mb/s	3.84mb	2026/01/02 14:51:58
17	联通	172.67.73.108	0.00%	74.82ms	0.48mb/s	3.84mb	2026/01/02 14:51:58
18	联通	104.20.24.11	0.00%	73.97ms	0.46mb/s	3.68mb	2026/01/02 14:51:58
19	联通	172.67.64.216	0.00%	75.50ms	0.39mb/s	3.12mb	2026/01/02 14:51:58
20	联通	104.26.2.99	0.00%	74.66ms	0.32mb/s	2.56mb	2026/01/02 14:51:58
21	移动	104.19.32.144	0.00%	86.93ms	7.70mb/s	61.6mb	2026/01/02 14:48:01
22	移动	104.19.43.121	0.00%	72.26ms	5.86mb/s	46.88mb	2026/01/02 14:48:01
23	移动	104.19.44.60	0.00%	86.47ms	1.97mb/s	15.76mb	2026/01/02 14:48:01
24	移动	104.18.81.125	0.00%	93.74ms	1.30mb/s	10.4mb	2026/01/02 14:48:01
25	移动	104.19.48.95	0.00%	66.98ms	1.10mb/s	8.8mb	2026/01/02 14:48:01
26	移动	104.19.147.130	0.00%	83.98ms	0.80mb/s	6.4mb	2026/01/02 14:48:01
27	移动	104.17.194.231	0.00%	93.44ms	0.58mb/s	4.64mb	2026/01/02 14:48:01
28	移动	104.18.145.122	0.00%	94.56ms	0.37mb/s	2.96mb	2026/01/02 14:48:01
29	移动	104.18.153.208	0.00%	94.15ms	0.36mb/s	2.88mb	2026/01/02 14:48:01
30	移动	104.25.242.99	0.00%	93.75ms	0.31mb/s	2.48mb	2026/01/02 14:48:01
31	多线	172.64.53.134	0.00%	51.11ms	16.65mb/s	133.2mb	2026/01/02 14:53:00
32	多线	162.159.60.2	0.00%	77.47ms	16.37mb/s	130.96mb	2026/01/02 14:53:00
33	多线	162.159.39.14	0.00%	46.20ms	15.47mb/s	123.76mb	2026/01/02 14:53:00
