序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.158	0.00%	52.88ms	67.11mb/s	536.88mb	2026/02/21 21:52:26
2	电信	162.159.45.192	0.00%	53.29ms	62.06mb/s	496.48mb	2026/02/21 21:52:26
3	电信	162.159.38.181	0.00%	52.21ms	61.99mb/s	495.92mb	2026/02/21 21:52:26
4	电信	108.162.198.234	0.00%	51.20ms	61.73mb/s	493.84mb	2026/02/21 21:52:26
5	电信	172.64.53.29	0.00%	52.97ms	60.64mb/s	485.12mb	2026/02/21 21:52:26
6	电信	162.159.39.129	0.00%	52.01ms	59.43mb/s	475.44mb	2026/02/21 21:52:26
7	电信	162.159.44.74	0.00%	51.76ms	59.43mb/s	475.44mb	2026/02/21 21:52:26
8	电信	172.64.229.192	0.00%	57.68ms	58.10mb/s	464.8mb	2026/02/21 21:52:26
9	电信	162.159.49.23	0.00%	91.12ms	38.76mb/s	310.08mb	2026/02/21 21:52:26
10	电信	162.159.0.47	0.00%	91.21ms	38.52mb/s	308.16mb	2026/02/21 21:52:26
11	联通	172.67.65.205	0.00%	66.40ms	53.95mb/s	431.6mb	2026/02/21 21:41:29
12	联通	104.26.0.159	0.00%	66.74ms	51.71mb/s	413.68mb	2026/02/21 21:41:29
13	联通	104.26.11.44	0.00%	66.20ms	51.56mb/s	412.48mb	2026/02/21 21:41:29
14	联通	172.67.79.152	0.00%	65.07ms	51.24mb/s	409.92mb	2026/02/21 21:41:29
15	联通	172.67.75.238	0.00%	66.44ms	50.58mb/s	404.64mb	2026/02/21 21:41:29
16	联通	172.67.76.85	0.00%	65.98ms	50.57mb/s	404.56mb	2026/02/21 21:41:29
17	联通	104.20.25.247	0.00%	66.35ms	49.24mb/s	393.92mb	2026/02/21 21:41:29
18	联通	172.67.66.26	0.00%	64.27ms	48.64mb/s	389.12mb	2026/02/21 21:41:29
19	联通	104.20.23.165	0.00%	65.54ms	47.84mb/s	382.72mb	2026/02/21 21:41:29
20	联通	104.26.14.151	0.00%	66.23ms	47.75mb/s	382mb	2026/02/21 21:41:29
21	移动	104.17.179.37	0.00%	48.09ms	18.13mb/s	145.04mb	2026/02/21 21:47:47
22	移动	172.64.155.233	0.00%	47.83ms	15.18mb/s	121.44mb	2026/02/21 21:47:47
23	移动	104.17.61.131	0.00%	47.12ms	14.97mb/s	119.76mb	2026/02/21 21:47:47
24	移动	104.18.85.76	0.00%	48.58ms	14.38mb/s	115.04mb	2026/02/21 21:47:47
25	移动	104.19.51.125	0.00%	47.11ms	14.31mb/s	114.48mb	2026/02/21 21:47:47
26	移动	104.17.171.52	0.00%	47.46ms	14.23mb/s	113.84mb	2026/02/21 21:47:47
27	移动	104.17.220.177	0.00%	48.56ms	13.45mb/s	107.6mb	2026/02/21 21:47:47
28	移动	104.18.95.72	0.00%	47.89ms	12.29mb/s	98.32mb	2026/02/21 21:47:47
29	移动	104.18.83.239	0.00%	47.53ms	12.09mb/s	96.72mb	2026/02/21 21:47:47
30	移动	172.64.229.233	0.00%	48.06ms	11.90mb/s	95.2mb	2026/02/21 21:47:47
31	多线	162.159.18.161	0.00%	65.41ms	18.57mb/s	148.56mb	2026/02/21 21:52:47
32	多线	162.159.21.56	0.00%	67.34ms	16.37mb/s	130.96mb	2026/02/21 21:52:47
33	多线	172.64.229.81	0.00%	48.20ms	14.98mb/s	119.84mb	2026/02/21 21:52:47
34	多线	162.159.14.84	0.00%	67.57ms	14.33mb/s	114.64mb	2026/02/21 21:52:47
35	多线	172.64.146.140	0.00%	67.22ms	14.29mb/s	114.32mb	2026/02/21 21:52:47
36	多线	162.159.22.56	0.00%	68.40ms	14.26mb/s	114.08mb	2026/02/21 21:52:47
37	多线	162.159.15.243	0.00%	69.20ms	14.23mb/s	113.84mb	2026/02/21 21:52:47
38	多线	172.64.52.117	0.00%	61.85ms	0.86mb/s	6.88mb	2026/02/21 21:52:47
39	多线	162.159.44.147	0.00%	67.29ms	0.14mb/s	1.12mb	2026/02/21 21:52:47
40	多线	104.18.43.252	0.00%	67.86ms	0.13mb/s	1.04mb	2026/02/21 21:52:47
41	IPV6	2803:f800:50:1:75c:6f80:8b33:3ed4	0.00%	91.36ms	36.39mb/s	291.12mb	2026/02/21 21:35:12
42	IPV6	2a06:98c1:3104:127c:9273:73fd:bf97:566a	0.00%	91.51ms	35.04mb/s	280.32mb	2026/02/21 21:35:12
