序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.240	0.00%	44.06ms	71.41mb/s	571.28mb	2025/12/20 19:42:22
2	电信	172.64.153.113	0.00%	43.79ms	69.86mb/s	558.88mb	2025/12/20 19:42:22
3	电信	162.159.21.125	0.00%	44.20ms	68.19mb/s	545.52mb	2025/12/20 19:42:22
4	电信	104.18.42.86	0.00%	44.12ms	67.89mb/s	543.12mb	2025/12/20 19:42:22
5	电信	172.64.158.210	0.00%	44.22ms	66.26mb/s	530.08mb	2025/12/20 19:42:22
6	电信	172.64.150.54	0.00%	44.17ms	66.01mb/s	528.08mb	2025/12/20 19:42:22
7	电信	162.159.4.18	0.00%	44.03ms	65.74mb/s	525.92mb	2025/12/20 19:42:22
8	电信	172.64.48.190	0.00%	43.85ms	63.09mb/s	504.72mb	2025/12/20 19:42:22
9	电信	172.64.144.25	0.00%	44.19ms	53.08mb/s	424.64mb	2025/12/20 19:42:22
10	电信	162.159.7.158	0.00%	43.87ms	49.40mb/s	395.2mb	2025/12/20 19:42:22
11	联通	104.20.18.38	0.00%	124.69ms	3.51mb/s	28.08mb	2025/12/20 19:42:02
12	联通	104.26.12.187	0.00%	125.47ms	0.53mb/s	4.24mb	2025/12/20 19:42:02
13	联通	172.67.65.130	0.00%	123.93ms	0.47mb/s	3.76mb	2025/12/20 19:42:02
14	联通	104.20.20.17	0.00%	123.76ms	0.47mb/s	3.76mb	2025/12/20 19:42:02
15	联通	172.67.72.76	0.00%	122.76ms	0.42mb/s	3.36mb	2025/12/20 19:42:02
16	联通	172.67.75.177	0.00%	124.90ms	0.38mb/s	3.04mb	2025/12/20 19:42:02
17	联通	172.67.64.122	0.00%	124.34ms	0.36mb/s	2.88mb	2025/12/20 19:42:02
18	联通	172.67.66.93	0.00%	125.59ms	0.34mb/s	2.72mb	2025/12/20 19:42:02
19	联通	104.26.1.87	0.00%	125.56ms	0.32mb/s	2.56mb	2025/12/20 19:42:02
