序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.21	0.00%	51.46ms	61.87mb/s	494.96mb	2026/01/25 23:42:26
2	电信	162.159.38.41	0.00%	53.65ms	61.85mb/s	494.8mb	2026/01/25 23:42:26
3	电信	108.162.198.119	0.00%	53.00ms	61.38mb/s	491.04mb	2026/01/25 23:42:26
4	电信	162.159.39.0	0.00%	52.33ms	61.08mb/s	488.64mb	2026/01/25 23:42:26
5	电信	162.159.45.33	0.00%	52.84ms	61.03mb/s	488.24mb	2026/01/25 23:42:26
6	电信	172.64.53.205	0.00%	53.01ms	60.38mb/s	483.04mb	2026/01/25 23:42:26
7	电信	172.64.52.213	0.00%	51.95ms	59.46mb/s	475.68mb	2026/01/25 23:42:26
8	电信	172.64.229.75	0.00%	57.76ms	55.89mb/s	447.12mb	2026/01/25 23:42:26
9	电信	172.64.40.102	0.00%	91.15ms	38.11mb/s	304.88mb	2026/01/25 23:42:26
10	电信	162.159.24.107	0.00%	91.14ms	37.10mb/s	296.8mb	2026/01/25 23:42:26
11	联通	172.67.69.10	0.00%	65.56ms	50.49mb/s	403.92mb	2026/01/25 23:41:45
12	联通	172.67.68.87	0.00%	67.49ms	49.35mb/s	394.8mb	2026/01/25 23:41:45
13	联通	172.67.78.53	0.00%	66.19ms	49.28mb/s	394.24mb	2026/01/25 23:41:45
14	联通	172.67.71.212	0.00%	66.95ms	48.54mb/s	388.32mb	2026/01/25 23:41:45
15	联通	104.20.23.13	0.00%	67.60ms	46.12mb/s	368.96mb	2026/01/25 23:41:45
16	联通	172.67.79.231	0.00%	67.71ms	43.42mb/s	347.36mb	2026/01/25 23:41:45
17	联通	104.20.25.15	0.00%	68.40ms	39.27mb/s	314.16mb	2026/01/25 23:41:45
18	联通	172.67.73.219	0.00%	65.73ms	36.66mb/s	293.28mb	2026/01/25 23:41:45
19	联通	172.67.65.182	0.00%	65.30ms	27.03mb/s	216.24mb	2026/01/25 23:41:45
20	联通	172.67.67.111	0.00%	65.38ms	24.77mb/s	198.16mb	2026/01/25 23:41:45
21	移动	172.64.157.139	0.00%	47.45ms	15.46mb/s	123.68mb	2026/01/25 23:32:48
22	移动	104.17.19.208	0.00%	46.53ms	15.27mb/s	122.16mb	2026/01/25 23:32:48
23	移动	104.19.59.48	0.00%	47.09ms	14.71mb/s	117.68mb	2026/01/25 23:32:48
24	移动	104.19.63.225	0.00%	47.55ms	14.62mb/s	116.96mb	2026/01/25 23:32:48
25	移动	104.19.50.39	0.00%	47.78ms	14.15mb/s	113.2mb	2026/01/25 23:32:48
26	移动	104.16.157.10	0.00%	47.44ms	13.94mb/s	111.52mb	2026/01/25 23:32:48
27	移动	104.18.90.122	0.00%	46.97ms	13.80mb/s	110.4mb	2026/01/25 23:32:48
28	移动	104.16.150.31	0.00%	46.83ms	13.42mb/s	107.36mb	2026/01/25 23:32:48
29	移动	104.19.44.112	0.00%	47.70ms	13.07mb/s	104.56mb	2026/01/25 23:32:48
30	移动	104.16.243.233	0.00%	47.70ms	12.25mb/s	98mb	2026/01/25 23:32:48
31	多线	162.159.45.66	0.00%	36.58ms	14.49mb/s	115.92mb	2026/01/25 23:42:53
32	多线	162.159.33.151	0.00%	66.79ms	14.34mb/s	114.72mb	2026/01/25 23:42:53
33	多线	162.159.39.135	0.00%	58.59ms	14.04mb/s	112.32mb	2026/01/25 23:42:53
34	多线	172.64.52.13	0.00%	45.36ms	8.10mb/s	64.8mb	2026/01/25 23:42:53
35	多线	162.159.44.31	0.00%	50.71ms	7.72mb/s	61.76mb	2026/01/25 23:42:53
36	多线	172.64.53.173	0.00%	53.15ms	7.22mb/s	57.76mb	2026/01/25 23:42:53
37	多线	172.64.229.166	0.00%	46.82ms	6.72mb/s	53.76mb	2026/01/25 23:42:53
38	多线	108.162.198.178	0.00%	60.03ms	6.51mb/s	52.08mb	2026/01/25 23:42:53
39	多线	172.64.40.91	0.00%	66.19ms	0.13mb/s	1.04mb	2026/01/25 23:42:53
40	多线	162.159.21.132	0.00%	65.14ms	0.13mb/s	1.04mb	2026/01/25 23:42:53
41	IPV6	2803:f800:51:82:9745:c162:81a1:ccd7	0.00%	91.50ms	37.33mb/s	298.64mb	2026/01/25 23:34:19
42	IPV6	2a06:98c1:310c:f565:f130:264b:364e:757a	0.00%	91.50ms	36.58mb/s	292.64mb	2026/01/25 23:34:19
43	IPV6	2a06:98c1:51:0:f3:e084:2a3e:918b	0.00%	91.54ms	36.37mb/s	290.96mb	2026/01/25 23:34:19
44	IPV6	2a06:98c1:3104::21e7:2458:3d5f	0.00%	91.36ms	36.28mb/s	290.24mb	2026/01/25 23:34:19
45	IPV6	2a06:98c1:3107:87d6:af58:1012:2b2b:c0ec	0.00%	91.46ms	35.92mb/s	287.36mb	2026/01/25 23:34:19
46	IPV6	2a06:98c1:3106:d2cc:66fe:7086:cdf7:f87f	0.00%	91.52ms	11.97mb/s	95.76mb	2026/01/25 23:34:19
47	IPV6	2a06:98c1:3107:5ca:7c2a:df13:b878:8d	0.00%	91.47ms	10.79mb/s	86.32mb	2026/01/25 23:34:19
48	IPV6	2a06:98c1:51:b908:3931:950:c441:e0a0	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
49	IPV6	2a06:98c1:3108:fdcd:646c:bf41:328d:838a	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
50	IPV6	2a06:98c1:310a:ab30:2011:cec0:5a1f:9de6	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
