序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.68	0.00%	44.10ms	69.43mb/s	555.44mb	2025/12/19 11:52:32
2	电信	172.64.154.77	0.00%	44.03ms	68.99mb/s	551.92mb	2025/12/19 11:52:32
3	电信	162.159.61.254	0.00%	44.23ms	68.86mb/s	550.88mb	2025/12/19 11:52:32
4	电信	172.64.34.52	0.00%	44.05ms	68.44mb/s	547.52mb	2025/12/19 11:52:32
5	电信	172.64.48.53	0.00%	44.15ms	68.41mb/s	547.28mb	2025/12/19 11:52:32
6	电信	162.159.5.80	0.00%	44.11ms	68.37mb/s	546.96mb	2025/12/19 11:52:32
7	电信	172.64.33.54	0.00%	44.18ms	68.18mb/s	545.44mb	2025/12/19 11:52:32
8	电信	162.159.48.205	0.00%	44.08ms	67.91mb/s	543.28mb	2025/12/19 11:52:32
9	电信	104.18.43.201	0.00%	44.18ms	67.20mb/s	537.6mb	2025/12/19 11:52:32
10	电信	162.159.15.220	0.00%	44.22ms	5.16mb/s	41.28mb	2025/12/19 11:52:32
11	联通	104.20.30.14	0.00%	125.26ms	0.42mb/s	3.36mb	2025/12/19 11:52:25
12	联通	104.26.11.101	0.00%	132.27ms	0.42mb/s	3.36mb	2025/12/19 11:52:25
13	联通	172.67.73.128	0.00%	127.35ms	0.41mb/s	3.28mb	2025/12/19 11:52:25
14	联通	104.20.27.177	0.00%	127.83ms	0.26mb/s	2.08mb	2025/12/19 11:52:25
15	联通	104.26.5.65	0.00%	129.51ms	0.25mb/s	2mb	2025/12/19 11:52:25
16	联通	104.26.7.97	0.00%	124.39ms	0.19mb/s	1.52mb	2025/12/19 11:52:25
17	联通	172.67.79.243	0.00%	122.32ms	0.15mb/s	1.2mb	2025/12/19 11:52:25
18	联通	172.67.65.30	0.00%	123.63ms	0.15mb/s	1.2mb	2025/12/19 11:52:25
19	联通	104.20.20.198	0.00%	126.43ms	0.15mb/s	1.2mb	2025/12/19 11:52:25
20	联通	104.20.17.4	0.00%	128.70ms	0.12mb/s	0.96mb	2025/12/19 11:52:25
21	移动	104.19.57.60	0.00%	52.31ms	7.10mb/s	56.8mb	2025/12/19 11:47:56
22	移动	104.19.61.48	0.00%	51.89ms	6.97mb/s	55.76mb	2025/12/19 11:47:56
23	移动	104.19.42.62	0.00%	52.16ms	5.18mb/s	41.44mb	2025/12/19 11:47:56
24	移动	104.19.56.128	0.00%	51.92ms	5.06mb/s	40.48mb	2025/12/19 11:47:56
25	移动	104.19.60.77	0.00%	51.42ms	4.05mb/s	32.4mb	2025/12/19 11:47:56
26	移动	104.19.37.101	0.00%	52.50ms	3.83mb/s	30.64mb	2025/12/19 11:47:56
27	移动	172.64.156.210	0.00%	52.15ms	3.71mb/s	29.68mb	2025/12/19 11:47:56
28	移动	104.18.89.119	0.00%	51.67ms	3.53mb/s	28.24mb	2025/12/19 11:47:56
29	移动	104.19.38.180	0.00%	51.77ms	3.23mb/s	25.84mb	2025/12/19 11:47:56
30	移动	104.19.44.109	0.00%	51.58ms	2.02mb/s	16.16mb	2025/12/19 11:47:56
31	多线	173.245.59.116	0.00%	76.13ms	23.25mb/s	186mb	2025/12/19 11:42:54
32	多线	172.64.52.143	0.00%	51.55ms	15.54mb/s	124.32mb	2025/12/19 11:42:54
33	多线	108.162.198.126	0.00%	56.34ms	14.71mb/s	117.68mb	2025/12/19 11:42:54
34	多线	172.64.229.163	0.00%	46.45ms	14.32mb/s	114.56mb	2025/12/19 11:42:54
35	多线	162.159.39.3	0.00%	49.79ms	3.52mb/s	28.16mb	2025/12/19 11:42:54
36	多线	162.159.38.210	0.00%	52.06ms	0.47mb/s	3.76mb	2025/12/19 11:42:54
37	多线	162.159.44.103	0.00%	61.73ms	0.14mb/s	1.12mb	2025/12/19 11:42:54
38	多线	162.159.22.14	0.00%	76.45ms	0.14mb/s	1.12mb	2025/12/19 11:42:54
39	多线	172.64.53.234	0.00%	50.99ms	0.13mb/s	1.04mb	2025/12/19 11:42:54
40	多线	162.159.45.177	0.00%	67.73ms	0.13mb/s	1.04mb	2025/12/19 11:42:54
41	IPV6	2a06:98c1:310e:864b:3409:8322:9b90:71c4	0.00%	44.78ms	41.42mb/s	331.36mb	2025/12/19 11:35:16
42	IPV6	2803:f800:50:70:768a:cf42:5c9d:35f	0.00%	44.67ms	31.33mb/s	250.64mb	2025/12/19 11:35:16
43	IPV6	2803:f800:51:37d4:8fd9:9aa2:388c:cc98	0.00%	44.79ms	31.30mb/s	250.4mb	2025/12/19 11:35:16
44	IPV6	2a06:98c1:50:c439:42c3:91e6:689a:bc61	0.00%	44.76ms	31.25mb/s	250mb	2025/12/19 11:35:16
45	IPV6	2803:f800:50:db:94fd:7566:dcbe:887d	0.00%	44.85ms	30.87mb/s	246.96mb	2025/12/19 11:35:16
46	IPV6	2803:f800:51:373e:5b11:7b6e:d84c:7ad4	0.00%	44.84ms	30.49mb/s	243.92mb	2025/12/19 11:35:16
47	IPV6	2400:cb00:f00e::c03e:caab:9db1	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/19 11:35:16
48	IPV6	2a06:98c1:310e:864b:a2f1:fe96:3516:2dfd	0.00%	44.79ms	30.00mb/s	240mb	2025/12/19 11:35:16
49	IPV6	2803:f800:51:5a:7b13:9bb6:45e6:de8	0.00%	44.69ms	25.38mb/s	203.04mb	2025/12/19 11:35:16
50	IPV6	2a06:98c1:310a::9d54:73be:3f10	0.00%	44.77ms	14.25mb/s	114mb	2025/12/19 11:35:16
