序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.80	0.00%	44.02ms	69.47mb/s	555.76mb	2026/01/14 06:12:27
2	电信	162.159.22.99	0.00%	44.33ms	69.18mb/s	553.44mb	2026/01/14 06:12:27
3	电信	162.159.5.31	0.00%	44.32ms	69.15mb/s	553.2mb	2026/01/14 06:12:27
4	电信	162.159.13.196	0.00%	44.19ms	68.57mb/s	548.56mb	2026/01/14 06:12:27
5	电信	162.159.41.182	0.00%	44.09ms	68.48mb/s	547.84mb	2026/01/14 06:12:27
6	电信	162.159.4.178	0.00%	44.02ms	68.34mb/s	546.72mb	2026/01/14 06:12:27
7	电信	172.64.38.217	0.00%	44.12ms	68.11mb/s	544.88mb	2026/01/14 06:12:27
8	电信	162.159.18.56	0.00%	44.25ms	67.70mb/s	541.6mb	2026/01/14 06:12:27
9	电信	162.159.32.11	0.00%	44.33ms	67.35mb/s	538.8mb	2026/01/14 06:12:27
10	电信	104.18.38.19	0.00%	44.30ms	56.65mb/s	453.2mb	2026/01/14 06:12:27
11	联通	172.67.72.141	0.00%	72.26ms	4.97mb/s	39.76mb	2026/01/14 06:12:06
12	联通	172.67.77.147	0.00%	74.43ms	4.12mb/s	32.96mb	2026/01/14 06:12:06
13	联通	104.26.8.46	0.00%	75.57ms	2.68mb/s	21.44mb	2026/01/14 06:12:06
14	联通	104.26.13.232	0.00%	75.32ms	2.50mb/s	20mb	2026/01/14 06:12:06
15	联通	172.67.76.140	0.00%	74.64ms	0.78mb/s	6.24mb	2026/01/14 06:12:06
16	联通	104.20.29.97	0.00%	74.55ms	0.72mb/s	5.76mb	2026/01/14 06:12:06
17	联通	104.26.9.138	0.00%	73.13ms	0.60mb/s	4.8mb	2026/01/14 06:12:06
18	联通	172.67.79.160	0.00%	75.11ms	0.53mb/s	4.24mb	2026/01/14 06:12:06
19	联通	172.67.70.58	0.00%	73.15ms	0.49mb/s	3.92mb	2026/01/14 06:12:06
20	联通	104.26.4.199	0.00%	73.89ms	0.41mb/s	3.28mb	2026/01/14 06:12:06
21	移动	104.17.179.113	0.00%	47.95ms	16.25mb/s	130mb	2026/01/14 06:02:56
22	移动	104.17.189.119	0.00%	48.44ms	16.24mb/s	129.92mb	2026/01/14 06:02:56
23	移动	104.19.149.166	0.00%	48.62ms	15.24mb/s	121.92mb	2026/01/14 06:02:56
24	移动	104.19.49.171	0.00%	48.76ms	14.99mb/s	119.92mb	2026/01/14 06:02:56
25	移动	104.18.42.231	0.00%	48.51ms	14.03mb/s	112.24mb	2026/01/14 06:02:56
26	移动	104.19.34.114	0.00%	46.30ms	13.98mb/s	111.84mb	2026/01/14 06:02:56
27	移动	104.19.53.200	0.00%	47.31ms	13.65mb/s	109.2mb	2026/01/14 06:02:56
28	移动	104.18.84.43	0.00%	48.79ms	13.34mb/s	106.72mb	2026/01/14 06:02:56
29	移动	172.64.152.29	0.00%	48.19ms	13.19mb/s	105.52mb	2026/01/14 06:02:56
30	移动	104.19.33.82	0.00%	48.46ms	12.36mb/s	98.88mb	2026/01/14 06:02:56
31	多线	172.64.52.10	0.00%	44.46ms	18.29mb/s	146.32mb	2026/01/14 06:12:50
32	多线	172.64.53.80	0.00%	52.51ms	16.96mb/s	135.68mb	2026/01/14 06:12:50
33	多线	172.64.229.124	0.00%	44.21ms	14.41mb/s	115.28mb	2026/01/14 06:12:50
34	多线	162.159.39.20	0.00%	47.67ms	14.29mb/s	114.32mb	2026/01/14 06:12:50
35	多线	104.18.45.63	0.00%	78.55ms	0.93mb/s	7.44mb	2026/01/14 06:12:50
36	多线	162.159.18.47	0.00%	78.77ms	0.47mb/s	3.76mb	2026/01/14 06:12:50
37	多线	108.162.198.13	0.00%	46.58ms	0.24mb/s	1.92mb	2026/01/14 06:12:50
38	多线	162.159.44.214	0.00%	45.31ms	0.14mb/s	1.12mb	2026/01/14 06:12:50
39	多线	162.159.38.251	0.00%	56.39ms	0.14mb/s	1.12mb	2026/01/14 06:12:50
40	多线	162.159.45.59	0.00%	57.97ms	0.14mb/s	1.12mb	2026/01/14 06:12:50
41	IPV6	2a06:98c1:3106:9ee4:9534:4715:a2ad:216a	0.00%	44.49ms	31.03mb/s	248.24mb	2026/01/14 06:04:31
42	IPV6	2a06:98c1:310a:0:9f:36b4:902:521d	0.00%	44.46ms	30.60mb/s	244.8mb	2026/01/14 06:04:31
43	IPV6	2a06:98c1:3106:9ee4:9534:b18:2cc2:4203	0.00%	44.31ms	30.58mb/s	244.64mb	2026/01/14 06:04:31
44	IPV6	2803:f800:50:5481:6f70:446a:3c0a:87b3	0.00%	44.50ms	30.37mb/s	242.96mb	2026/01/14 06:04:31
45	IPV6	2803:f800:51:49:26e0:72ef:f243:38d4	0.00%	44.25ms	29.40mb/s	235.2mb	2026/01/14 06:04:31
46	IPV6	2a06:98c1:310d:f71b:c0be:4382:8cd4:1fd2	0.00%	44.52ms	25.46mb/s	203.68mb	2026/01/14 06:04:31
47	IPV6	2803:f800:50:50ab:bf30:52b1:5d20:7ab8	0.00%	44.54ms	15.65mb/s	125.2mb	2026/01/14 06:04:31
48	IPV6	2803:f800:50:0:8c:abf2:da69:9b80	0.00%	44.36ms	0.57mb/s	4.56mb	2026/01/14 06:04:31
49	IPV6	2a06:98c1:3103:c592:348:53f4:8c68:f5a9	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/14 06:04:31
50	IPV6	2a06:98c1:3105:a4:eb1:71d5:9f0e:95fd	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/14 06:04:31
