序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.18	0.00%	46.11ms	67.72mb/s	541.76mb	2025/11/06 10:42:24
2	电信	162.159.11.67	0.00%	45.86ms	67.60mb/s	540.8mb	2025/11/06 10:42:24
3	电信	104.18.43.1	0.00%	45.45ms	67.16mb/s	537.28mb	2025/11/06 10:42:24
4	电信	172.64.34.58	0.00%	45.73ms	66.93mb/s	535.44mb	2025/11/06 10:42:24
5	电信	162.159.19.204	0.00%	45.94ms	66.24mb/s	529.92mb	2025/11/06 10:42:24
6	电信	172.64.38.21	0.00%	45.66ms	66.15mb/s	529.2mb	2025/11/06 10:42:24
7	电信	162.159.14.111	0.00%	45.76ms	65.74mb/s	525.92mb	2025/11/06 10:42:24
8	电信	162.159.32.212	0.00%	46.00ms	65.59mb/s	524.72mb	2025/11/06 10:42:24
9	电信	172.64.48.245	0.00%	46.11ms	65.56mb/s	524.48mb	2025/11/06 10:42:24
10	电信	162.159.60.105	0.00%	45.70ms	65.32mb/s	522.56mb	2025/11/06 10:42:24
11	联通	172.67.77.1	0.00%	126.31ms	3.54mb/s	28.32mb	2025/11/06 10:42:06
12	联通	172.67.65.145	0.00%	126.04ms	0.60mb/s	4.8mb	2025/11/06 10:42:06
13	联通	104.20.23.51	0.00%	121.80ms	0.60mb/s	4.8mb	2025/11/06 10:42:06
14	联通	104.20.28.112	0.00%	121.27ms	0.57mb/s	4.56mb	2025/11/06 10:42:06
15	联通	172.67.67.3	0.00%	123.72ms	0.32mb/s	2.56mb	2025/11/06 10:42:06
16	联通	172.67.70.189	0.00%	123.42ms	0.31mb/s	2.48mb	2025/11/06 10:42:06
17	联通	172.67.69.85	0.00%	127.12ms	0.29mb/s	2.32mb	2025/11/06 10:42:06
18	联通	172.67.75.242	0.00%	123.46ms	0.26mb/s	2.08mb	2025/11/06 10:42:06
19	联通	104.20.18.14	0.00%	121.27ms	0.20mb/s	1.6mb	2025/11/06 10:42:06
20	联通	104.26.8.213	0.00%	123.00ms	0.15mb/s	1.2mb	2025/11/06 10:42:06
21	移动	104.19.151.45	0.00%	49.90ms	14.70mb/s	117.6mb	2025/11/06 10:32:48
22	移动	104.17.17.12	0.00%	50.59ms	14.47mb/s	115.76mb	2025/11/06 10:32:48
23	移动	104.16.249.77	0.00%	49.63ms	14.01mb/s	112.08mb	2025/11/06 10:32:48
24	移动	104.17.182.26	0.00%	49.96ms	13.67mb/s	109.36mb	2025/11/06 10:32:48
25	移动	104.17.59.133	0.00%	50.09ms	13.38mb/s	107.04mb	2025/11/06 10:32:48
26	移动	104.19.44.228	0.00%	50.41ms	13.34mb/s	106.72mb	2025/11/06 10:32:48
27	移动	104.16.242.25	0.00%	48.59ms	13.33mb/s	106.64mb	2025/11/06 10:32:48
28	移动	104.17.213.171	0.00%	50.31ms	11.43mb/s	91.44mb	2025/11/06 10:32:48
29	移动	104.17.166.70	0.00%	50.06ms	10.14mb/s	81.12mb	2025/11/06 10:32:48
30	移动	104.19.52.30	0.00%	50.53ms	9.81mb/s	78.48mb	2025/11/06 10:32:48
31	多线	162.159.61.14	0.00%	70.41ms	15.49mb/s	123.92mb	2025/11/06 10:42:51
32	多线	108.162.198.27	0.00%	38.39ms	14.53mb/s	116.24mb	2025/11/06 10:42:51
33	多线	162.159.45.178	0.00%	56.11ms	14.38mb/s	115.04mb	2025/11/06 10:42:51
34	多线	162.159.38.163	0.00%	63.57ms	14.28mb/s	114.24mb	2025/11/06 10:42:51
35	多线	162.159.12.180	0.00%	70.92ms	13.92mb/s	111.36mb	2025/11/06 10:42:51
36	多线	104.18.34.169	0.00%	69.96ms	0.61mb/s	4.88mb	2025/11/06 10:42:51
37	多线	172.64.229.15	0.00%	58.12ms	0.37mb/s	2.96mb	2025/11/06 10:42:51
38	多线	162.159.39.116	0.00%	41.40ms	0.24mb/s	1.92mb	2025/11/06 10:42:51
39	多线	162.159.44.168	0.00%	42.50ms	0.20mb/s	1.6mb	2025/11/06 10:42:51
40	多线	172.64.152.75	0.00%	71.52ms	0.15mb/s	1.2mb	2025/11/06 10:42:51
41	IPV6	2a06:98c1:3108:0:79:ed72:e985:da84	0.00%	46.16ms	30.76mb/s	246.08mb	2025/11/06 10:33:58
42	IPV6	2a06:98c1:310d:0:8d6d:c3aa:6a52:f65f	0.00%	46.35ms	29.75mb/s	238mb	2025/11/06 10:33:58
43	IPV6	2a06:98c1:310c:a381:1fbb:476a:1a54:5c05	0.00%	46.36ms	29.57mb/s	236.56mb	2025/11/06 10:33:58
44	IPV6	2a06:98c1:3106:e5:dea1:c293:f94:67f8	0.00%	46.44ms	29.30mb/s	234.4mb	2025/11/06 10:33:58
45	IPV6	2a06:98c1:3108::f46d:5693:668f	0.00%	46.45ms	28.99mb/s	231.92mb	2025/11/06 10:33:58
46	IPV6	2803:f800:50:d142:e8d4:7b9d:af91:8c76	0.00%	46.44ms	28.45mb/s	227.6mb	2025/11/06 10:33:58
47	IPV6	2a06:98c1:310f:413:1f87:5354:87d1:e4cc	0.00%	46.45ms	26.45mb/s	211.6mb	2025/11/06 10:33:58
48	IPV6	2a06:98c1:3108:99:e7da:651a:8e5c:f2f9	0.00%	46.43ms	2.45mb/s	19.6mb	2025/11/06 10:33:58
49	IPV6	2a06:98c1:3107:0:addd:19fc:2665:a2be	0.00%	46.44ms	1.39mb/s	11.12mb	2025/11/06 10:33:58
50	IPV6	2a06:98c1:50:5f6b:f207:69b9:bd45:c9e1	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/06 10:33:58
