序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.79	0.00%	52.65ms	66.82mb/s	534.56mb	2026/02/28 02:32:28
2	电信	162.159.45.74	0.00%	52.57ms	63.03mb/s	504.24mb	2026/02/28 02:32:28
3	电信	162.159.44.95	0.00%	52.44ms	62.36mb/s	498.88mb	2026/02/28 02:32:28
4	电信	162.159.38.34	0.00%	52.39ms	61.62mb/s	492.96mb	2026/02/28 02:32:28
5	电信	162.159.39.240	0.00%	51.40ms	61.04mb/s	488.32mb	2026/02/28 02:32:28
6	电信	108.162.198.90	0.00%	52.13ms	59.79mb/s	478.32mb	2026/02/28 02:32:28
7	电信	172.64.53.249	0.00%	51.51ms	59.44mb/s	475.52mb	2026/02/28 02:32:28
8	电信	172.64.229.167	0.00%	56.47ms	58.59mb/s	468.72mb	2026/02/28 02:32:28
9	电信	104.18.39.205	0.00%	91.16ms	38.24mb/s	305.92mb	2026/02/28 02:32:28
10	电信	162.159.7.113	0.00%	91.14ms	37.81mb/s	302.48mb	2026/02/28 02:32:28
11	联通	104.26.13.239	0.00%	123.64ms	3.86mb/s	30.88mb	2026/02/28 02:32:08
12	联通	172.67.77.16	0.00%	123.93ms	3.74mb/s	29.92mb	2026/02/28 02:32:08
13	联通	104.20.29.38	0.00%	124.71ms	0.77mb/s	6.16mb	2026/02/28 02:32:08
14	联通	104.20.25.166	0.00%	124.21ms	0.56mb/s	4.48mb	2026/02/28 02:32:08
15	联通	104.20.22.41	0.00%	122.89ms	0.33mb/s	2.64mb	2026/02/28 02:32:08
16	联通	104.26.4.62	0.00%	123.62ms	0.32mb/s	2.56mb	2026/02/28 02:32:08
17	联通	172.67.75.64	0.00%	122.02ms	0.30mb/s	2.4mb	2026/02/28 02:32:08
18	联通	104.20.30.88	0.00%	120.92ms	0.28mb/s	2.24mb	2026/02/28 02:32:08
19	联通	104.26.14.129	0.00%	124.76ms	0.27mb/s	2.16mb	2026/02/28 02:32:08
20	联通	104.20.17.56	0.00%	122.24ms	0.21mb/s	1.68mb	2026/02/28 02:32:08
21	移动	104.25.248.141	0.00%	75.39ms	13.84mb/s	110.72mb	2026/02/28 02:18:01
22	移动	104.17.142.182	0.00%	76.49ms	13.62mb/s	108.96mb	2026/02/28 02:18:01
23	移动	104.25.250.171	0.00%	76.64ms	13.61mb/s	108.88mb	2026/02/28 02:18:01
24	移动	104.25.254.226	0.00%	73.59ms	13.42mb/s	107.36mb	2026/02/28 02:18:01
25	移动	104.25.240.25	0.00%	74.89ms	13.32mb/s	106.56mb	2026/02/28 02:18:01
26	移动	104.25.241.155	0.00%	76.13ms	13.21mb/s	105.68mb	2026/02/28 02:18:01
27	移动	104.25.249.66	0.00%	75.93ms	13.20mb/s	105.6mb	2026/02/28 02:18:01
28	移动	104.25.242.248	0.00%	76.33ms	13.01mb/s	104.08mb	2026/02/28 02:18:01
29	移动	104.25.243.157	0.00%	75.36ms	12.14mb/s	97.12mb	2026/02/28 02:18:01
30	移动	104.25.247.187	0.00%	76.33ms	11.49mb/s	91.92mb	2026/02/28 02:18:01
31	多线	162.159.44.248	0.00%	68.28ms	14.51mb/s	116.08mb	2026/02/28 02:32:51
32	多线	162.159.41.152	0.00%	69.15ms	14.46mb/s	115.68mb	2026/02/28 02:32:51
33	多线	172.64.229.208	0.00%	50.16ms	14.36mb/s	114.88mb	2026/02/28 02:32:51
34	多线	172.64.40.102	0.00%	67.65ms	14.34mb/s	114.72mb	2026/02/28 02:32:51
35	多线	162.159.42.121	0.00%	68.88ms	14.19mb/s	113.52mb	2026/02/28 02:32:51
36	多线	162.159.21.193	0.00%	66.40ms	14.12mb/s	112.96mb	2026/02/28 02:32:51
37	多线	162.159.20.87	0.00%	68.03ms	13.93mb/s	111.44mb	2026/02/28 02:32:51
38	多线	172.64.50.185	0.00%	67.92ms	2.93mb/s	23.44mb	2026/02/28 02:32:51
39	多线	162.159.7.87	0.00%	68.45ms	0.14mb/s	1.12mb	2026/02/28 02:32:51
40	多线	162.159.38.49	0.00%	61.54ms	0.14mb/s	1.12mb	2026/02/28 02:32:51
41	IPV6	2803:f800:51:a01f:4256:aacf:4d81:3232	0.00%	91.38ms	30.56mb/s	244.48mb	2026/02/28 02:34:31
42	IPV6	2a06:98c1:310e:2e:7e26:50ad:b494:b6d6	0.00%	91.58ms	29.79mb/s	238.32mb	2026/02/28 02:34:31
43	IPV6	2a06:98c1:51:0:b771:ba25:b7b0:5ada	0.00%	91.55ms	29.66mb/s	237.28mb	2026/02/28 02:34:31
44	IPV6	2803:f800:51:fa:93de:c5ea:311a:83a3	0.00%	91.53ms	29.09mb/s	232.72mb	2026/02/28 02:34:31
45	IPV6	2400:cb00:2049:5457:7020:10b7:6a9b:c15d	0.00%	91.47ms	27.12mb/s	216.96mb	2026/02/28 02:34:31
46	IPV6	2803:f800:51:fa:efcb:a31d:f555:1fea	0.00%	91.51ms	22.78mb/s	182.24mb	2026/02/28 02:34:31
47	IPV6	2a06:98c1:3101:14:5319:3668:b876:b047	0.00%	91.59ms	20.99mb/s	167.92mb	2026/02/28 02:34:31
48	IPV6	2a06:98c1:310b:8:236d:a2d7:9b5a:3ad9	0.00%	91.59ms	18.99mb/s	151.92mb	2026/02/28 02:34:31
49	IPV6	2803:f800:50:5733:a026:a156:b09b:a8d8	0.00%	91.53ms	1.73mb/s	13.84mb	2026/02/28 02:34:31
50	IPV6	2a06:98c1:310a:a3fd:d298:eb7d:7bb5:492	0.00%	91.59ms	0.49mb/s	3.92mb	2026/02/28 02:34:31
