序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.101	0.00%	44.07ms	70.72mb/s	565.76mb	2026/01/16 23:42:23
2	电信	162.159.41.184	0.00%	44.19ms	69.64mb/s	557.12mb	2026/01/16 23:42:23
3	电信	172.64.157.177	0.00%	43.75ms	69.27mb/s	554.16mb	2026/01/16 23:42:23
4	电信	162.159.36.168	0.00%	44.11ms	69.02mb/s	552.16mb	2026/01/16 23:42:23
5	电信	172.64.42.11	0.00%	44.08ms	68.55mb/s	548.4mb	2026/01/16 23:42:23
6	电信	172.64.148.109	0.00%	44.06ms	68.40mb/s	547.2mb	2026/01/16 23:42:23
7	电信	162.159.1.197	0.00%	44.00ms	68.29mb/s	546.32mb	2026/01/16 23:42:23
8	电信	162.159.32.131	0.00%	44.01ms	68.24mb/s	545.92mb	2026/01/16 23:42:23
9	电信	162.159.16.130	0.00%	44.03ms	67.97mb/s	543.76mb	2026/01/16 23:42:23
10	电信	162.159.8.232	0.00%	43.91ms	61.30mb/s	490.4mb	2026/01/16 23:42:23
11	联通	104.26.5.26	0.00%	76.68ms	51.71mb/s	413.68mb	2026/01/16 23:41:47
12	联通	172.67.65.189	0.00%	77.72ms	44.51mb/s	356.08mb	2026/01/16 23:41:47
13	联通	172.67.76.148	0.00%	75.74ms	42.26mb/s	338.08mb	2026/01/16 23:41:47
14	联通	104.26.14.195	0.00%	77.83ms	41.89mb/s	335.12mb	2026/01/16 23:41:47
15	联通	104.20.16.29	0.00%	77.27ms	39.05mb/s	312.4mb	2026/01/16 23:41:47
16	联通	104.20.23.59	0.00%	76.61ms	36.64mb/s	293.12mb	2026/01/16 23:41:47
17	联通	104.20.17.224	0.00%	77.55ms	36.08mb/s	288.64mb	2026/01/16 23:41:47
18	联通	172.67.73.79	0.00%	77.37ms	36.07mb/s	288.56mb	2026/01/16 23:41:47
19	联通	104.26.2.243	0.00%	76.38ms	33.53mb/s	268.24mb	2026/01/16 23:41:47
20	联通	172.67.79.16	0.00%	78.22ms	30.26mb/s	242.08mb	2026/01/16 23:41:47
21	移动	104.16.145.22	0.00%	47.62ms	14.64mb/s	117.12mb	2026/01/16 23:32:50
22	移动	104.17.20.172	0.00%	47.52ms	14.44mb/s	115.52mb	2026/01/16 23:32:50
23	移动	104.17.17.51	0.00%	47.36ms	14.08mb/s	112.64mb	2026/01/16 23:32:50
24	移动	104.18.84.204	0.00%	46.83ms	13.95mb/s	111.6mb	2026/01/16 23:32:50
25	移动	104.16.144.55	0.00%	47.60ms	13.76mb/s	110.08mb	2026/01/16 23:32:50
26	移动	104.17.31.103	0.00%	47.06ms	13.59mb/s	108.72mb	2026/01/16 23:32:50
27	移动	104.17.58.47	0.00%	47.49ms	13.19mb/s	105.52mb	2026/01/16 23:32:50
28	移动	104.17.55.233	0.00%	47.75ms	13.18mb/s	105.44mb	2026/01/16 23:32:50
29	移动	104.18.87.114	0.00%	46.46ms	12.49mb/s	99.92mb	2026/01/16 23:32:50
30	移动	104.17.122.32	0.00%	47.75ms	5.81mb/s	46.48mb	2026/01/16 23:32:50
31	多线	172.64.148.124	0.00%	77.78ms	18.27mb/s	146.16mb	2026/01/16 23:32:55
32	多线	162.159.4.153	0.00%	77.65ms	16.67mb/s	133.36mb	2026/01/16 23:32:55
33	多线	162.159.42.139	0.00%	77.76ms	15.76mb/s	126.08mb	2026/01/16 23:32:55
34	多线	162.159.2.167	0.00%	77.70ms	14.40mb/s	115.2mb	2026/01/16 23:32:55
35	多线	162.159.48.68	0.00%	77.41ms	14.21mb/s	113.68mb	2026/01/16 23:32:55
36	多线	104.18.41.178	0.00%	76.83ms	13.97mb/s	111.76mb	2026/01/16 23:32:55
37	多线	172.64.34.111	0.00%	76.55ms	13.80mb/s	110.4mb	2026/01/16 23:32:55
38	多线	162.159.19.51	0.00%	76.61ms	0.14mb/s	1.12mb	2026/01/16 23:32:55
39	多线	162.159.18.49	0.00%	77.57ms	0.14mb/s	1.12mb	2026/01/16 23:32:55
40	多线	162.159.17.124	0.00%	77.18ms	0.13mb/s	1.04mb	2026/01/16 23:32:55
41	IPV6	2a06:98c1:3104:f5:ed29:ef41:d94:3c1c	0.00%	44.41ms	32.08mb/s	256.64mb	2026/01/16 23:33:58
42	IPV6	2a06:98c1:3107:20f7:65a7:42ac:dcec:e9	0.00%	44.37ms	30.89mb/s	247.12mb	2026/01/16 23:33:58
43	IPV6	2803:f800:51:0:ebea:f571:3788:dc4d	0.00%	44.23ms	30.49mb/s	243.92mb	2026/01/16 23:33:58
44	IPV6	2a06:98c1:310f:3935:d328:ef88:68cc:a391	0.00%	44.40ms	30.29mb/s	242.32mb	2026/01/16 23:33:58
45	IPV6	2803:f800:50:48:a34c:adc8:3d4c:ec55	0.00%	44.36ms	30.10mb/s	240.8mb	2026/01/16 23:33:58
46	IPV6	2a06:98c1:3107:95e0:b2d0:8fe5:42c0:89b2	0.00%	44.23ms	29.72mb/s	237.76mb	2026/01/16 23:33:58
47	IPV6	2a06:98c1:310c:7dda:a201:f167:712f:3b92	0.00%	44.39ms	28.37mb/s	226.96mb	2026/01/16 23:33:58
48	IPV6	2a06:98c1:50:f5b2:22f6:97d9:4243:3bf5	0.00%	44.32ms	23.66mb/s	189.28mb	2026/01/16 23:33:58
49	IPV6	2a06:98c1:310a:bbd7:9d1:a89b:7f95:4855	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/16 23:33:58
50	IPV6	2a06:98c1:3102:66b3:b9a4:805d:8154:7937	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/16 23:33:58
